55.544271635867624	1	973180.061837826	1003.3257958939214	100	1	M+H+NH4
56.54639278799864	1	6364.07104095093	998.3315833076157	101	1	M+H+NH4
56.04645710204084	1	1041.329821529908	1001.7462094746775	102	1	M+H+NH4
56.544448908713	1	145.88953493737134	997.7524747849076	103	1	M+H+NH4
56.042679240094394	1	3487.636954093457	999.32137676439	104	1	M+H+NH4
56.045897588520624	1	39120.057310087315	999.1885167968339	107	1	M+H+NH4
57.0481049150125	1	200.84755474932754	997.254909345584	108	1	M+H+NH4
68.546321584717	1	6082.767684816307	997.9361533075878	111	1	M+ACN+2H
68.04628320140594	1	1075.4356648720275	1002.4796626730987	112	1	M+ACN+2H
68.54444151891258	1	184.55981168856673	1003.84901460385	113	1	M+ACN+2H
68.0427022509435	1	3534.6315881159185	1001.2707773112061	114	1	M+ACN+2H
68.54885450753635	1	97.6883035838526	1002.2627841983921	115	1	M+ACN+2H
68.04745961478527	1	1461.9715047741172	999.1490812569705	116	1	M+ACN+2H
68.0459207218948	1	50150.77866479078	998.8747672920675	117	1	M+ACN+2H
68.54757972968883	1	1262.2134576345404	1001.0434859722948	119	1	M+ACN+2H
88.05751495555596	1	1054100.055811017	998.9185896651509	120	1	M+2ACN+2H
89.05969506109965	1	6105.278127270077	997.4243532985101	121	1	M+2ACN+2H
88.55964452882314	1	1031.7016696755202	995.944081566323	122	1	M+2ACN+2H
89.06230433868008	1	136.8883589726084	1001.7172422111321	125	1	M+2ACN+2H
88.56072666302114	1	1644.46289660642	997.7137993295921	127	1	M+2ACN+2H
88.55911854113663	1	68527.07518730129	1000.0275725919436	128	1	M+2ACN+2H
89.06083763877167	1	3101.814166144111	1002.8710059834162	129	1	M+2ACN+2H
93.05445745174133	1	1029558.3699000694	996.6795323906089	130	1	M+H
95.05881726371962	1	5328.079317700326	999.6125355882953	131	1	M+H
94.05888864363017	1	1074.1358968116856	995.378909469992	132	1	M+H
97.06307499195225	1	13.2335571157986	1000.471161659616	133	1	M+H
94.06099131599915	1	935.7142890230161	1006.3244267590156	134	1	M+H
96.06227702888106	1	218.4444785527138	1000.8893492993147	136	1	M+H
95.06224479780106	1	35.45330045465656	998.4010138316523	137	1	M+H
95.06437046723173	1	35.790890661018324	998.7228763790832	138	1	M+H
95.06122030024157	1	354.38905876741086	997.7833159405893	139	1	M+H
110.0811512142982	1	1056041.4685631606	1003.6968720705542	140	1	M+NH4
111.08535644315332	1	1352.7240851092943	1002.3129119351721	142	1	M+NH4
112.08165566920951	1	138.10217132339383	995.6555787785077	143	1	M+NH4
111.078295711951	1	3427.4289795146196	1001.9556162015838	144	1	M+NH4
112.0907684561188	1	51.15819062687717	995.9669493828075	145	1	M+NH4
111.08733597766431	1	1500.3897647301926	997.1704842494406	146	1	M+NH4
112.08792325521068	1	383.5672273108799	997.7576333524626	149	1	M+NH4
115.03658518771829	1	1070155.309349028	998.8030177581629	150	1	M+Na
117.0407094769049	1	6668.786576161511	998.5809495226202	151	1	M+Na
116.0398498422655	1	31700.135350301793	999.4476675532095	155	1	M+Na
117.04402767129393	1	34.8497803658651	998.6844479385119	157	1	M+Na
117.04614736787006	1	34.888065078502194	996.7995612346987	158	1	M+Na
125.08086555239672	1	974539.2250784413	997.6737122191143	160	1	M+CH3OH+H
127.08523924547538	1	8435.790777006192	1001.2022591371826	161	1	M+CH3OH+H
126.08498533238419	1	1413.7427723668216	999.4499562111932	162	1	M+CH3OH+H
126.08718403421567	1	1696.452251083543	1001.4405393773326	164	1	M+CH3OH+H
127.08771439107305	1	866.0501305408011	997.1052560778861	165	1	M+CH3OH+H
128.08855174272787	1	366.1731369808865	999.8005857146284	167	1	M+CH3OH+H
127.0883076721917	1	67.1436772831372	999.1011607239908	168	1	M+CH3OH+H
127.09055649543187	1	67.04689540929125	1000.5019472726675	169	1	M+CH3OH+H
136.08532273910183	1	5917.96568344211	999.8990628725264	171	1	M+ACN+H
135.0853461728846	1	1178.584721904608	995.6431074202739	172	1	M+ACN+H
136.0813934653161	1	170.28812124171807	997.1861089225487	173	1	M+ACN+H
135.07799918143746	1	3935.605580722586	999.7589017180833	174	1	M+ACN+H
136.0907603485183	1	70.92808203414337	999.070981781528	175	1	M+ACN+H
135.08439808412808	1	62092.07759608159	999.4949552643908	177	1	M+ACN+H
136.08781967054696	1	1194.030463595827	996.8116592597465	179	1	M+ACN+H
74.08482279535536	1	10918.440204039469	1404.7702250530642	181	2	M+2H
74.58330776227605	1	42.87190692980162	1408.2358229709741	182	2	M+2H
75.09125089007559	1	43.78123663195014	1407.5666527296028	184	2	M+2H
74.58641817435	1	810.5263704072901	1406.5674459563434	186	2	M+2H
74.59113598793316	1	221.08560534158883	1406.0943844633582	187	2	M+2H
82.09930030729687	1	1010994.5864227901	1403.2311543913981	190	2	M+H+NH4
82.59802845050687	1	15934.708991565518	1404.4684663305088	191	2	M+H+NH4
83.09660746265207	1	81.0509268630922	1404.6538696489836	192	2	M+H+NH4
82.60247544258227	1	3006.270916355914	1402.6270182680964	193	2	M+H+NH4
83.1010650553903	1	48.31508240054271	1403.6057078563742	194	2	M+H+NH4
82.60115641261032	1	78286.44809073539	1407.4190455096991	195	2	M+H+NH4
83.09974213891847	1	1453.2884184478378	1405.8895574782305	196	2	M+H+NH4
83.1042968043253	1	189.7389779795606	1404.8703181933465	197	2	M+H+NH4
83.10280099172729	1	2700.912775258273	1406.624237225921	198	2	M+H+NH4
94.59807861618555	1	13726.71180123936	1405.8949472149436	201	2	M+ACN+2H
95.09655549586276	1	84.12391860022099	1403.8317975499062	202	2	M+ACN+2H
94.60259197243317	1	3281.1430830206386	1406.0038450571283	203	2	M+ACN+2H
95.60461240179049	1	124.30789382744447	1405.5871931158858	204	2	M+ACN+2H
94.6012710477764	1	95253.81338031981	1405.01094635143	205	2	M+ACN+2H
95.09991564311666	1	1425.209105548383	1406.4313911662907	206	2	M+ACN+2H
95.10425351792043	1	303.95141692970407	1406.700243119361	207	2	M+ACN+2H
95.10284227608116	1	4018.495181268334	1408.5608058726846	208	2	M+ACN+2H
95.6012750462258	1	63.571258199087474	1404.7636098603393	209	2	M+ACN+2H
114.61287178280921	1	911829.5542376653	1403.6331848296031	210	2	M+2ACN+2H
115.116112815335	1	2997.6603451244214	1401.6849527653105	213	2	M+2ACN+2H
115.11448299021126	1	135810.72922285134	1406.2682089289608	215	2	M+2ACN+2H
115.61288428066808	1	2044.1617195651177	1406.1872440420332	216	2	M+2ACN+2H
116.11468614076935	1	136.99977446799755	1403.3918453527917	217	2	M+2ACN+2H
115.61604525746576	1	6681.661461149608	1407.6261292565387	219	2	M+2ACN+2H
146.1649381043461	1	1093137.802956957	1405.8870716290885	220	2	M+H
147.16233316632633	1	9974.17854510609	1403.9768328985017	221	2	M+H
149.1752208393498	1	38.03121882103495	1404.001700518219	224	2	M+H
148.16534799699141	1	1016.2995831689408	1410.6602805736015	226	2	M+H
148.17502739457956	1	165.1879479931859	1405.8429449817318	227	2	M+H
148.17196080307997	1	2976.5670858341527	1405.73476128633	228	2	M+H
149.16908784710628	1	30.32450233434762	1403.9222358874229	229	2	M+H
164.18867188830615	1	16009.897560031064	1405.432665272597	231	2	M+NH4
165.185830010166	1	88.14512735654458	1407.2955808226814	232	2	M+NH4
164.1980060335043	1	2958.344911624054	1405.8427303347094	233	2	M+NH4
165.19493424083763	1	46.9969774482561	1408.5257688078711	234	2	M+NH4
164.19514480219496	1	68324.30112983048	1408.0377159431298	235	2	M+NH4
165.20106413001096	1	245.56011920759266	1408.022838120399	237	2	M+NH4
165.1985372592827	1	2801.8212304910153	1406.6176566922338	238	2	M+NH4
166.20176946960862	1	53.71415700867902	1406.5071919351265	239	2	M+NH4
168.147129077486	1	954782.362564346	1404.1519997734993	240	2	M+Na
169.14445565427744	1	11734.114725362879	1402.576974576352	241	2	M+Na
170.1415371621825	1	51.70374712654402	1405.1309860740205	242	2	M+Na
169.15368850388728	1	2185.0075683419263	1402.861976397797	243	2	M+Na
169.15055875861944	1	78591.6463599277	1405.0663298986506	245	2	M+Na
170.15363652743684	1	2768.5464380699086	1406.9603581165813	248	2	M+Na
171.1506608857442	1	26.005570531219117	1404.0757870786624	249	2	M+Na
180.19560308643756	1	2156.765086412218	1409.0096988604278	251	2	M+CH3OH+H
179.18826399358244	1	11614.661894048595	1406.112080867833	253	2	M+CH3OH+H
180.19770795177652	1	3449.863178585504	1406.3791801800276	255	2	M+CH3OH+H
179.19767073366168	1	2524.9774742921218	1405.990994382484	256	2	M+CH3OH+H
180.1916766633757	1	1084.341525044405	1406.86977980505	257	2	M+CH3OH+H
181.1989630161526	1	186.0723074195769	1405.7225734482513	259	2	M+CH3OH+H
187.19185971974167	1	1136660.3911144752	1404.6058349929533	260	2	M+ACN+H
188.18887112205593	1	16182.973068308907	1406.781310741306	261	2	M+ACN+H
190.2018379417118	1	99.29530940940964	1404.9469404789518	264	2	M+ACN+H
188.19501220163008	1	97414.9662917058	1408.477336827429	265	2	M+ACN+H
189.19242680646477	1	1432.8350767031598	1405.069104175147	266	2	M+ACN+H
189.2012545761616	1	232.5673341954439	1405.4753586756863	267	2	M+ACN+H
189.19844838306736	1	5006.750977184906	1404.285987914707	268	2	M+ACN+H
136.04994957043573	1	1530.307593218077	906.7974823064752	271	3	M+2H
135.54976380176132	1	240.89903860087844	906.4971617188357	272	3	M+2H
136.05171359665118	1	27.014792548145557	906.1025865850347	273	3	M+2H
135.54950551817137	1	14524.201580465566	909.4859693539438	274	3	M+2H
135.54626208334668	1	1697.5833904147466	909.2703143890126	275	3	M+2H
136.05087299287797	1	701.5323956010791	907.8803241048615	276	3	M+2H
136.55148433281647	1	124.69007651782388	908.3704673079311	277	3	M+2H
136.0478991421835	1	188.47516834760094	906.6050753423389	278	3	M+2H
135.55080389590657	1	187.1909899445985	908.9609222001427	279	3	M+2H
143.56079233259175	1	119415.26151992429	906.501588246371	280	3	M+H+NH4
144.06322167435235	1	215.72029645313285	909.8853173630815	282	3	M+H+NH4
144.5642551796221	1	601.3516497850594	906.5099397292573	283	3	M+H+NH4
145.06502906442128	1	151.59780325826347	905.9528762242809	284	3	M+H+NH4
144.05974227666292	1	2207.9600834038097	906.4546195651195	285	3	M+H+NH4
144.5658176400095	1	25.646350735181898	907.0851886786154	286	3	M+H+NH4
144.06267113561617	1	12087.1182565105	905.816014163257	287	3	M+H+NH4
144.56109839243462	1	269.7564410524006	905.1004318757406	288	3	M+H+NH4
155.56095364099383	1	126625.30466015862	906.6143882669252	290	3	M+ACN+2H
156.56302155711307	1	1307.4086999071474	909.1843323877849	291	3	M+ACN+2H
156.06306180551715	1	230.6279049738865	909.5072246634087	292	3	M+ACN+2H
156.56449710369012	1	931.0289077667529	906.8807233823738	293	3	M+ACN+2H
156.05953286845497	1	2461.0958246467376	906.6156319829007	295	3	M+ACN+2H
176.0744255108864	1	124224.43394081022	906.4028063277169	300	3	M+2ACN+2H
177.07634433238294	1	1304.9302587825814	909.249904377638	301	3	M+2ACN+2H
176.57644813469219	1	244.36443017512835	913.4648087212572	302	3	M+2ACN+2H
177.07769089526238	1	1264.4570240348078	905.8152050839838	304	3	M+2ACN+2H
176.57299491396475	1	2548.3972549234554	908.3948246698744	305	3	M+2ACN+2H
177.57898192229612	1	63.27424701176029	908.0428665609526	306	3	M+2ACN+2H
177.0745978019294	1	386.7825726187943	906.0593334685583	308	3	M+2ACN+2H
176.5774966784442	1	241.3222044876388	910.0202243848294	309	3	M+2ACN+2H
270.0920599699287	1	258.1485964080121	908.7536516178642	312	3	M+H
271.0954788708428	1	22.284268361365342	907.2488080055476	313	3	M+H
270.091643902742	1	17268.296537172366	906.547685712718	314	3	M+H
270.08565102789044	1	1996.361949880864	906.9028660269989	315	3	M+H
271.0946108218798	1	644.0838036895368	911.4455914892434	316	3	M+H
272.09549172586844	1	132.5463239158415	904.3831246059498	317	3	M+H
270.09446207828694	1	203.9353639727921	907.6993932715833	319	3	M+H
286.11489467918284	1	121401.16478238271	908.213603327881	320	3	M+NH4
288.1185548176391	1	1377.5126828798527	905.6107116161946	321	3	M+NH4
288.1223386681688	1	27.919021188114545	905.8277892114771	323	3	M+NH4
287.1114780556174	1	2383.0799083607435	910.269195470887	325	3	M+NH4
288.1209838797416	1	692.2708671848258	907.2586058036281	326	3	M+NH4
288.1149447614179	1	250.6544559554095	908.2645645242677	328	3	M+NH4
293.07463290798705	1	1628.2580775002716	908.1250795857391	331	3	M+Na
292.07296976929706	1	13149.23813158593	910.7660217616481	334	3	M+Na
293.07678181817397	1	680.0487409330518	908.9875601905268	336	3	M+Na
294.0778157968099	1	160.99567767142563	907.5517707179762	337	3	M+Na
293.0698853494357	1	203.47372315246247	909.0702528593226	338	3	M+Na
292.07621441691424	1	182.86711027732972	910.0056819221019	339	3	M+Na
303.11878118647365	1	1564.6594822661548	909.1709064882816	341	3	M+CH3OH+H
302.11843046294405	1	256.3676974879131	909.5889903625546	342	3	M+CH3OH+H
302.11718574500225	1	15614.79470387589	909.3693993447525	344	3	M+CH3OH+H
302.11112907396824	1	1892.8022516779006	909.8132751956816	345	3	M+CH3OH+H
303.11432379915686	1	210.7134324308545	906.367649448987	348	3	M+CH3OH+H
302.12087284160066	1	272.76832510599695	906.1041388919788	349	3	M+CH3OH+H
312.1194054039097	1	1200.6683605979856	906.0770309098398	351	3	M+ACN+H
311.1186248523519	1	212.18241379455247	910.2854486028501	352	3	M+ACN+H
313.1245212898205	1	34.55868976115856	902.9356713762401	353	3	M+ACN+H
311.1175420856991	1	16149.01288417501	904.6902178130418	354	3	M+ACN+H
311.11132557244053	1	2462.5998322189807	908.2549523450723	355	3	M+ACN+H
312.1144449928617	1	298.9914690250171	906.988307103698	358	3	M+ACN+H
311.12099232122563	1	225.91832750711862	905.3008496341121	359	3	M+ACN+H
59.546769996756694	1	639015.9973547427	964.2007910186242	360	4	M+2H
60.54887090009551	1	3129.7702228544294	964.7068310468121	361	4	M+2H
60.048812673691216	1	508.1858803126038	961.8555411411762	362	4	M+2H
60.04517255491641	1	2414.208252389928	960.1309990804426	363	4	M+2H
60.05001776600176	1	900.90375783005	958.9190763460247	365	4	M+2H
61.050610675225556	1	128.78729462817606	961.6256205316399	367	4	M+2H
60.5501287120813	1	748.2773995260925	965.0683304132125	368	4	M+2H
60.54691968217551	1	117.78536594673737	959.2419657969369	369	4	M+2H
68.06001227095366	1	639756.0721690552	962.8191244863855	370	4	M+H+NH4
69.06214154107838	1	2072.2530169028505	963.7974807466483	371	4	M+H+NH4
68.55854940704592	1	4212.901288173552	963.8566408175402	373	4	M+H+NH4
69.0648419088485	1	64.68978729637084	960.8388668695773	374	4	M+H+NH4
69.06024121925259	1	206.00421403132273	964.2565950579192	375	4	M+H+NH4
68.56315920261079	1	1245.8971295132758	964.211846722345	376	4	M+H+NH4
69.06330524822062	1	580.4149586228509	965.8028715705108	377	4	M+H+NH4
68.56176097038599	1	35523.46820628159	960.7923749357917	378	4	M+H+NH4
80.06014695108756	1	547926.0478506797	963.629291456181	380	4	M+ACN+2H
80.56212513168634	1	488.4361497246678	960.1996126561014	382	4	M+ACN+2H
80.55867064234927	1	4691.933465115371	963.62201369283	383	4	M+ACN+2H
81.5637976057703	1	167.52044007415543	965.0330045827046	389	4	M+ACN+2H
101.57536441019275	1	2612.3852765214147	961.9809041533805	391	4	M+2ACN+2H
101.07520130094166	1	427.19895423119993	963.8914490767544	392	4	M+2ACN+2H
101.57813472408834	1	131.4925192599878	965.3938868422698	394	4	M+2ACN+2H
101.57338012196396	1	635.8323763484335	964.0402574007242	395	4	M+2ACN+2H
101.07647242908061	1	1379.6635649549148	960.3041266358836	396	4	M+2ACN+2H
101.07498691361212	1	57855.78693132648	964.1776266292127	398	4	M+2ACN+2H
120.09028472185418	1	2545.762188993766	960.8393029715673	401	4	M+H
120.09607933115836	1	38.944606884171144	962.4607376190216	404	4	M+H
119.0922589071372	1	985.5776699234962	959.992389348264	405	4	M+H
121.09386125410754	1	164.56374958220349	965.4538390090181	407	4	M+H
120.09293761221217	1	865.975699678811	963.4391660601003	408	4	M+H
135.1126463370037	1	661686.7552149207	962.085785011635	410	4	M+NH4
137.11720148693158	1	2423.967621368908	962.5468431553458	411	4	M+NH4
136.11699353720235	1	444.5715225759989	963.0720620999197	412	4	M+NH4
137.12244196224452	1	50.82633802224286	964.3661601851899	414	4	M+NH4
137.11309998966505	1	224.27048674881766	961.8477987137815	415	4	M+NH4
137.11955826757588	1	771.3948698532597	964.6101407596308	417	4	M+NH4
136.1159065555831	1	39737.46924473724	961.4085642135994	418	4	M+NH4
138.12035306143557	1	133.35487905114095	962.9010013686145	419	4	M+NH4
140.06838620076905	1	623173.2506092351	966.6013874063225	420	4	M+Na
142.0724892527226	1	2855.997198168864	962.8000435235296	421	4	M+Na
141.07229191501037	1	406.2047130980283	962.481883668355	422	4	M+Na
141.06545548000813	1	2300.8450654005483	961.4998271017457	423	4	M+Na
141.07446305042092	1	735.1745445375358	964.387065332555	425	4	M+Na
143.07581580235515	1	154.07202272273216	962.0742175330822	427	4	M+Na
142.074838143288	1	677.3521124827524	963.7570982596573	428	4	M+Na
150.11257828797727	1	584529.3889601649	960.5309866528918	430	4	M+CH3OH+H
152.11663624065343	1	3922.044746887519	959.7249003166378	431	4	M+CH3OH+H
151.11647285048602	1	783.8477416020878	960.9416406457397	432	4	M+CH3OH+H
152.11296530237098	1	164.86844070728992	959.8859282470997	433	4	M+CH3OH+H
151.10969919310483	1	2427.625132208243	960.9124170945606	434	4	M+CH3OH+H
152.12220208475586	1	71.67289884004073	967.402516735739	435	4	M+CH3OH+H
151.1188695217471	1	1196.1482253743243	958.6304988710268	436	4	M+CH3OH+H
153.12016772982037	1	238.81425902051495	963.9375159346077	439	4	M+CH3OH+H
161.1168286555799	1	2575.9768078601605	961.4754783949146	441	4	M+ACN+H
160.11707478084597	1	453.02693994182164	961.9474437501714	442	4	M+ACN+H
160.10980695589518	1	5715.428858232649	962.4234195285189	443	4	M+ACN+H
161.12269136125232	1	91.6377072915606	961.6557501753019	444	4	M+ACN+H
161.1132149922593	1	319.1348265907264	965.7032643601161	445	4	M+ACN+H
160.1187320808212	1	1127.0734559276952	961.9514847855502	446	4	M+ACN+H
162.1202144926137	1	197.78147369988267	963.3761585683384	449	4	M+ACN+H
56.03872965112799	1	0.33295878643939797	900.48680288934	452	5	M+2H
56.04188427386575	1	11.082728133405107	898.552735699868	455	5	M+2H
56.04649553316236	1	1.5046656600865973	900.7024875834833	456	5	M+2H
56.543505649249106	1	0.289191546972875	899.1202866778875	458	5	M+2H
56.54671900516516	1	0.6152057207543835	898.3225228834405	459	5	M+2H
63.55491568124828	1	21360.47702576636	899.5328400229893	460	5	M+H+NH4
64.05339697720287	1	229.6498896839399	900.5440302480985	461	5	M+H+NH4
64.55193525415024	1	0.890623294895881	901.3636532230666	462	5	M+H+NH4
64.05806386134591	1	34.87529716559874	899.6432680566901	463	5	M+H+NH4
65.0599105461243	1	0.5464245153083267	897.7587219103018	464	5	M+H+NH4
64.55509798952014	1	15.309150437390242	900.5848243458852	466	5	M+H+NH4
64.55969826577746	1	1.978728321852921	901.0888788993335	467	5	M+H+NH4
65.05674971131833	1	0.45549535282754255	897.2392245756021	469	5	M+H+NH4
76.05344430835358	1	200.19422562217946	895.7944746658584	471	5	M+ACN+2H
76.55184571041943	1	0.8242706998383542	898.4691483887192	472	5	M+ACN+2H
76.05800535809966	1	33.065957485408674	899.7353832564648	473	5	M+ACN+2H
77.05998573052327	1	1.4813238855813968	898.5765645795949	474	5	M+ACN+2H
76.05664603444464	1	2090.533793331205	900.2946212031992	475	5	M+ACN+2H
76.55501999241011	1	18.3399442407673	900.6245880938301	476	5	M+ACN+2H
76.55960879878181	1	2.601419968827316	899.1312708300816	477	5	M+ACN+2H
76.55833646934943	1	79.3551136555188	898.4417820934043	478	5	M+ACN+2H
96.06809093105272	1	22338.274016618507	900.0461350014184	480	5	M+2ACN+2H
96.56695681765743	1	360.38008179042106	900.1751568869569	481	5	M+2ACN+2H
97.06533824179309	1	1.6761473064707844	899.3456857854881	482	5	M+2ACN+2H
96.57135456398515	1	40.73377131074145	901.3805870366699	483	5	M+2ACN+2H
96.56974434482169	1	2648.261276868506	899.0293560394875	485	5	M+2ACN+2H
97.06822934157485	1	28.911055781934053	898.3584444176747	486	5	M+2ACN+2H
97.07305530524208	1	4.131794251071539	900.1642130328014	487	5	M+2ACN+2H
97.07165985078367	1	106.36492475864749	900.0596606179262	488	5	M+2ACN+2H
97.5700422707223	1	1.6633200012400378	901.6246884993807	489	5	M+2ACN+2H
109.07587745877217	1	21278.864629075233	900.7863463996806	490	5	M+H
110.07288392925422	1	173.09384241677682	900.2542840731883	491	5	M+H
110.08229690507392	1	24.999581594999388	898.5770659765869	493	5	M+H
110.07952602776372	1	1476.3647403106622	900.9267739939154	494	5	M+H
111.08569652000325	1	1.7797330702902605	897.1783740905987	496	5	M+H
111.08264933588148	1	35.01959223278579	898.4295107181225	497	5	M+H
112.08617339967951	1	0.5025330649123663	900.514379339232	499	5	M+H
126.10263303119521	1	20590.14790321151	895.0270806052991	500	5	M+NH4
128.09669910931535	1	0.9729552368622584	899.1870557196215	502	5	M+NH4
129.11270785931515	1	0.5326895703580337	899.1248715632832	504	5	M+NH4
128.10301022756676	1	16.68158779688588	898.8895546127934	506	5	M+NH4
128.11219090007904	1	2.591501522616891	902.2090746694714	507	5	M+NH4
129.10624200929664	1	0.5274290960838603	896.8439829940518	509	5	M+NH4
131.05768561564227	1	27327.39209793233	896.4980680626597	510	5	M+Na
133.05198212888575	1	0.26360128129075333	900.0290511207136	512	5	M+Na
132.06415091406404	1	21.560555038405692	900.7498183719492	513	5	M+Na
132.061291286888	1	1375.1037789471616	902.9733921948119	514	5	M+Na
133.06765518922256	1	1.3039343533032635	904.3894810037535	516	5	M+Na
134.0614932888378	1	0.2915716902880257	900.8228989195794	518	5	M+Na
134.06781939999885	1	0.5833910940310925	892.9900117000398	519	5	M+Na
141.10217341573764	1	21647.093829488505	900.4810907831818	520	5	M+CH3OH+H
143.10625141876116	1	44.631171614653354	900.6504837957951	521	5	M+CH3OH+H
142.1065037348244	1	7.352237597270706	900.9306168551145	522	5	M+CH3OH+H
143.11185331020422	1	2.9279162875753983	894.2475853309325	524	5	M+CH3OH+H
143.10901506289443	1	53.03523376667774	896.9695692969327	527	5	M+CH3OH+H
142.1055583040652	1	1800.4429603607966	900.7846531671775	528	5	M+CH3OH+H
144.10987849035396	1	3.006900039882075	897.4183754060574	529	5	M+CH3OH+H
150.1025793791592	1	22312.65322366107	902.2565928474505	530	5	M+ACN+H
151.09942139347203	1	252.95214428566382	900.0795574253881	531	5	M+ACN+H
151.10871872951213	1	29.7033835879096	898.0382534743428	533	5	M+ACN+H
153.11271384868786	1	1.5046811061912244	902.7085509571185	534	5	M+ACN+H
151.10592345986979	1	1846.2700194578474	896.9587402753501	535	5	M+ACN+H
152.10311241566686	1	20.635091870477588	897.765030635066	536	5	M+ACN+H
152.10909786544545	1	72.6614694411726	894.8457653241759	538	5	M+ACN+H
