171.08449748756053	1	411.5779529251535	759.1462998980727	89	0	M+ACN+H
47.030977315793045	1	186815.6594294162	996.1721874828162	90	1	M+2H
48.03303933098516	1	1064.1218523301627	992.9365485806578	91	1	M+2H
47.53298667834493	1	200.94197213713483	994.1499001736576	92	1	M+2H
47.532683504879444	1	6024.811929060633	993.8537116535202	95	1	M+2H
48.534673674555656	1	38.834239948677876	992.969573571851	96	1	M+2H
48.03430938088218	1	64.26860427523002	995.6372908411835	99	1	M+2H
55.544215694425006	1	218307.6799431952	996.7686736088513	100	1	M+H+NH4
56.042714554305554	1	724.9452081276223	999.3741130727027	104	1	M+H+NH4
56.54903666457301	1	11.874343484321427	992.743569394173	105	1	M+H+NH4
56.04585297647455	1	6625.315205716917	995.8091735178816	107	1	M+H+NH4
57.048159193944805	1	44.114505509671986	994.6071712025663	108	1	M+H+NH4
67.544204080566	1	184622.85149754505	993.7829419190914	110	1	M+ACN+2H
68.54634079087927	1	1194.618723855866	996.6581051451623	111	1	M+ACN+2H
68.54432025391769	1	36.045654085417944	995.8276646486896	113	1	M+ACN+2H
68.04263470813926	1	694.8740973998184	993.2704848700869	114	1	M+ACN+2H
68.54906088997845	1	17.3709931206267	995.2782199615903	115	1	M+ACN+2H
68.04731092759523	1	312.7652856594618	996.1612475669363	116	1	M+ACN+2H
68.04587736146567	1	8583.908816535395	993.1964566734918	117	1	M+ACN+2H
69.04789511993773	1	51.02896689695838	994.5095466403873	118	1	M+ACN+2H
68.54750187709725	1	204.8748126824582	994.3874645298636	119	1	M+ACN+2H
88.05756235684565	1	183360.9723290198	997.1888251716415	120	1	M+2ACN+2H
88.55961107768903	1	201.49493597557228	990.6579305844045	122	1	M+2ACN+2H
89.56124309771718	1	82.24153533189914	994.8082453370605	123	1	M+2ACN+2H
88.55605763154661	1	1437.392212750445	993.4424671904513	124	1	M+2ACN+2H
89.06225059097241	1	26.403361968662846	996.0711455285154	125	1	M+2ACN+2H
89.05757952601104	1	88.69876530894688	995.4478700032386	126	1	M+2ACN+2H
88.56074770869684	1	355.68729140774553	996.754446606084	127	1	M+2ACN+2H
88.55919640902256	1	14104.61098794629	997.9212988312808	128	1	M+2ACN+2H
89.06086283787577	1	522.7029355017919	998.8393253186872	129	1	M+2ACN+2H
93.05462723499659	1	186893.47296024478	993.6302655384989	130	1	M+H
95.05886436836515	1	1381.3387681681168	992.195384476063	131	1	M+H
94.05891252745181	1	193.87009731584277	995.9006685234009	132	1	M+H
97.06298906261162	1	2.63834674041313	996.0165445307366	133	1	M+H
96.06216756902553	1	34.932886993070326	994.1078295262855	136	1	M+H
95.06441688790478	1	7.470047210916536	995.4902985115555	138	1	M+H
110.08097915404561	1	161861.4107288164	993.8713979358239	140	1	M+NH4
111.08515506135117	1	222.39831868823885	993.3571634719905	142	1	M+NH4
111.07825769689344	1	703.8024171386229	994.5900782742647	144	1	M+NH4
112.09073829814699	1	7.377853573669365	992.951963527933	145	1	M+NH4
113.08862752044303	1	38.14458658139859	997.3870415637972	148	1	M+NH4
112.08787519222015	1	78.2727727299644	996.8947706510627	149	1	M+NH4
117.04075274573482	1	1109.5048828810122	995.5868844914986	151	1	M+Na
116.04080724206989	1	220.60432610306015	992.7976119221481	152	1	M+Na
116.0428101495126	1	198.0983392695752	991.9008832119397	154	1	M+Na
116.03979987423592	1	6132.9844719501225	995.031278794053	155	1	M+Na
118.04422992962986	1	37.40697302464316	991.1104843658147	156	1	M+Na
117.04402005865549	1	7.022602065301933	996.2933787872113	157	1	M+Na
126.08514114119916	1	283.4138487060629	990.2968426984306	162	1	M+CH3OH+H
127.09031218052836	1	13.03374937899159	995.0987625565602	169	1	M+CH3OH+H
134.08115087607672	1	208476.13404350705	995.1819544059242	170	1	M+ACN+H
136.08553313143364	1	1093.1974539845367	994.6589199497101	171	1	M+ACN+H
135.08558255467605	1	221.59877483158127	995.1575691479505	172	1	M+ACN+H
136.08176431348988	1	37.756846634968866	997.0788682806976	173	1	M+ACN+H
136.09094467257944	1	15.661850684867472	991.6807791651387	175	1	M+ACN+H
135.0874200903212	1	297.7910223450324	992.8129543260785	176	1	M+ACN+H
135.08434463254738	1	9926.793021226957	995.3701175510944	177	1	M+ACN+H
136.08795701255644	1	202.8003487575993	992.904906838217	179	1	M+ACN+H
73.58615829851549	1	108155.20145682072	1417.0185118503387	180	2	M+2H
74.08467223112174	1	1010.8159203353554	1415.8382200880164	181	2	M+2H
74.58649469941791	1	82.29427103516622	1417.561042177651	186	2	M+2H
75.08818044309164	1	2.865739017668577	1412.5678014893472	189	2	M+2H
82.0995640096495	1	98936.84100086459	1414.8841097861273	190	2	M+H+NH4
82.59793081572533	1	1171.5127182307676	1413.9242238594218	191	2	M+H+NH4
82.60257113610876	1	291.84601001640567	1412.4877247344343	193	2	M+H+NH4
83.10122550669418	1	3.2059278679614693	1415.8214638940954	194	2	M+H+NH4
82.60102990613952	1	7118.9325923041215	1415.3743928432887	195	2	M+H+NH4
83.10425087339715	1	20.46352694010109	1412.1012350178185	197	2	M+H+NH4
83.10293938789096	1	246.57274799696367	1414.0811137009828	198	2	M+H+NH4
94.09949639084354	1	103295.3875964121	1416.6316832159232	200	2	M+ACN+2H
95.09652114410318	1	8.141454214906664	1415.2763649933975	202	2	M+ACN+2H
94.60271376803657	1	301.6309424613263	1420.1447246234045	203	2	M+ACN+2H
95.60446440607626	1	10.770790739752082	1414.4239671015082	204	2	M+ACN+2H
94.60123127327655	1	9162.216588639696	1414.5834075421062	205	2	M+ACN+2H
95.09946683489133	1	126.37925715364072	1414.39891942171	206	2	M+ACN+2H
95.10420655957864	1	27.68169885511217	1415.4549070980822	207	2	M+ACN+2H
95.60147253450306	1	6.103406660378778	1417.521958067834	209	2	M+ACN+2H
114.6128506122025	1	112582.6722181583	1413.6496543563082	210	2	M+2ACN+2H
115.1114486245699	1	1670.298987302737	1417.0245600498613	211	2	M+2ACN+2H
115.60981663792734	1	11.581855522919135	1416.2310720212374	212	2	M+2ACN+2H
116.11774433418113	1	23.091590407450607	1416.7551401127998	214	2	M+2ACN+2H
115.11436847006125	1	10303.188070727683	1412.685751639954	215	2	M+2ACN+2H
116.11436352877305	1	10.72802047430094	1416.619888567688	217	2	M+2ACN+2H
115.61758850095805	1	35.694133852010204	1415.4875902122055	218	2	M+2ACN+2H
115.61624970432796	1	541.6874857225847	1415.9656341019418	219	2	M+2ACN+2H
147.16217631978876	1	984.2285004417687	1415.489588349202	221	2	M+H
148.15930651236712	1	4.050466348641536	1418.8417096581074	222	2	M+H
147.171334332332	1	252.34837199628143	1419.127892302202	223	2	M+H
149.17512360132451	1	3.873692443827902	1416.9658466414878	224	2	M+H
148.16557342399628	1	70.86659482346	1416.1267783890312	226	2	M+H
148.17466172082882	1	17.35830000056556	1416.9673572189008	227	2	M+H
148.17196783658957	1	277.18099965640255	1415.655978785083	228	2	M+H
149.1688842814606	1	2.658506356356835	1413.95478493403	229	2	M+H
163.19189035712083	1	89505.78261394391	1416.5951245247609	230	2	M+NH4
164.1885981250282	1	1491.997396667661	1414.2526671809226	231	2	M+NH4
165.1857026289339	1	8.376111639788418	1418.929543725061	232	2	M+NH4
165.1950097521072	1	3.666177270539123	1412.2825549917438	234	2	M+NH4
164.19503928605832	1	8195.659775994847	1415.997326623	235	2	M+NH4
165.192243988496	1	113.22071925997741	1416.0405207390525	236	2	M+NH4
165.19835209629676	1	249.77886354678347	1415.772409860347	238	2	M+NH4
168.14686876034057	1	93470.1626455488	1417.3886352213394	240	2	M+Na
169.14424146743156	1	1018.3267919784298	1415.7899790647248	241	2	M+Na
170.14112251557796	1	3.6865118119934803	1416.8091784640912	242	2	M+Na
169.1534882251516	1	194.57137771351813	1417.5477851071576	243	2	M+Na
171.15763877248588	1	4.606667522559155	1415.9210371242832	244	2	M+Na
169.1503397347396	1	7192.279280417818	1413.4643976567568	245	2	M+Na
170.14778169948607	1	82.38623828006448	1412.9489701510636	246	2	M+Na
170.15644528190953	1	16.030297502078636	1414.8888371671605	247	2	M+Na
170.1539512306925	1	194.3572305409127	1416.2620488141113	248	2	M+Na
171.15087893893903	1	3.081278997852995	1417.838356292272	249	2	M+Na
178.19129147168061	1	75885.31026431508	1417.7009837692704	250	2	M+CH3OH+H
180.19569833316763	1	177.36117761488393	1414.0954843385134	251	2	M+CH3OH+H
179.1957397101429	1	37.4535179421703	1413.353640031023	252	2	M+CH3OH+H
179.1882361002115	1	1058.8251982437587	1417.3665346985092	253	2	M+CH3OH+H
180.20071775306428	1	15.92114610524	1416.2012475101476	254	2	M+CH3OH+H
180.19211321090566	1	105.93217718485626	1415.1181282978919	257	2	M+CH3OH+H
179.19472912330855	1	9539.297371121633	1418.5736803526975	258	2	M+CH3OH+H
187.19169398232202	1	84548.54715362724	1415.7467526985654	260	2	M+ACN+H
189.18591110034055	1	8.148274492120139	1417.2016895220809	262	2	M+ACN+H
188.19781817202366	1	249.99796001982463	1415.4658662652216	263	2	M+ACN+H
190.20180246272156	1	10.086459829343912	1415.0092425250923	264	2	M+ACN+H
188.1951589361809	1	8799.424394570551	1414.489303342762	265	2	M+ACN+H
189.20133202325573	1	24.928236673438274	1415.8236423216554	267	2	M+ACN+H
189.19863234238701	1	433.7337305120924	1415.1568140984673	268	2	M+ACN+H
190.19538145899207	1	5.564963229612949	1412.901675895904	269	2	M+ACN+H
135.0478334791081	1	34357.63346719307	916.1065730993912	270	3	M+2H
136.04977416173102	1	291.30266562595915	915.5076996440027	271	3	M+2H
136.05153697646472	1	5.01839872287336	913.406221674133	273	3	M+2H
135.54933384024525	1	3495.2719612905316	914.681050632917	274	3	M+2H
135.54595660609195	1	441.5815779195911	912.8404111251391	275	3	M+2H
136.55137085762232	1	29.943360824303586	911.3076172561199	277	3	M+2H
136.04755683114195	1	53.468791062036104	910.1831533738749	278	3	M+2H
135.55075519123537	1	55.87701847500605	912.0240645799585	279	3	M+2H
143.5610139843675	1	33665.97475083007	911.7865370929906	280	3	M+H+NH4
144.06288653788508	1	54.36285832150591	914.8629440055179	282	3	M+H+NH4
144.56409018608437	1	159.19366272745228	911.881179185635	283	3	M+H+NH4
144.05933173874598	1	518.4485466977306	908.4168230031306	285	3	M+H+NH4
144.5659151269306	1	6.227228533044842	915.1261648612733	286	3	M+H+NH4
144.06249959250587	1	3296.1785306424167	911.7601270443201	287	3	M+H+NH4
144.56106411982938	1	55.135318826081885	913.6441096700089	288	3	M+H+NH4
144.06421949922017	1	70.10077461254325	912.212823384652	289	3	M+H+NH4
155.56101777053897	1	31148.45259741137	915.5856667151326	290	3	M+ACN+2H
156.5632205429693	1	302.94913103603784	913.8724014571233	291	3	M+ACN+2H
157.06466807197293	1	42.449032248392605	915.2561328186963	294	3	M+ACN+2H
156.05933378633324	1	605.2421391396914	911.1785449352432	295	3	M+ACN+2H
157.06608215534297	1	9.908616911447316	912.373298684343	296	3	M+ACN+2H
156.0625622200875	1	4078.86485940975	912.5422314519385	297	3	M+ACN+2H
156.56112352770833	1	77.04442520735807	914.7891646707515	298	3	M+ACN+2H
176.0744834214252	1	27954.833525750524	910.0504693422079	300	3	M+2ACN+2H
176.57612302633595	1	57.408129555728706	911.2260256359202	302	3	M+2ACN+2H
177.57794018020388	1	38.743485362021225	915.6604922285555	303	3	M+2ACN+2H
177.07764554894592	1	354.24977318452653	911.2164482298328	304	3	M+2ACN+2H
176.57575036922125	1	4706.51717853676	910.3375176627268	307	3	M+2ACN+2H
176.5772955736275	1	66.97375519609281	909.1154529924574	309	3	M+2ACN+2H
269.0880223689694	1	32210.51422426396	912.7775744802917	310	3	M+H
270.0922788699497	1	67.13707116589529	910.7343947401635	312	3	M+H
270.0911038230926	1	3525.7796637537335	909.4420569434965	314	3	M+H
270.08477431832165	1	408.0011865348482	912.7152063963512	315	3	M+H
272.09575567483057	1	34.16519854434184	913.5610682656325	317	3	M+H
271.0885265941894	1	53.547325065967826	913.310568648098	318	3	M+H
270.0945915265483	1	45.03787385043929	913.2740391778448	319	3	M+H
286.11394736136754	1	32927.38690922513	911.6497418425779	320	3	M+NH4
288.1188661809479	1	282.5411760592073	911.2658041283765	321	3	M+NH4
287.11802526381956	1	3106.6193966446203	912.8247084618074	324	3	M+NH4
287.1117491413615	1	490.5374559408611	908.9526212481563	325	3	M+NH4
288.1208996869768	1	161.7487750591507	914.5436771965711	326	3	M+NH4
288.1150499351036	1	69.76014412625969	913.9040928014366	328	3	M+NH4
287.1207608593602	1	60.95247350514966	914.0773721397425	329	3	M+NH4
291.0699679882947	1	33127.221719074674	910.4503374559692	330	3	M+Na
292.07430490985695	1	59.205011576203795	910.9754233811186	332	3	M+Na
293.07810064765675	1	6.3308584170841815	909.8023613120346	333	3	M+Na
292.073176456268	1	3028.548647679847	911.7669700032259	334	3	M+Na
292.0668553671563	1	500.89455509810637	912.3082928547844	335	3	M+Na
293.0772513550196	1	155.2535511373678	909.3098997106385	336	3	M+Na
294.0781156573279	1	27.85223794532954	910.9526741594691	337	3	M+Na
293.0705273663415	1	49.43682636341597	912.4948608917553	338	3	M+Na
301.1141409185863	1	27827.884456379525	912.4954659116696	340	3	M+CH3OH+H
303.11810290553774	1	389.3521658985409	910.6571403994008	341	3	M+CH3OH+H
302.11747454560395	1	3022.033851416986	909.7065628065138	344	3	M+CH3OH+H
302.1113349341547	1	476.766106465037	910.5210010510356	345	3	M+CH3OH+H
303.1205075988613	1	226.82953013911276	913.2012861784631	346	3	M+CH3OH+H
304.12271165888126	1	49.109302855439395	911.9893224538686	347	3	M+CH3OH+H
303.1150644738933	1	50.12794670561151	914.5318748352787	348	3	M+CH3OH+H
302.12006646583393	1	52.61803359789824	910.7625829996967	349	3	M+CH3OH+H
312.11817913672706	1	320.35019797969125	915.8625850200209	351	3	M+ACN+H
313.1246879640022	1	8.843293584455447	911.3458213405534	353	3	M+ACN+H
311.11800880378405	1	3729.9762533760854	913.0672125598207	354	3	M+ACN+H
312.12157871761445	1	216.04437523138608	912.8893421605115	356	3	M+ACN+H
311.12058285081025	1	52.18491116534212	908.4801131960894	359	3	M+ACN+H
59.54678055912908	1	197760.69981581258	931.7307726000781	360	4	M+2H
60.54888524400803	1	811.9739673039685	932.993770594011	361	4	M+2H
60.55160467173643	1	14.589793771211383	930.1196589326338	364	4	M+2H
60.04995844864681	1	256.94084509597576	932.9159809132768	365	4	M+2H
60.04848621328624	1	10325.997371512924	931.4765417919652	366	4	M+2H
68.05999605156475	1	210412.6315331637	931.8906531407254	370	4	M+H+NH4
69.06213931934987	1	837.5315451188528	927.6603957339036	371	4	M+H+NH4
68.5620914804533	1	142.12818578914957	928.3722450219368	372	4	M+H+NH4
68.55844884974765	1	1338.6732317926012	933.9360628928798	373	4	M+H+NH4
69.06471130103363	1	18.80267797021603	929.738607997707	374	4	M+H+NH4
69.06010333400913	1	73.90284621171139	927.0256893749329	375	4	M+H+NH4
69.06341599494806	1	230.2079379430539	931.8103111113599	377	4	M+H+NH4
68.56172200548254	1	9047.336296603862	927.1807195181598	378	4	M+H+NH4
80.05998434795215	1	171974.8593518036	930.650357630159	380	4	M+ACN+2H
80.56221377119482	1	136.6343088886638	932.322358807215	382	4	M+ACN+2H
80.55854489926409	1	1251.959564595075	933.1757631988527	383	4	M+ACN+2H
81.0649288061726	1	26.852053291396224	930.7925948622375	384	4	M+ACN+2H
81.06020750645311	1	91.42446080995157	930.0439201978116	385	4	M+ACN+2H
80.56315938369887	1	357.22024288053655	929.1015673928265	386	4	M+ACN+2H
80.56153811875235	1	16896.513621858427	931.2316934161585	388	4	M+ACN+2H
81.56383664334159	1	58.436625343293265	926.5771875509322	389	4	M+ACN+2H
100.5733262434449	1	169290.46743935262	930.8609801873838	390	4	M+2ACN+2H
101.57540690435576	1	796.2833928022853	930.9277613992857	391	4	M+2ACN+2H
101.07566097259405	1	145.62136599993664	927.8810684411221	392	4	M+2ACN+2H
101.57819183432173	1	39.8743323290458	932.4770704836948	394	4	M+2ACN+2H
101.57652020474879	1	788.1630475830665	932.2383819710753	397	4	M+2ACN+2H
101.07494178839889	1	15510.249107402871	928.724500700435	398	4	M+2ACN+2H
120.09067296325344	1	783.6831275712848	929.5481736762074	401	4	M+H
119.09037341948078	1	146.05488319409773	929.1890877601519	402	4	M+H
119.083261560084	1	781.6448330525043	931.6962915768023	403	4	M+H
120.09588640175329	1	12.905707122205774	928.8004538254612	404	4	M+H
119.0924088233564	1	245.34733432447862	925.1567875005953	405	4	M+H
120.08666904379822	1	35.1255394402397	933.1089854506291	409	4	M+H
135.1128368964691	1	181910.04038194037	932.5734827686279	410	4	M+NH4
137.1169399461455	1	793.4534696832444	931.1969283221641	411	4	M+NH4
136.11707113506068	1	142.84781987080203	930.5491548746797	412	4	M+NH4
136.10969205937778	1	1429.3320389686994	930.4071549119767	413	4	M+NH4
137.1131090237388	1	68.9612186075963	926.788655516961	415	4	M+NH4
137.1194265512918	1	243.1096549279206	929.801932145991	417	4	M+NH4
136.1162001217768	1	8161.529737415667	931.6826778791743	418	4	M+NH4
138.12044983441865	1	41.36639110011558	928.6482501234078	419	4	M+NH4
140.06842816846716	1	226258.39691073782	927.2019078017419	420	4	M+Na
142.0724323426456	1	736.7934899617878	931.0606174717581	421	4	M+Na
141.07239774690933	1	153.564259553827	927.9225428505655	422	4	M+Na
141.06546471538692	1	664.1843726195123	931.8209375916912	423	4	M+Na
142.07786885115493	1	14.312105290403363	928.6818614682954	424	4	M+Na
141.07476050017928	1	240.4574222235437	931.1877375291996	425	4	M+Na
141.07148526222613	1	10696.270323988721	931.6544931380296	426	4	M+Na
142.07489513412705	1	209.61820170430312	930.920992867907	428	4	M+Na
142.06868511281073	1	40.595903329706616	928.8105471297952	429	4	M+Na
150.11259538860486	1	213342.38606232058	931.382249144311	430	4	M+CH3OH+H
152.11660995970735	1	1211.4658091180133	932.6864282143729	431	4	M+CH3OH+H
151.11656957177718	1	183.9941125349103	929.7300843278582	432	4	M+CH3OH+H
152.11272142281373	1	40.5521089077367	929.1205349830292	433	4	M+CH3OH+H
151.1093380090186	1	893.0959286824711	927.6580339677907	434	4	M+CH3OH+H
152.12215895351898	1	23.589987296003887	930.0768302416196	435	4	M+CH3OH+H
152.1190311124712	1	324.610090278927	928.0830007966829	437	4	M+CH3OH+H
151.1159152121031	1	11227.070857819943	933.0795451038174	438	4	M+CH3OH+H
153.11984896440856	1	74.40090535529731	930.1416234367496	439	4	M+CH3OH+H
161.1170530130622	1	694.0969179611251	928.2423351427858	441	4	M+ACN+H
160.1099370093053	1	1475.0752408332007	930.2555989583918	443	4	M+ACN+H
161.12236275786526	1	23.618104363458045	929.7117007034949	444	4	M+ACN+H
161.1133534154869	1	105.53957116629856	931.6958507291286	445	4	M+ACN+H
160.11620820952345	1	13380.763919523375	932.0759200241858	448	4	M+ACN+H
162.1205384617528	1	50.93674638159051	929.3662156286699	449	4	M+ACN+H
55.04165473655953	1	288757.69910252065	873.5102560812625	450	5	M+2H
56.03877854339318	1	3.6029326908007024	877.4985495638181	452	5	M+2H
55.544792260460284	1	304.1795676971265	871.1532314421427	453	5	M+2H
55.543394302468144	1	21983.413015768827	873.1050404056949	454	5	M+2H
56.04191576011751	1	140.56792107746003	873.3110716764162	455	5	M+2H
56.54352651682678	1	4.641606733382262	871.286699065311	458	5	M+2H
56.54673038447274	1	7.4085249869288425	876.3909546387008	459	5	M+2H
63.55491411500555	1	260824.05285663874	873.3296965909714	460	5	M+H+NH4
64.05343799094975	1	3331.255158198087	874.417708521412	461	5	M+H+NH4
64.55183995047608	1	11.027222247847725	876.1947355484245	462	5	M+H+NH4
64.5597177856967	1	28.80561204103587	874.2603502090567	467	5	M+H+NH4
64.55836491700678	1	414.3152043487921	872.1322311796245	468	5	M+H+NH4
75.5549482248203	1	253301.19014244486	876.7145850754541	470	5	M+ACN+2H
76.05343825245356	1	2562.6299404220053	874.927150388567	471	5	M+ACN+2H
76.55208599608231	1	12.483095366043012	872.3925078896201	472	5	M+ACN+2H
76.05797291366659	1	394.9975219857731	871.2495847283597	473	5	M+ACN+2H
76.05658859181473	1	26959.820129093856	871.8576133177365	475	5	M+ACN+2H
76.55514530991013	1	243.44728888634356	871.4361630298113	476	5	M+ACN+2H
76.5582871086609	1	972.5682269974677	877.0300117788559	478	5	M+ACN+2H
96.06822257167661	1	346540.5090242386	874.8003119968267	480	5	M+2ACN+2H
96.56675283903189	1	3877.629473585645	873.7127073041886	481	5	M+2ACN+2H
97.06520854726072	1	21.841372246861397	873.7969549222314	482	5	M+2ACN+2H
96.57130605676898	1	591.6695073946911	872.4264991336705	483	5	M+2ACN+2H
97.5732171421508	1	34.907312072860165	873.7264270152605	484	5	M+2ACN+2H
96.56994125647756	1	31773.13943102517	872.7755577610994	485	5	M+2ACN+2H
97.06844028346978	1	382.52258500546674	871.0540165326228	486	5	M+2ACN+2H
97.07316235193007	1	57.02202681895421	870.6942723243583	487	5	M+2ACN+2H
109.0759889995301	1	328326.89780152723	870.647140243338	490	5	M+H
110.07317909109751	1	2228.945038109411	867.496510478167	491	5	M+H
111.07018058033094	1	4.144778692617211	875.7469444036586	492	5	M+H
110.0822549915371	1	272.88099303575353	872.7910112531241	493	5	M+H
110.07915697275362	1	16448.67553615537	876.658057231321	494	5	M+H
111.07642441213905	1	151.08087379642106	875.4334782334504	495	5	M+H
112.07998976566297	1	3.6137515604322537	873.5660960094276	498	5	M+H
127.09951200054896	1	3171.1246030451075	871.176166605437	501	5	M+NH4
127.10888958589209	1	477.90627223495636	874.7474650068851	503	5	M+NH4
128.10292350851432	1	201.0648823411793	875.984564823732	506	5	M+NH4
128.11203083587066	1	28.788406819158784	874.2769711546213	507	5	M+NH4
129.1061617598361	1	6.162980183141926	872.3808062685185	509	5	M+NH4
131.057868165919	1	288032.38134162757	876.9197926707194	510	5	M+Na
132.0548778581617	1	2373.1225064879286	869.9067737115231	511	5	M+Na
132.06409373555988	1	267.50952732237675	874.6321268836944	513	5	M+Na
133.05858252279083	1	141.01159782816802	872.6608688524304	515	5	M+Na
133.06746723466134	1	18.90010626299141	873.094964136396	516	5	M+Na
134.06175961598248	1	3.9059221372444823	873.2707007234501	518	5	M+Na
141.1022905738329	1	295451.84919839393	872.0904909664605	520	5	M+CH3OH+H
142.10637839942262	1	111.25023686558059	873.9137633544992	522	5	M+CH3OH+H
142.09922285290625	1	2053.545499396462	871.9496546121464	523	5	M+CH3OH+H
143.1117332844682	1	34.37673378424276	876.3836509348546	524	5	M+CH3OH+H
143.10275265539258	1	142.90085522609144	875.3710013445838	525	5	M+CH3OH+H
143.10886227593528	1	706.0963150382722	873.181544903539	527	5	M+CH3OH+H
142.10543813621382	1	22531.88865874013	872.3370822165549	528	5	M+CH3OH+H
150.10276453259192	1	260648.87891821685	877.5271674935115	530	5	M+ACN+H
152.0966300258974	1	11.139309845607182	874.6194985060135	532	5	M+ACN+H
151.10883311412744	1	371.9462507098814	874.1091110982651	533	5	M+ACN+H
151.10595056434656	1	22534.210498304907	872.9769976853465	535	5	M+ACN+H
152.1029300353275	1	238.11509515552353	872.0219766633701	536	5	M+ACN+H
152.11225102689195	1	38.66413411664774	874.7380475098499	537	5	M+ACN+H
153.1064384383365	1	10.68637097339248	877.1002395126662	539	5	M+ACN+H
117.06785337538493	1	132434.02476960403	948.3257106802877	540	6	M+2H
118.06985044771413	1	558.4946652731511	948.1467958129682	541	6	M+2H
