151.03241557399963	1	127.21458531702945	826.8293251440751	65	0	M+Na
150.03849990138536	1	292.3228605766165	830.3331890677478	66	0	M+Na
152.03980704947855	1	75.26774131612416	827.90086873172	68	0	M+Na
151.03967894204874	1	13.21753577569545	826.3107070127985	69	0	M+Na
160.0804127363191	1	392.98668664406324	830.5692398832186	72	0	M+CH3OH+H
161.08306012821592	1	585.6982872991468	829.4488481594126	73	0	M+CH3OH+H
160.07331801628428	1	2922.9305106816187	828.4700036736737	74	0	M+CH3OH+H
161.08606916472758	1	32.30957857556027	827.9348111627617	75	0	M+CH3OH+H
161.07715115151305	1	161.59247543131113	824.8357667095802	76	0	M+CH3OH+H
160.08292521143068	1	422.54090781763097	829.5359729309151	77	0	M+CH3OH+H
162.08384236566204	1	129.24090828144796	829.9278986651331	79	0	M+CH3OH+H
168.07695966055948	1	361759.55859945883	826.5938719577043	80	0	M+ACN+H
170.08082807467287	1	1200.2270549747827	827.7265971755304	81	0	M+ACN+H
170.08624011157553	1	30.231104450483297	829.0561373880319	84	0	M+ACN+H
170.07748138510985	1	317.0660137938844	826.0129396037393	85	0	M+ACN+H
170.08330208120282	1	875.6424711650338	832.4716053437648	87	0	M+ACN+H
169.0799479265338	1	28136.78253458061	829.0417786661536	88	0	M+ACN+H
47.030935645297724	1	95234.51992159124	995.1866662585693	90	1	M+2H
48.03308748676069	1	507.99495584215225	995.3321092954972	91	1	M+2H
47.53297686869459	1	94.01582015457839	998.1061016449266	92	1	M+2H
47.53410831158287	1	120.394534839271	991.8892446951862	94	1	M+2H
47.53262182569641	1	3129.829857476969	994.2494273799316	95	1	M+2H
48.53476540644965	1	17.419816219785883	991.3875661561456	96	1	M+2H
48.034699334495734	1	2.8459236401393855	992.9685888984003	97	1	M+2H
48.03582589030116	1	3.7659497416240524	993.1024080587721	98	1	M+2H
55.544210781728864	1	84091.9116907514	995.226775390364	100	1	M+H+NH4
56.54630796712917	1	602.5304390316292	998.3875441320657	101	1	M+H+NH4
56.042709661651145	1	312.145592522106	993.4696520550833	104	1	M+H+NH4
56.047301479557234	1	134.5036016371982	988.6670103926266	106	1	M+H+NH4
56.045884120013206	1	2744.4477897698507	995.4817032712621	107	1	M+H+NH4
56.547658814030434	1	35.501261032069074	994.3608410759273	109	1	M+H+NH4
67.54425967954556	1	100036.97163014379	989.3703544756431	110	1	M+ACN+2H
68.54635403043288	1	572.2268738863513	993.9926723014913	111	1	M+ACN+2H
68.54456517825506	1	15.995337693371752	992.7163735961846	113	1	M+ACN+2H
68.04267672450457	1	337.7504668518178	994.1028538820611	114	1	M+ACN+2H
68.54919314256706	1	7.939438303538076	998.2768071934971	115	1	M+ACN+2H
68.04732234733801	1	119.84423165860483	996.3373043009469	116	1	M+ACN+2H
68.04590382885432	1	4897.579211410724	993.8771397421391	117	1	M+ACN+2H
69.04798400146612	1	22.077464041651	996.2898651660746	118	1	M+ACN+2H
88.05746656104688	1	80558.9677378188	996.2620781688747	120	1	M+2ACN+2H
88.55964753125504	1	102.7045977708279	992.4897461510134	122	1	M+2ACN+2H
88.55606039462391	1	643.338343317149	992.6769475895355	124	1	M+2ACN+2H
89.05769605269839	1	48.20491205269307	994.8012755766885	126	1	M+2ACN+2H
88.55923017499201	1	5384.661278534795	996.6341223927458	128	1	M+2ACN+2H
95.05889116730253	1	583.3471430837544	998.1661897245536	131	1	M+H
94.05896781190128	1	95.7918504103286	993.4038773524906	132	1	M+H
97.06318437654994	1	0.9738910702980683	994.5655799861289	133	1	M+H
94.06077488632317	1	104.94876806589575	995.638978739037	134	1	M+H
94.0580221237626	1	2061.6631878582157	993.3224980002269	135	1	M+H
96.06231936081672	1	17.123222380378966	995.7393644402993	136	1	M+H
95.06230421382028	1	3.3501628753405015	997.2760381783276	137	1	M+H
95.06127544447706	1	32.13717133895968	999.6016512453059	139	1	M+H
110.08123815563982	1	98223.69428082909	994.5622668857252	140	1	M+NH4
112.08547848654769	1	528.7715951507947	997.7255845235684	141	1	M+NH4
111.08518846777733	1	105.57715960063467	995.7054517836068	142	1	M+NH4
112.08150261725127	1	11.627424306862533	994.5339032264494	143	1	M+NH4
111.08768468154486	1	130.6650650671475	992.3339296816096	146	1	M+NH4
112.08789960433855	1	32.580741291699596	994.1597366232413	149	1	M+NH4
117.04092833643648	1	549.3484790527057	990.207387872002	151	1	M+Na
116.04089410962641	1	101.91994447029329	993.393350282861	152	1	M+Na
116.04275135434176	1	89.6147045564339	995.7041362934507	154	1	M+Na
116.04015872894225	1	2768.990844201846	994.0607355257104	155	1	M+Na
118.0441666075747	1	17.942791871523685	992.4995786131028	156	1	M+Na
117.0433542105409	1	39.53772251638161	994.3563986921263	159	1	M+Na
125.08077954578218	1	80550.00847614344	993.1382852579919	160	1	M+CH3OH+H
127.0848834806174	1	784.4104565248219	997.3366866502678	161	1	M+CH3OH+H
126.08507624549296	1	112.60325062260661	997.7810083537856	162	1	M+CH3OH+H
129.08949118075782	1	2.0958321962374815	996.1356364911289	163	1	M+CH3OH+H
126.08686898436812	1	142.34937218183813	996.7463636805761	164	1	M+CH3OH+H
127.08750282986837	1	73.65316324412431	997.0900224037536	165	1	M+CH3OH+H
126.08400035755179	1	3666.78920590017	996.3302728589	166	1	M+CH3OH+H
128.0884040541599	1	30.454620346424573	997.1735401573083	167	1	M+CH3OH+H
134.0810186212896	1	92182.4257363754	997.440758935367	170	1	M+ACN+H
136.0856615245474	1	549.1786255095044	996.2895482868098	171	1	M+ACN+H
136.0817820454921	1	20.82388156148458	994.7871172929506	173	1	M+ACN+H
135.07813334714606	1	301.85599847109	995.220365478669	174	1	M+ACN+H
136.09072202783207	1	6.883293399808032	998.7635498204211	175	1	M+ACN+H
135.08467768868243	1	4239.812746091083	993.1246536283885	177	1	M+ACN+H
137.0888020031474	1	37.09784711063212	991.1958976685747	178	1	M+ACN+H
74.58324343324162	1	9.461424818626364	1436.2019734451371	182	2	M+2H
74.08933387798679	1	496.20617427160755	1434.3464687516785	183	2	M+2H
75.09116015497538	1	12.21352387745693	1437.4171209328692	184	2	M+2H
74.0879763676973	1	21125.78032681577	1437.2888873699608	185	2	M+2H
74.59123183128253	1	43.83237735661155	1432.359925258598	187	2	M+2H
74.58964210601107	1	551.8144562223795	1435.5374374937862	188	2	M+2H
75.08811666211417	1	6.62661265237809	1436.955347586241	189	2	M+2H
82.09946780079538	1	287337.1154021483	1433.7935030961912	190	2	M+H+NH4
82.59810024289942	1	3350.890775673271	1438.1169433411587	191	2	M+H+NH4
83.10117389720546	1	10.72474237293771	1438.2042608820025	194	2	M+H+NH4
83.10429508550438	1	55.92996787585384	1434.1687374991393	197	2	M+H+NH4
94.09959525266832	1	247670.0079535179	1435.3727113867528	200	2	M+ACN+2H
95.09668864911743	1	18.25198351273756	1438.6041182685472	202	2	M+ACN+2H
94.60266668050578	1	651.6946802304219	1435.2847585028562	203	2	M+ACN+2H
94.6013253515415	1	22237.204018001292	1437.6998462441707	205	2	M+ACN+2H
95.10431931343273	1	71.26339561544567	1434.3887063619861	207	2	M+ACN+2H
95.60140767205033	1	16.55753759145737	1440.0873929598688	209	2	M+ACN+2H
114.61280821309845	1	231974.43195903793	1439.1066024208453	210	2	M+2ACN+2H
115.1112802748809	1	4777.079852218691	1436.4687748929225	211	2	M+2ACN+2H
115.11566480849946	1	720.2398233844572	1436.107807274838	213	2	M+2ACN+2H
116.11804089075683	1	49.87651542174999	1435.1165770685632	214	2	M+2ACN+2H
115.11426430396186	1	29095.341121880178	1435.4825631879928	215	2	M+2ACN+2H
115.61302823228671	1	548.1564695307088	1434.2032793929475	216	2	M+2ACN+2H
115.61762924566871	1	103.46640635857312	1439.4855116830715	218	2	M+2ACN+2H
146.16499298810163	1	249428.15828239344	1438.5702974679268	220	2	M+H
147.16226077401907	1	3428.207680248088	1435.9646422524427	221	2	M+H
147.17135407500922	1	613.6295963008599	1436.6955029192743	223	2	M+H
147.16858725075943	1	19857.428165792604	1436.3228924290584	225	2	M+H
148.16559903029415	1	205.11790400999638	1440.0753504157196	226	2	M+H
148.17482423150255	1	41.12972671487798	1435.7912268312602	227	2	M+H
148.17169065406114	1	566.7585586790227	1436.7475334403202	228	2	M+H
149.16887782394093	1	7.337537090634299	1435.0571723793412	229	2	M+H
163.19167327256335	1	260747.55806640908	1434.3105795143292	230	2	M+NH4
164.18897408659106	1	3821.063091765472	1436.4394885598701	231	2	M+NH4
164.19783511797073	1	622.0701483405388	1437.4824157661085	233	2	M+NH4
164.19515617485487	1	18992.64091848267	1437.03172969822	235	2	M+NH4
165.19853851153024	1	513.4355160180934	1437.9248928318093	238	2	M+NH4
166.20186045594755	1	10.558215165489852	1434.9420659260024	239	2	M+NH4
168.14735410752988	1	237839.7533183349	1431.7873822266158	240	2	M+Na
169.15310187845483	1	449.52016020673	1438.703685315144	243	2	M+Na
171.15723092402462	1	11.202938854102936	1437.8284608925587	244	2	M+Na
169.1506837156453	1	19375.420820959323	1438.2368756440083	245	2	M+Na
170.1473832675628	1	185.71949542895484	1436.5507448640053	246	2	M+Na
170.1567381691868	1	42.644805786301404	1436.8972894554722	247	2	M+Na
170.15354050060742	1	711.3391395665309	1439.6775779607165	248	2	M+Na
171.15123372209803	1	7.76075603830911	1438.5004049168183	249	2	M+Na
178.19113297360522	1	243905.35854786925	1439.9686919401986	250	2	M+CH3OH+H
179.18853629702917	1	2294.037295900193	1434.8211931432302	253	2	M+CH3OH+H
180.20112293186625	1	61.144201948136015	1437.5403358414255	254	2	M+CH3OH+H
180.19824672537024	1	1027.038181141089	1436.4249135825626	255	2	M+CH3OH+H
179.1978000028983	1	748.2184204309888	1434.1283068920484	256	2	M+CH3OH+H
180.19190346309264	1	253.25820099452417	1437.044703354777	257	2	M+CH3OH+H
179.19470204385576	1	24661.425488878518	1437.8303539950768	258	2	M+CH3OH+H
187.19176157463212	1	273271.6968677771	1440.4080747722146	260	2	M+ACN+H
188.18861105598714	1	4102.783533750703	1433.806158722909	261	2	M+ACN+H
189.18579852791916	1	22.241481722382577	1438.7606557216668	262	2	M+ACN+H
188.19800639374046	1	874.9705340103375	1432.790325712363	263	2	M+ACN+H
190.20190550037907	1	25.51122528610662	1433.8751023092098	264	2	M+ACN+H
189.1920817193235	1	353.7508540976775	1437.3196936762015	266	2	M+ACN+H
190.1952614002442	1	15.49493108852477	1435.415058537524	269	2	M+ACN+H
135.04757570986027	1	103312.82947680214	934.9936618201733	270	3	M+2H
135.54599168196174	1	1379.3453600105895	939.4191356424897	275	3	M+2H
136.05095912502338	1	518.9172237302937	939.7854766160278	276	3	M+2H
136.55157279535274	1	104.22557814421955	938.0842444243023	277	3	M+2H
136.04776126780797	1	164.1564353447896	936.9504925438094	278	3	M+2H
135.55096512762586	1	173.74488773287504	936.0531729988152	279	3	M+2H
143.56071680107434	1	98339.42662371662	936.5792631218357	280	3	M+H+NH4
144.0626847023398	1	206.75598330226683	936.1881924020387	282	3	M+H+NH4
144.56413348052362	1	457.1706180232293	936.0225985834527	283	3	M+H+NH4
144.05938194628493	1	1627.1308493303304	938.9331478828534	285	3	M+H+NH4
144.56111373804384	1	187.41075264578677	936.8887972304326	288	3	M+H+NH4
144.06403823511857	1	228.13762489565963	937.7559654299836	289	3	M+H+NH4
155.56080220360514	1	101527.83943971034	939.4264017596877	290	3	M+ACN+2H
156.56295574225783	1	1000.3815628622807	938.9889262351322	291	3	M+ACN+2H
156.06298265503096	1	191.43187929979402	937.7544103671576	292	3	M+ACN+2H
156.5641389279306	1	715.2643772010379	938.0712473833647	293	3	M+ACN+2H
156.06264742590275	1	12463.547660336579	937.6004994897957	297	3	M+ACN+2H
156.5610232402973	1	237.5305282895675	934.2351735471244	298	3	M+ACN+2H
156.06390963870226	1	193.76255742544515	937.7591132655169	299	3	M+ACN+2H
176.07399815643979	1	97877.50379801332	938.9191611863814	300	3	M+2ACN+2H
177.07633199595566	1	1066.2225132130175	941.8607990642959	301	3	M+2ACN+2H
176.57661967948079	1	175.10674668546275	939.6400732534025	302	3	M+2ACN+2H
177.07773803346885	1	1032.0234293082383	939.095766838122	304	3	M+2ACN+2H
176.57308473180018	1	2565.8475089879184	935.7704665550029	305	3	M+2ACN+2H
177.57944084798598	1	50.69095660194013	938.1906437666892	306	3	M+2ACN+2H
177.07425376562009	1	344.8690834560472	938.410473878606	308	3	M+2ACN+2H
271.0923910189847	1	945.694315728912	934.4544890223597	311	3	M+H
270.0916210431194	1	11052.827695804384	933.0438783157159	314	3	M+H
270.0847122434928	1	1653.4597413915167	939.2572925045653	315	3	M+H
271.0948581244478	1	542.9956461269876	934.7922531687826	316	3	M+H
272.0955750681342	1	125.97095550051361	938.0447032362358	317	3	M+H
271.0885407069876	1	192.364597891966	937.2786109749987	318	3	M+H
270.09419868564584	1	142.05345796706231	938.7113607353446	319	3	M+H
286.1146807758694	1	91714.94313686657	936.0692818531417	320	3	M+NH4
288.1186082499443	1	1122.5377222116492	935.9652682255137	321	3	M+NH4
287.11898744552536	1	247.60038341742933	935.7688595181944	322	3	M+NH4
288.12154632443327	1	22.177485662782733	936.7002513519634	323	3	M+NH4
287.11795138622443	1	10361.562144963904	939.9897451822593	324	3	M+NH4
287.11144592969606	1	2006.747210038516	932.7318890170502	325	3	M+NH4
288.1211277816303	1	490.0392625153539	941.1519801939295	326	3	M+NH4
287.12073078965005	1	150.73944453454365	938.0449880408963	329	3	M+NH4
291.07032758457143	1	90897.85772211518	936.6067336129942	330	3	M+Na
293.0741511430804	1	986.101324424525	935.5217593550498	331	3	M+Na
293.07807109704464	1	26.25642127972785	937.369502748031	333	3	M+Na
292.0734959522185	1	11550.349749651532	937.3727724473104	334	3	M+Na
292.06662516843284	1	1406.5113680163136	937.1015091271618	335	3	M+Na
293.07029555280053	1	141.57706577561655	934.0042535765057	338	3	M+Na
301.11374861521847	1	89633.77789234773	942.3209847178475	340	3	M+CH3OH+H
303.1186457764671	1	1157.5492782791705	936.3499849332923	341	3	M+CH3OH+H
302.1188734915392	1	205.25828267027865	941.6279657476537	342	3	M+CH3OH+H
302.11789841952583	1	10475.563792230507	937.7971443560288	344	3	M+CH3OH+H
303.12052609690966	1	669.7382957005232	940.3476024565238	346	3	M+CH3OH+H
312.1186600065402	1	1110.2062735844054	940.3035581487734	351	3	M+ACN+H
311.11920751967244	1	201.90902873063501	939.4168946909589	352	3	M+ACN+H
313.12494177242576	1	29.071916264893666	940.5109754025714	353	3	M+ACN+H
311.1181256767044	1	12183.523867391137	939.8394644213898	354	3	M+ACN+H
312.1215421225278	1	687.5794788201865	936.6316804982232	356	3	M+ACN+H
313.12231987389254	1	134.55727855892516	938.0265098318807	357	3	M+ACN+H
312.1149590704661	1	247.3537002827174	940.204902019922	358	3	M+ACN+H
311.1215675209451	1	169.18088951802886	937.5074125652492	359	3	M+ACN+H
59.546781406707055	1	30277.727098102274	941.9076483219777	360	4	M+2H
60.548947311412256	1	140.34351664580325	938.7757120138909	361	4	M+2H
60.04885869278079	1	24.40873152358815	938.8068969360507	362	4	M+2H
60.045316977797434	1	104.94183414912008	941.4020526394902	363	4	M+2H
60.551463101130444	1	2.7801092302579513	941.8769949871148	364	4	M+2H
60.0484679441326	1	1639.3424244068938	939.5278281229104	366	4	M+2H
61.05066061345629	1	7.3718241094025405	939.0799823516309	367	4	M+2H
60.550138136320605	1	39.8117263024808	940.9371800517364	368	4	M+2H
69.06209356354265	1	149.43635871217322	936.0252418364594	371	4	M+H+NH4
68.5621967476723	1	26.688299729630387	941.6146467097503	372	4	M+H+NH4
69.06492005458605	1	3.205493228842049	940.3752290812815	374	4	M+H+NH4
69.0601013611888	1	13.955103579370897	941.12650926542	375	4	M+H+NH4
68.56319460092081	1	64.49731381624991	944.678627705475	376	4	M+H+NH4
69.06351078820299	1	40.93248787233088	940.7436533347372	377	4	M+H+NH4
68.56169558643968	1	1833.894166156519	944.8976545210764	378	4	M+H+NH4
81.06231808131743	1	156.1051904471403	944.1067560439177	381	4	M+ACN+2H
80.55842611953886	1	272.66618170044745	942.075396953204	383	4	M+ACN+2H
81.06486031515709	1	5.698475464140416	941.5875576687414	384	4	M+ACN+2H
80.56320318947638	1	57.60097138914157	940.5338266636662	386	4	M+ACN+2H
81.06341768301066	1	77.45097019911644	940.3515674851567	387	4	M+ACN+2H
80.56162329332484	1	2503.1438618882626	938.4808275062005	388	4	M+ACN+2H
81.56390667876656	1	9.927183316673398	937.782121370938	389	4	M+ACN+2H
100.57325388058278	1	39472.155530808646	936.6272114172097	390	4	M+2ACN+2H
101.5755345851789	1	150.1135742196666	943.8666399177976	391	4	M+2ACN+2H
101.07528601347511	1	24.46438048372217	938.7261920075304	392	4	M+2ACN+2H
101.071977051006	1	329.2489737920237	945.2645020968964	393	4	M+2ACN+2H
101.57811145710613	1	6.900196177937127	939.083047144416	394	4	M+2ACN+2H
101.57362705005345	1	35.644458165380016	940.6199230561674	395	4	M+2ACN+2H
101.07645843268249	1	65.8349614126121	940.39202568534	396	4	M+2ACN+2H
101.57664280010266	1	153.89564753069683	940.455886887608	397	4	M+2ACN+2H
102.07707336965771	1	11.747168926583758	939.4141145068509	399	4	M+2ACN+2H
118.08627446557085	1	34797.168803526394	938.1142792949817	400	4	M+H
119.0904760075842	1	26.002607712327944	942.5614048611964	402	4	M+H
119.08314495603827	1	106.22015354722949	939.1490091117372	403	4	M+H
120.0958420633207	1	2.3726050458827834	945.413512358275	404	4	M+H
119.09258588773974	1	46.82786363464726	938.6309924882479	405	4	M+H
119.08951130686948	1	1789.1076989064914	942.310987503458	406	4	M+H
121.09388655077444	1	7.115737150990042	940.5883695684661	407	4	M+H
120.09297078962659	1	34.84652808798133	936.6079050969832	408	4	M+H
137.1170417449503	1	150.9320475305286	942.3435509081124	411	4	M+NH4
136.11711143135292	1	26.054752933778037	946.8995001623915	412	4	M+NH4
136.10987401633005	1	255.89319062263664	943.6823654733747	413	4	M+NH4
137.12247845428055	1	2.745454002822149	940.1730423291664	414	4	M+NH4
137.1133832575823	1	13.002660566438209	945.268033716616	415	4	M+NH4
136.11914717924765	1	66.10396205646865	942.0117996449441	416	4	M+NH4
138.12039943631626	1	6.956662002131884	942.4919860064801	419	4	M+NH4
140.06826972720904	1	29795.795775250197	940.0763135226906	420	4	M+Na
141.07227612911282	1	24.058854460739706	939.7608442925826	422	4	M+Na
141.06544624575733	1	136.47228963710822	944.6410343773604	423	4	M+Na
141.07468841490447	1	41.1855906580649	941.943222556128	425	4	M+Na
141.07171486434936	1	1901.653794614859	940.6806790794238	426	4	M+Na
143.07572398041387	1	7.429729507573216	941.5816887413596	427	4	M+Na
142.07473524288235	1	34.297221711801654	939.1583992440586	428	4	M+Na
142.06856670908596	1	6.951273488380159	939.3832193984618	429	4	M+Na
152.1169660680756	1	173.78879492607365	939.9989597344556	431	4	M+CH3OH+H
151.11669322758573	1	42.94594662511877	943.6904961055945	432	4	M+CH3OH+H
152.11272720542868	1	8.152183601979402	939.6546402357926	433	4	M+CH3OH+H
153.12001330361167	1	12.175417279146203	942.0199562715208	439	4	M+CH3OH+H
159.11262093457216	1	38900.555740944576	942.2749737385046	440	4	M+ACN+H
161.1172687515161	1	122.87910741554187	941.0835566953438	441	4	M+ACN+H
160.10972590894758	1	249.48973581039482	943.262767865606	443	4	M+ACN+H
161.1225445842988	1	4.108849995673504	939.5106844814392	444	4	M+ACN+H
160.11890840564448	1	47.674915220359686	944.9147584084675	446	4	M+ACN+H
161.1195243153125	1	87.52319934291329	942.0684519771709	447	4	M+ACN+H
160.1161659028717	1	2362.0707819311037	938.8787830981536	448	4	M+ACN+H
162.12025828516613	1	9.772438960298935	943.0115549387523	449	4	M+ACN+H
55.54019701417579	1	786.9574623885576	902.7164959633271	451	5	M+2H
56.0386727846524	1	1.300372111840281	896.7349547781739	452	5	M+2H
55.54478352228052	1	113.77362196893355	898.7333345257936	453	5	M+2H
55.54339583310295	1	7442.12889871227	894.6233440964664	454	5	M+2H
56.04637344004586	1	6.9871722915692	900.8945691934224	456	5	M+2H
56.044951252210005	1	161.30096979826058	899.6881227553658	457	5	M+2H
56.546686028649304	1	2.767426325261588	898.3883139440683	459	5	M+2H
63.55481179889889	1	107671.34767687193	898.4467912065387	460	5	M+H+NH4
64.05350347249231	1	1269.8394464753158	899.758540938169	461	5	M+H+NH4
64.05811082870878	1	155.21984967359333	896.3295637976761	463	5	M+H+NH4
64.05649988977693	1	6959.465959332248	899.3688322705668	465	5	M+H+NH4
64.55975392598134	1	9.03052724138293	901.2189649779865	467	5	M+H+NH4
64.55831485287806	1	215.11762355732213	900.9386083938728	468	5	M+H+NH4
65.05680003083648	1	2.1703321677735086	899.4828478515764	469	5	M+H+NH4
76.05351515943713	1	1128.0264834072188	897.5401040407542	471	5	M+ACN+2H
76.05810997677465	1	165.2083792750026	899.6329636613195	473	5	M+ACN+2H
77.0600519322661	1	7.493365571587598	897.5193095571487	474	5	M+ACN+2H
76.05662968434446	1	10009.739574912643	898.4482632626153	475	5	M+ACN+2H
76.55829728865078	1	323.4985270330709	896.9394583668253	478	5	M+ACN+2H
77.05665039995642	1	3.817615539841528	900.177139949612	479	5	M+ACN+2H
96.06823752709253	1	84278.7157723113	898.7841251294989	480	5	M+2ACN+2H
96.56660053655904	1	1323.4072078308704	899.7831382328812	481	5	M+2ACN+2H
96.57128729516369	1	163.29912351427194	899.1125712286753	483	5	M+2ACN+2H
96.57017680876382	1	11483.03093035154	900.2820942610264	485	5	M+2ACN+2H
97.07139183871703	1	569.9174458824876	900.9931820248424	488	5	M+2ACN+2H
97.5701059488078	1	7.93568102072317	899.2458890476986	489	5	M+2ACN+2H
110.07314550705024	1	706.0724386024195	900.8017265538488	491	5	M+H
111.07009577195083	1	1.3172669158266213	902.5106472128125	492	5	M+H
110.07933216034051	1	7339.583163500803	899.5189000427964	494	5	M+H
111.08554729146505	1	7.224456316696004	896.5620525095527	496	5	M+H
111.0826935757341	1	196.05277213362857	896.9943110584718	497	5	M+H
127.0995557427764	1	1141.7099212831536	896.0334467818897	501	5	M+NH4
127.1089231611261	1	108.83008556198867	896.5881233446144	503	5	M+NH4
129.11264558808116	1	2.9379813937180246	898.2346694120536	504	5	M+NH4
127.10598828441725	1	6776.128980689359	898.5074062244676	505	5	M+NH4
128.10305566072896	1	72.48325499376776	900.1348007762034	506	5	M+NH4
128.11203461235255	1	9.851974274584173	899.5505542386841	507	5	M+NH4
128.10937605214457	1	168.948255679031	901.0849889830824	508	5	M+NH4
132.05506307131085	1	773.5073347090762	898.9749149640594	511	5	M+Na
133.052168074376	1	1.273288967470874	899.3781386545129	512	5	M+Na
132.0612110110329	1	6806.368242401708	898.6297923211708	514	5	M+Na
134.06190160899737	1	1.6988095926517799	896.8028033356553	518	5	M+Na
141.1023339436485	1	96952.17502132228	899.9641903677027	520	5	M+CH3OH+H
143.10619675288052	1	226.46711339512012	898.7369023442866	521	5	M+CH3OH+H
142.09905942585826	1	702.3740923566285	897.7078268662082	523	5	M+CH3OH+H
143.10259189820772	1	68.40947888278079	902.8530906849146	525	5	M+CH3OH+H
142.10837448320567	1	155.82010380837565	898.7106144353828	526	5	M+CH3OH+H
143.1089894467466	1	293.21724930728936	899.6498186926596	527	5	M+CH3OH+H
142.10554858830835	1	7458.2754993966255	900.3985567998749	528	5	M+CH3OH+H
144.10984887240772	1	15.550831640001542	899.0362083440941	529	5	M+CH3OH+H
150.10250279516848	1	101529.84890542764	902.1504206001277	530	5	M+ACN+H
151.0996802289925	1	1221.6970663270574	898.4021372355064	531	5	M+ACN+H
152.0967817665238	1	4.6908121277208235	899.8970886413996	532	5	M+ACN+H
151.10865991552544	1	150.53584791519341	899.4877735066812	533	5	M+ACN+H
151.10588994295313	1	11405.106808685932	900.8524675347675	535	5	M+ACN+H
152.11243157951688	1	12.153792816307757	898.3256050722027	537	5	M+ACN+H
152.10916962205224	1	350.3882506697939	897.3648039170599	538	5	M+ACN+H
153.10633311202523	1	3.520493095379783	897.2391662953337	539	5	M+ACN+H
117.06795666299396	1	371434.1358920041	963.8271985129448	540	6	M+2H
117.56654193088866	1	3014.0146228562066	963.5858355472086	543	6	M+2H
118.57288314435344	1	126.53074098731575	967.3720217294373	544	6	M+2H
118.07103138169238	1	3100.3007258474654	968.3724098539022	545	6	M+2H
118.06808394614559	1	432.0387655663601	965.0084165378875	547	6	M+2H
117.56947516665444	1	54668.31356574783	964.5588363830843	548	6	M+2H
125.58110442094882	1	363775.21152277954	962.9631600862352	550	6	M+H+NH4
