119.04506080461138	1	2.181026708559573	1005.6432347343509	153	1	M+Na
116.04293103770426	1	154.146723994096	1005.6401295588583	154	1	M+Na
116.03988518624823	1	5324.611483228985	1007.6030309084675	155	1	M+Na
118.04415781419404	1	34.21858865585256	1008.3489941196871	156	1	M+Na
117.0440013486556	1	6.640347556637954	1008.1572158266608	157	1	M+Na
117.04625855547586	1	5.838876249312075	1011.7898357094587	158	1	M+Na
117.04335830382351	1	59.98997896098182	1004.8144590201678	159	1	M+Na
126.08482186574967	1	226.8751718706186	1007.3261611760548	162	1	M+CH3OH+H
129.08928382461124	1	5.288897157983133	1011.2910240710255	163	1	M+CH3OH+H
126.0870187309416	1	267.750681976184	1006.2423835025553	164	1	M+CH3OH+H
127.08721461626553	1	109.75232515359443	1006.6425524770482	165	1	M+CH3OH+H
127.0884338268839	1	10.1463130446278	1005.9683310107429	168	1	M+CH3OH+H
127.09045437650144	1	10.282537101962529	1006.8580345498112	169	1	M+CH3OH+H
134.08136180692966	1	191717.60085726838	1008.0495409647873	170	1	M+ACN+H
136.085579906652	1	1037.3859871500538	1007.2133043645349	171	1	M+ACN+H
135.08549223482808	1	180.67595638537463	1007.7621082982423	172	1	M+ACN+H
136.0906793770652	1	12.16626401628019	1008.7873208590106	175	1	M+ACN+H
135.08761720759517	1	219.6668893126469	1007.0173695070395	176	1	M+ACN+H
135.0845965118723	1	8667.491717159317	1007.9113392077893	177	1	M+ACN+H
137.0887269189774	1	57.598783039367774	1010.2518918294465	178	1	M+ACN+H
74.08477411429284	1	2620.0695531265405	1387.2073945080326	181	2	M+2H
74.58339388687288	1	9.565631388885627	1387.4196789743437	182	2	M+2H
74.08929470364706	1	556.2816974824007	1384.2698961920178	183	2	M+2H
75.0914378921618	1	8.966360878337928	1384.2452939790032	184	2	M+2H
74.58644595105373	1	162.90855031613094	1384.3727513885297	186	2	M+2H
74.59103545952084	1	42.743253789771465	1385.6914350868171	187	2	M+2H
74.58953486121649	1	532.8849554078988	1385.9715436351482	188	2	M+2H
75.08795665163495	1	6.860461423847999	1385.2388192511726	189	2	M+2H
83.09648803186738	1	18.27285579544015	1387.190951836727	192	2	M+H+NH4
83.10118359645264	1	9.186347886666812	1384.5444254467814	194	2	M+H+NH4
83.09953268640166	1	285.0800926379759	1381.8618496894394	196	2	M+H+NH4
83.10426718957771	1	46.95023779593787	1381.9473663796668	197	2	M+H+NH4
83.10294794708727	1	627.860941585232	1385.4643114011878	198	2	M+H+NH4
83.60454747408508	1	9.613856659221247	1384.7911719614237	199	2	M+H+NH4
94.09944536947863	1	250871.03860781662	1385.7791647432878	200	2	M+ACN+2H
94.59806861552659	1	3381.7073009228675	1386.6104802801208	201	2	M+ACN+2H
94.60271658353838	1	701.5590644191669	1382.4335119675059	203	2	M+ACN+2H
95.60458351383409	1	28.795883366430118	1386.5045765420668	204	2	M+ACN+2H
94.60113278434362	1	21642.954995734108	1383.1144352580504	205	2	M+ACN+2H
95.10436410909743	1	67.65884591226444	1386.8050911527273	207	2	M+ACN+2H
95.10297619484717	1	1031.0875001086465	1385.5978157287725	208	2	M+ACN+2H
95.60135875187284	1	12.239489006442561	1384.2851603281872	209	2	M+ACN+2H
114.61264721352762	1	222821.18858685094	1386.5420466431303	210	2	M+2ACN+2H
115.60974234123326	1	28.770698339800063	1385.9816057069706	212	2	M+2ACN+2H
115.11579614670168	1	801.332082603101	1380.748893824086	213	2	M+2ACN+2H
116.11786369289759	1	45.59610080437394	1385.1520320332017	214	2	M+2ACN+2H
115.1144562222797	1	26906.104075445794	1385.5746819317233	215	2	M+2ACN+2H
115.613148992506	1	462.8076131952886	1386.0086347737056	216	2	M+2ACN+2H
115.61775177810226	1	74.0502155904385	1385.5811540437578	218	2	M+2ACN+2H
146.16513307799553	1	234683.792824064	1384.97403362503	220	2	M+H
148.1591332624802	1	9.746942687898493	1387.5953898869345	222	2	M+H
149.1754946843279	1	10.531866446114101	1386.808415995672	224	2	M+H
148.16545983329164	1	187.72802911866927	1388.4992082180045	226	2	M+H
148.1718292578502	1	597.0631113691484	1383.5555785406204	228	2	M+H
149.1687493681376	1	5.455661411615208	1385.0165461997483	229	2	M+H
163.19187533168608	1	225541.8235478621	1380.0883007115428	230	2	M+NH4
164.1976833242456	1	613.8897564159524	1385.5841824159106	233	2	M+NH4
165.1947497649374	1	8.485652219322114	1381.8852869293994	234	2	M+NH4
164.19498847412802	1	16875.96530153016	1385.0132545726024	235	2	M+NH4
165.19215695773477	1	203.23890623838204	1383.2358523507576	236	2	M+NH4
165.2011454690656	1	40.129968879411855	1385.3605056754072	237	2	M+NH4
165.19866842523066	1	606.8463728255649	1385.2424606503564	238	2	M+NH4
166.20207304337	1	11.06220251735731	1387.2311575678607	239	2	M+NH4
170.14098325308032	1	9.396820208185389	1393.059602295561	242	2	M+Na
171.1574535318614	1	8.771687044943423	1385.1862349403239	244	2	M+Na
178.19152039100828	1	220515.9556724584	1385.6401251436719	250	2	M+CH3OH+H
180.19540422542423	1	515.959397389196	1383.5113670148849	251	2	M+CH3OH+H
179.19523247813663	1	69.2929507837239	1382.5812168655689	252	2	M+CH3OH+H
179.18856329846204	1	2431.753332956937	1383.8982130246143	253	2	M+CH3OH+H
180.200583595727	1	59.11627393065956	1387.2924670609548	254	2	M+CH3OH+H
180.19799399355665	1	660.3537698261696	1388.0781747667068	255	2	M+CH3OH+H
179.1978810298917	1	625.20981444043	1386.930043442277	256	2	M+CH3OH+H
180.19174493315384	1	228.24518486242533	1386.6426523017117	257	2	M+CH3OH+H
179.19485028025434	1	19012.589637529116	1385.8050927469117	258	2	M+CH3OH+H
181.19911942095786	1	48.81707420276741	1387.633322050137	259	2	M+CH3OH+H
187.19162646051342	1	229504.76165896843	1387.8697334261674	260	2	M+ACN+H
189.1860461532568	1	19.590333404992307	1386.637866506058	262	2	M+ACN+H
188.1982677554472	1	618.7854446062875	1384.0675957638343	263	2	M+ACN+H
190.20183534410438	1	23.705237660615918	1386.318240323882	264	2	M+ACN+H
188.19500090096713	1	24761.45983687941	1387.512081378622	265	2	M+ACN+H
189.19835300327432	1	968.3744460731391	1387.670875842034	268	2	M+ACN+H
190.19543776012242	1	18.288500078406898	1385.5376711581787	269	2	M+ACN+H
136.04959470892356	1	4766.391905666106	930.6911364540689	271	3	M+2H
136.05097997911736	1	2546.012204927061	927.1207536259974	276	3	M+2H
136.551477418221	1	533.091404056276	925.9505345505771	277	3	M+2H
135.5508170670668	1	736.0491379540575	928.1269674106373	279	3	M+2H
144.5629743369141	1	5039.325900561454	923.2171934665922	281	3	M+H+NH4
145.06467905881408	1	618.0410363271673	930.1949618620478	284	3	M+H+NH4
144.05943528864964	1	8908.777356577923	927.8354424123889	285	3	M+H+NH4
144.0626066239458	1	55484.367085495694	927.0386281664117	287	3	M+H+NH4
144.56121899548694	1	1253.933305540491	926.8870991535628	288	3	M+H+NH4
144.06422064834132	1	947.0617549572618	924.1750455729159	289	3	M+H+NH4
156.56320694972334	1	5188.560043550414	927.2172920816784	291	3	M+ACN+2H
156.0632469472989	1	1215.2953320446993	924.1893079343806	292	3	M+ACN+2H
156.56426077834456	1	3875.9382752796373	923.9047180592597	293	3	M+ACN+2H
157.06454066632412	1	615.2843222743764	921.3318623798974	294	3	M+ACN+2H
156.05942838131395	1	9913.113044414298	926.3935262776189	295	3	M+ACN+2H
157.0656262803011	1	129.29044981185152	924.1925770150697	296	3	M+ACN+2H
156.06282277405765	1	74414.49614728901	924.800563222965	297	3	M+ACN+2H
156.56098929122166	1	1273.0893681600023	926.9775545280372	298	3	M+ACN+2H
177.07610962327945	1	4744.03071056262	926.636196696484	301	3	M+2ACN+2H
176.57662230564443	1	896.5703887782868	924.0074788938144	302	3	M+2ACN+2H
177.57817466889165	1	723.3896504850645	924.9633758685274	303	3	M+2ACN+2H
177.0777414468265	1	6193.318162547682	927.2520925426477	304	3	M+2ACN+2H
176.57266355401003	1	10326.565357131032	928.2795852837585	305	3	M+2ACN+2H
177.07423986603604	1	1828.992105879503	922.8598264423779	308	3	M+2ACN+2H
176.57725362116918	1	1128.8024127097478	924.2471681862509	309	3	M+2ACN+2H
269.088063814912	1	511723.10912864225	926.5767061967956	310	3	M+H
271.0954577454097	1	120.70797051204754	925.9456328876369	313	3	M+H
270.084994223192	1	9389.473848749823	926.8577499179352	315	3	M+H
271.09470781629483	1	2562.9763010030524	922.103834660674	316	3	M+H
272.0956934035441	1	606.6483951365169	926.4994252288192	317	3	M+H
270.09407811538557	1	852.5421503317052	922.5047398288107	319	3	M+H
287.11934993852526	1	838.7462697975534	925.4462620542522	322	3	M+NH4
288.12229726865695	1	115.16405432976926	928.1603154692551	323	3	M+NH4
287.11776343995064	1	53417.94102874096	925.5648819472068	324	3	M+NH4
287.1115623639141	1	9690.281005640662	929.581572165858	325	3	M+NH4
288.12139903897724	1	2371.0236083779587	928.0917951214574	326	3	M+NH4
289.12190308786006	1	530.4373179212463	923.7009681152568	327	3	M+NH4
288.11486965401474	1	928.5054473892557	926.8205378776325	328	3	M+NH4
287.1208647042089	1	1064.1113527945806	922.5113180527724	329	3	M+NH4
291.06998417758433	1	520573.3275694074	924.6387222643726	330	3	M+Na
293.07483332143687	1	4765.182560352957	924.4181959831684	331	3	M+Na
292.07383625628444	1	948.4933216845413	926.9012046654717	332	3	M+Na
293.07777545387296	1	112.04783738383955	925.7438177556598	333	3	M+Na
292.0732825014161	1	62755.86167870986	928.5197971079687	334	3	M+Na
292.0672752643625	1	7302.038357437366	923.1431227465816	335	3	M+Na
293.0762789568311	1	2676.6744971625167	925.0216472489741	336	3	M+Na
294.07707788639	1	537.4746290256535	929.3607002092843	337	3	M+Na
293.0710074539874	1	933.5776320192489	923.6897090847336	338	3	M+Na
292.0762355128751	1	798.735733211898	927.6643501559417	339	3	M+Na
301.1141159631706	1	576639.768025875	924.7969089372561	340	3	M+CH3OH+H
303.1188481428631	1	5844.937678077884	923.4990559493585	341	3	M+CH3OH+H
302.1187761284199	1	1099.8275758644093	926.3815788605982	342	3	M+CH3OH+H
303.1217224765773	1	155.9357251019954	926.2508313938124	343	3	M+CH3OH+H
302.11737237842834	1	62280.66145812016	922.9212777621544	344	3	M+CH3OH+H
302.1112096782599	1	6729.171238600538	925.7100754477442	345	3	M+CH3OH+H
303.1212178635743	1	3078.882010529094	921.9785989295979	346	3	M+CH3OH+H
303.1149108082612	1	782.1738201616791	928.6674097342883	348	3	M+CH3OH+H
302.1204536629774	1	1227.7551004809122	926.2495161726562	349	3	M+CH3OH+H
310.11415545282483	1	453343.1038098734	924.0056582763983	350	3	M+ACN+H
311.1189026541835	1	822.6686958318014	925.6806907387992	352	3	M+ACN+H
311.1176972563034	1	54350.05828470684	924.5507980843537	354	3	M+ACN+H
311.11151634099565	1	8759.948411761028	923.6599580544633	355	3	M+ACN+H
312.12119666523495	1	3926.8383906371946	924.3577320704358	356	3	M+ACN+H
312.1149381389775	1	1062.3822921135372	923.9614299937017	358	3	M+ACN+H
311.121025852696	1	905.3189509396121	924.0200432905053	359	3	M+ACN+H
60.54899854898703	1	401.19607162021185	922.4868628973577	361	4	M+2H
60.048900952939796	1	78.61720416157328	926.6841116824992	362	4	M+2H
60.04519724198052	1	343.8510848473827	922.1299253545525	363	4	M+2H
60.55160914010877	1	7.671187911033546	922.5371430138791	364	4	M+2H
60.04835365556495	1	6048.040488752479	926.3132231538086	366	4	M+2H
61.050644739487375	1	21.028908832072744	923.6530491791624	367	4	M+2H
60.550093995736404	1	128.67371377143462	924.036325364061	368	4	M+2H
60.54693189140517	1	22.778066323580536	929.099876303804	369	4	M+2H
68.06007720796843	1	98580.04806119409	923.8031030999026	370	4	M+H+NH4
69.06218645045125	1	478.4681868696658	923.0737957540108	371	4	M+H+NH4
69.0603159678612	1	39.68962709966093	923.6968909100034	375	4	M+H+NH4
68.5631901600759	1	193.28637466939404	922.8269464373324	376	4	M+H+NH4
68.56173718806619	1	5547.958599162572	923.8846730182745	378	4	M+H+NH4
69.56381919007919	1	22.73368781105091	924.219005070405	379	4	M+H+NH4
80.05999788282519	1	91167.35880564811	923.4049250076763	380	4	M+ACN+2H
81.062202000937	1	388.6205305097021	924.1547641382431	381	4	M+ACN+2H
80.56216945673488	1	88.17940592637196	923.7714979970967	382	4	M+ACN+2H
80.55869483226424	1	698.0980988655199	925.0235535645412	383	4	M+ACN+2H
81.0647990572773	1	13.345979245557508	923.8028441910421	384	4	M+ACN+2H
81.06024897662034	1	57.904360653783414	925.0398987632028	385	4	M+ACN+2H
80.56319816605587	1	149.8618498873067	922.7031440358375	386	4	M+ACN+2H
81.06329555503356	1	219.2872449842564	924.3656597972098	387	4	M+ACN+2H
80.56177648495675	1	7567.656185545337	923.8984363876049	388	4	M+ACN+2H
101.57552747895353	1	397.05872520707254	927.269656921145	391	4	M+2ACN+2H
101.0752919260184	1	94.20214253939226	922.3231160996805	392	4	M+2ACN+2H
101.07657148117156	1	221.71824679187188	927.5933543791882	396	4	M+2ACN+2H
101.57660956302061	1	367.01294473055094	921.918927367925	397	4	M+2ACN+2H
101.07493029833566	1	9748.55557765433	926.9926164447332	398	4	M+2ACN+2H
102.07737167292032	1	35.501884176531355	922.8663178772974	399	4	M+2ACN+2H
118.08618373405568	1	88927.52986743118	922.6440369164097	400	4	M+H
120.09032044431234	1	379.2199103338981	925.349481205536	401	4	M+H
119.0903653987724	1	73.87706592343093	924.9372174021172	402	4	M+H
119.08324744839469	1	318.4199083526525	926.9282254279944	403	4	M+H
120.09591511336158	1	8.00610837220751	923.4126903812859	404	4	M+H
119.09272165627073	1	135.13274238335475	925.8574855264427	405	4	M+H
120.09303268275879	1	116.01549985526378	923.8181816052445	408	4	M+H
120.08657390897358	1	18.223576622723428	925.7118700282238	409	4	M+H
135.1126086297145	1	101901.40447879785	921.3151024293613	410	4	M+NH4
137.11725487308306	1	411.96243366412426	923.5002355279303	411	4	M+NH4
136.10979737021952	1	814.9277546533889	923.2925470523833	413	4	M+NH4
137.12233710617764	1	9.188418333928366	923.5489751690025	414	4	M+NH4
137.11325465229586	1	47.603454881632416	921.4750835764916	415	4	M+NH4
136.1194236876027	1	138.71908697105172	922.5739564405134	416	4	M+NH4
137.11950523421837	1	96.61643492549732	925.0967053796405	417	4	M+NH4
136.11632267935138	1	5518.471653455865	922.5859682847353	418	4	M+NH4
140.06821252826558	1	99503.8161095007	918.5410169670321	420	4	M+Na
142.07259665308015	1	474.56659036444836	924.4560258506693	421	4	M+Na
141.06514685457785	1	402.29906056163355	925.4767562416496	423	4	M+Na
143.07576911644242	1	22.80362381830228	926.8453748042962	427	4	M+Na
142.074926447046	1	98.25084991919854	922.9332442021598	428	4	M+Na
150.11250899755987	1	113336.01151521533	922.6990786876182	430	4	M+CH3OH+H
152.11693997608384	1	602.5570658636487	923.782221519678	431	4	M+CH3OH+H
151.1165007836668	1	103.76651665346984	923.3828743619061	432	4	M+CH3OH+H
152.1128586019847	1	22.502623753034797	925.1834060850067	433	4	M+CH3OH+H
152.12209133147076	1	12.612569019218123	923.684596704109	435	4	M+CH3OH+H
151.1185992905709	1	195.03327381562875	922.8497113388316	436	4	M+CH3OH+H
151.11602468369932	1	6089.928653098777	924.8175082263713	438	4	M+CH3OH+H
153.11992675887012	1	41.11737975364788	926.7745893684289	439	4	M+CH3OH+H
159.11256008411794	1	107176.84826997224	924.3427162410272	440	4	M+ACN+H
161.12247767062755	1	11.740867863507045	924.6676539704799	444	4	M+ACN+H
160.11913714212633	1	184.27401326883586	921.8964630434018	446	4	M+ACN+H
161.11970260262677	1	281.68549174888375	922.086802386365	447	4	M+ACN+H
160.1162784830447	1	8722.521379846447	922.7661361086168	448	4	M+ACN+H
162.12011745819524	1	26.592782424603623	925.5569817808364	449	4	M+ACN+H
55.041559488954235	1	232954.27147010702	871.5951539808066	450	5	M+2H
55.54010400383635	1	1758.6163192634313	878.434352507726	451	5	M+2H
55.54474309500684	1	296.44869735077873	876.5618179736621	453	5	M+2H
55.54331549044055	1	14545.559093695636	877.3806905626861	454	5	M+2H
56.04651468902598	1	20.482349055704102	876.2444004730993	456	5	M+2H
56.04494070424974	1	463.1498770546294	874.9316311324441	457	5	M+2H
56.54671305627235	1	6.094616724475046	874.4548819353811	459	5	M+2H
64.05341289072382	1	2670.5413810513774	874.5831083480326	461	5	M+H+NH4
64.05799296779048	1	383.87837833910993	879.809613492563	463	5	M+H+NH4
64.05671423407782	1	14681.157981343764	879.0904233873492	465	5	M+H+NH4
64.5550991182309	1	165.06012352357374	876.005794371547	466	5	M+H+NH4
64.55982241120668	1	20.358455734205343	875.4339024783199	467	5	M+H+NH4
64.55832183714529	1	437.949766102096	879.2635655940848	468	5	M+H+NH4
65.056797872376	1	4.638365055403573	874.5255733129684	469	5	M+H+NH4
76.55200155017789	1	10.811895585900894	873.9944530318234	472	5	M+ACN+2H
76.05796880111934	1	436.10458480110003	877.9491625260368	473	5	M+ACN+2H
76.05659297821107	1	22212.207317738492	876.10982533875	475	5	M+ACN+2H
76.55519179535654	1	248.57576060657556	877.3001566484845	476	5	M+ACN+2H
77.05665350136523	1	10.213078738377822	876.0804578797139	479	5	M+ACN+2H
96.56673556899328	1	2965.480385369269	875.60143591544	481	5	M+2ACN+2H
97.06529075966948	1	18.10982007775712	877.5037906627515	482	5	M+2ACN+2H
97.57314155511496	1	32.835155449186594	877.6066284255666	484	5	M+2ACN+2H
96.56990012735	1	28230.526505959002	875.2231679755741	485	5	M+2ACN+2H
97.06816625070695	1	389.28016215341916	873.7965016588831	486	5	M+2ACN+2H
97.07297833008025	1	44.38659236733815	878.0050008843732	487	5	M+2ACN+2H
97.07153575856627	1	1064.6262806410994	875.6873815579768	488	5	M+2ACN+2H
109.07597882739324	1	263159.55001354276	874.4152475692383	490	5	M+H
111.07642197124693	1	114.87439274681849	873.7935848856775	495	5	M+H
111.08567814208182	1	19.912426874707045	877.6782389802892	496	5	M+H
112.08608450122718	1	5.75252106656533	879.3465792626141	499	5	M+H
127.0995975295401	1	2351.268457120124	877.9358888347924	501	5	M+NH4
128.0966608336456	1	9.1488489533462	875.9413337072829	502	5	M+NH4
127.10873996330949	1	275.13468163751367	874.1446002327243	503	5	M+NH4
129.11251278874272	1	5.680916155491492	875.971657527958	504	5	M+NH4
127.10589942505558	1	15818.55464616191	878.5635504351253	505	5	M+NH4
128.10936048267826	1	424.13354862572373	876.0444241939107	508	5	M+NH4
129.10630719610438	1	4.427682224421652	876.1438945954197	509	5	M+NH4
131.05793016822753	1	224893.75344795577	874.111779213251	510	5	M+Na
132.0549398174641	1	1744.4806713121714	874.8747636266223	511	5	M+Na
133.05212415252427	1	2.6573086374528936	871.0580248261647	512	5	M+Na
132.06132283932448	1	15209.687816759684	873.3589431819612	514	5	M+Na
133.05850187830907	1	105.66272985778147	876.9174410740811	515	5	M+Na
133.06749612946962	1	12.447965570223738	875.854458911413	516	5	M+Na
134.06784304110099	1	6.409074036369454	878.9985553063224	519	5	M+Na
143.10675497783475	1	411.12703146790204	871.9415699886046	521	5	M+CH3OH+H
142.10648836964816	1	89.15154411581311	875.1571174302877	522	5	M+CH3OH+H
143.11173534065108	1	29.116056755217272	871.5498334114835	524	5	M+CH3OH+H
142.10847748727016	1	320.91758521458286	879.4783620628011	526	5	M+CH3OH+H
142.1056440103679	1	15909.206570619855	877.6764071178353	528	5	M+CH3OH+H
150.10243514666126	1	183672.85703580652	875.6649147512292	530	5	M+ACN+H
151.0993611032171	1	2419.102860709163	874.0074470297133	531	5	M+ACN+H
152.09653294224262	1	7.01694086036545	873.8143896040978	532	5	M+ACN+H
153.11262511496213	1	17.85882178512155	877.4692594873983	534	5	M+ACN+H
151.10592503114955	1	20795.748092137066	875.8822529068541	535	5	M+ACN+H
152.10939956980624	1	861.9974317478798	873.6505085705543	538	5	M+ACN+H
117.06788838139127	1	57167.9012498686	941.5385168832897	540	6	M+2H
118.07015695569454	1	263.0837794578746	937.7713488378037	541	6	M+2H
