130.05781177461077	1	13.296798074339284	806.4369564641421	48	0	M+H
129.0567398231606	1	79.99260847501932	812.1176814779562	49	0	M+H
144.07667623778457	1	69767.19685939103	808.4817517018182	50	0	M+NH4
145.080909395035	1	53.12219004207927	804.8103476975072	52	0	M+NH4
146.07708338636502	1	39.69013053717835	805.9012245137342	55	0	M+NH4
145.0831402349736	1	82.84888853428242	807.1707603682732	56	0	M+NH4
147.08448434704485	1	15.073284732672095	807.2152777920851	59	0	M+NH4
149.03234046386783	1	66318.64968361567	808.4937096429575	60	0	M+Na
151.03633268519215	1	262.50152764896364	810.8788248643378	61	0	M+Na
150.03654467214875	1	45.7878806523894	807.6451992445228	62	0	M+Na
151.03240066686269	1	25.87511973246137	807.7376893903144	65	0	M+Na
150.0383423630569	1	44.910475756714504	809.667923252264	66	0	M+Na
150.03540504112428	1	3494.6067701904253	806.0633105300549	67	0	M+Na
152.0396183757747	1	15.56952890192405	810.5117085318767	68	0	M+Na
151.03986979368926	1	2.712548281419898	810.383103322646	69	0	M+Na
159.0762944187344	1	67780.58412148437	806.2296423375902	70	0	M+CH3OH+H
161.08089991380157	1	387.16130140053303	805.7476076153538	71	0	M+CH3OH+H
160.07348353812472	1	511.58523487578327	809.5661923471704	74	0	M+CH3OH+H
161.08589394010934	1	4.617616830252463	801.7568449295328	75	0	M+CH3OH+H
161.07716142634027	1	31.346725623497615	808.4198199400599	76	0	M+CH3OH+H
160.07981765713626	1	4425.566802905339	807.8618236367556	78	0	M+CH3OH+H
162.08406551576488	1	33.36138531731833	809.0472084554627	79	0	M+CH3OH+H
168.07687784526732	1	61286.05189822292	804.6074826542391	80	0	M+ACN+H
170.08063938149576	1	265.49146931255603	806.1619467894711	81	0	M+ACN+H
169.08098364353867	1	59.126332560891	811.3749127571072	82	0	M+ACN+H
169.0733399945848	1	701.395754076161	808.8370419419758	83	0	M+ACN+H
170.07743155988206	1	66.60648776056047	807.1434050246384	85	0	M+ACN+H
169.08294049176072	1	72.12336175328443	810.479181184389	86	0	M+ACN+H
170.08331744834396	1	178.05734024423208	810.7427652598595	87	0	M+ACN+H
169.08005145196307	1	5197.657578289414	803.3501417121605	88	0	M+ACN+H
171.0840934437204	1	21.760543643502515	807.9023981070112	89	0	M+ACN+H
47.030967982877875	1	393690.0401471344	963.3003699986025	90	1	M+2H
47.53312669724896	1	352.93598593428976	958.7021386906606	92	1	M+2H
49.035121969973396	1	4.118717496444086	959.685013651563	93	1	M+2H
47.53407169610447	1	385.3750150354059	961.0332469191055	94	1	M+2H
48.53473308832649	1	63.62269341857724	960.7591173936925	96	1	M+2H
48.034732462026206	1	9.833128836267	961.5374741810306	97	1	M+2H
48.03576360261879	1	13.841468583166105	958.8377519753333	98	1	M+2H
48.03439550032669	1	108.19457149781564	958.3199151127197	99	1	M+2H
55.54434252048248	1	269278.7438029581	961.6189073163864	100	1	M+H+NH4
56.0463479615447	1	415.7601575686983	963.027148996384	102	1	M+H+NH4
56.54442093877745	1	35.51540067631624	957.1923714549436	103	1	M+H+NH4
56.04273167254281	1	1148.9084709908234	956.4773934891972	104	1	M+H+NH4
56.548951274163066	1	16.141940121405643	960.4392284061665	105	1	M+H+NH4
56.04733845764905	1	478.1675883630538	960.9146192033179	106	1	M+H+NH4
57.04808618464707	1	56.03050637358255	956.1533502308719	108	1	M+H+NH4
56.54753140496631	1	131.55095545426443	957.6076993440277	109	1	M+H+NH4
67.54426520507522	1	288330.9725305517	960.0599542930423	110	1	M+ACN+2H
68.04631389426173	1	363.0344249484265	958.5637216773201	112	1	M+ACN+2H
68.54458337225904	1	60.06481208548256	960.6248812339078	113	1	M+ACN+2H
68.04259289367857	1	1083.4636968050932	962.4548061520588	114	1	M+ACN+2H
68.54907635611502	1	22.967619725264374	962.6657796416388	115	1	M+ACN+2H
68.04727545139606	1	487.0896341027931	960.5056875571588	116	1	M+ACN+2H
68.0458844255234	1	17853.176839675365	961.8026574213245	117	1	M+ACN+2H
69.04792221031059	1	107.67911354855399	959.7199463457607	118	1	M+ACN+2H
88.05768733867606	1	296230.3107919642	959.231869564116	120	1	M+2ACN+2H
89.05948219575534	1	1870.7319821664194	958.2771272920792	121	1	M+2ACN+2H
88.55969141388154	1	311.8534678072902	963.1451044297811	122	1	M+2ACN+2H
89.56139061487305	1	130.14937601083867	959.9616907583236	123	1	M+2ACN+2H
88.55590722893523	1	2000.6693505663054	962.5495500150644	124	1	M+2ACN+2H
89.0622443006797	1	35.53340240649523	960.0074918268294	125	1	M+2ACN+2H
89.05748371716446	1	179.28763529178048	959.8676376798377	126	1	M+2ACN+2H
88.56067986762284	1	604.8011901200939	961.7717542785382	127	1	M+2ACN+2H
88.55919390247692	1	26048.834984513294	961.5962001366919	128	1	M+2ACN+2H
89.06087351109602	1	630.5774738098036	961.6211794445597	129	1	M+2ACN+2H
95.05887883753927	1	1888.0444628976868	963.574667178455	131	1	M+H
94.05875801071087	1	421.01109271988304	961.0064281206571	132	1	M+H
97.06307616684428	1	4.370058656404434	964.1049996798581	133	1	M+H
94.05793173912421	1	10676.655083849912	960.0520495054386	135	1	M+H
96.06215019880891	1	60.94643248957297	959.9289936197126	136	1	M+H
95.06219119888914	1	12.651964237257856	963.3720194869969	137	1	M+H
95.06439590962289	1	11.980793862688376	959.4166693985338	138	1	M+H
95.06147011996748	1	140.9483080435919	961.0952236546797	139	1	M+H
110.08121678622719	1	338329.37723938376	960.2209267985742	140	1	M+NH4
112.08560036968603	1	1831.242340517852	962.0383958873526	141	1	M+NH4
111.08545588053097	1	416.23810949195996	959.6699961028149	142	1	M+NH4
111.07822053816594	1	1049.9147223237335	961.0882573652101	144	1	M+NH4
112.09058683307782	1	13.932164887781465	961.5019852734702	145	1	M+NH4
111.08476121897615	1	10699.799188743942	962.8571571087853	147	1	M+NH4
112.0877742506401	1	101.974121981931	963.4901892479426	149	1	M+NH4
119.04482334222563	1	3.9266148828094587	960.3560559421217	153	1	M+Na
116.03990892685943	1	8872.574692910026	966.0478897182271	155	1	M+Na
117.0440558994038	1	12.052423223762142	965.3110486338439	157	1	M+Na
117.04642450284462	1	10.162175312078451	959.8721637799592	158	1	M+Na
126.08508483329084	1	514.2737124116582	960.2023746064758	162	1	M+CH3OH+H
126.08697730450757	1	530.1790350622272	959.7328516066402	164	1	M+CH3OH+H
127.08755333578364	1	234.8603099701069	960.1292518100769	165	1	M+CH3OH+H
128.08853765103967	1	111.8157991342206	961.3272651706988	167	1	M+CH3OH+H
127.0884705615914	1	24.097624425468304	964.0111887748561	168	1	M+CH3OH+H
127.09046610472355	1	22.37044741261142	961.7805770352634	169	1	M+CH3OH+H
136.0853857059908	1	2219.552889576382	960.9218162938465	171	1	M+ACN+H
135.085413537738	1	270.08660104838236	962.368078775695	172	1	M+ACN+H
136.08132029807246	1	63.6584705760793	960.1148237063696	173	1	M+ACN+H
135.0780061733297	1	1197.6650081919329	963.0000489151653	174	1	M+ACN+H
136.09082613319094	1	24.051453292047693	960.5991402237954	175	1	M+ACN+H
135.08437368649157	1	15843.940743037756	962.4830271604695	177	1	M+ACN+H
136.08786535564997	1	346.77036982001067	962.02633050674	179	1	M+ACN+H
74.08467784904339	1	1446.4258770525907	1408.481687494756	181	2	M+2H
74.58308540450648	1	4.976764525099378	1408.3069287847438	182	2	M+2H
74.58641781558109	1	122.26525334456846	1407.2426157757486	186	2	M+2H
74.58948557849786	1	381.8097916287172	1406.6710909972253	188	2	M+2H
75.08800664654255	1	3.0872136860857173	1408.6980365201568	189	2	M+2H
82.09954043299459	1	138688.98225097914	1407.3074260030219	190	2	M+H+NH4
82.59795653516973	1	2046.268160485655	1411.6544180116498	191	2	M+H+NH4
83.0965881812958	1	9.831624006046155	1406.2596577635038	192	2	M+H+NH4
82.60270148198407	1	329.5756720240611	1408.9128084408792	193	2	M+H+NH4
82.60094484852534	1	10035.845742621546	1408.300476946531	195	2	M+H+NH4
83.09969187247702	1	154.54535149558393	1408.2344370216558	196	2	M+H+NH4
83.10433380878028	1	27.754284408868866	1407.5277588751944	197	2	M+H+NH4
83.60452556955264	1	5.884167508014546	1408.951710481066	199	2	M+H+NH4
95.09641076462715	1	8.958272196297736	1404.897015096282	202	2	M+ACN+2H
95.60468350625813	1	11.870134560483962	1408.4721411065489	204	2	M+ACN+2H
95.09961903403038	1	175.86793061970144	1409.7141913467296	206	2	M+ACN+2H
95.10440615120177	1	33.25287252485577	1407.7078386613048	207	2	M+ACN+2H
95.10277173425226	1	428.47576415330724	1408.7266409621166	208	2	M+ACN+2H
114.61298516645057	1	148290.26710672493	1405.92352792464	210	2	M+2ACN+2H
115.6097557019639	1	16.512633034161556	1409.003857631786	212	2	M+2ACN+2H
115.11597534130915	1	387.58182332559943	1407.0162111346212	213	2	M+2ACN+2H
116.11764710502219	1	25.847719152569745	1412.6771229108247	214	2	M+2ACN+2H
115.61299937668758	1	267.91360633127795	1411.3417834475467	216	2	M+2ACN+2H
116.11455263233579	1	15.84579694725112	1407.5089065068448	217	2	M+2ACN+2H
115.61598890467754	1	781.2718474791426	1408.004603198483	219	2	M+2ACN+2H
146.16516392484655	1	111992.30177564557	1411.6801271293937	220	2	M+H
148.15912687279314	1	5.307929061952963	1407.3734157204328	222	2	M+H
147.17170562869984	1	280.4127276918697	1410.0509566502596	223	2	M+H
149.1750286938314	1	5.95725061219322	1409.6228531956106	224	2	M+H
148.16562311870362	1	96.79471663366469	1408.1084864296015	226	2	M+H
148.17482163876997	1	23.3020828541076	1407.1956665313644	227	2	M+H
148.17199782306625	1	348.6131809243916	1409.257580226044	228	2	M+H
149.16892565262222	1	3.388191998027885	1404.2262444314272	229	2	M+H
165.1856529332353	1	10.580777071155133	1410.7420747396955	232	2	M+NH4
164.1977584068061	1	354.5408994590515	1409.2363458711045	233	2	M+NH4
165.1950022278372	1	4.53719611854088	1412.0471430873044	234	2	M+NH4
164.19489070313134	1	10738.621055934402	1403.2198313720112	235	2	M+NH4
165.19194613906697	1	126.85031258691251	1407.6124114937468	236	2	M+NH4
165.20108977225206	1	26.239853119860097	1404.187409546066	237	2	M+NH4
165.19846813960513	1	340.6925699167054	1405.0692357049843	238	2	M+NH4
166.2017017453041	1	4.8615000357369365	1410.1270969665527	239	2	M+NH4
168.14703606273198	1	112779.64611787794	1406.0837259763696	240	2	M+Na
169.15321763986032	1	275.6181137050859	1402.9952473273383	243	2	M+Na
171.15704115474898	1	5.251901357130382	1410.480448687203	244	2	M+Na
169.15062047037844	1	9115.384611161506	1410.9577201298632	245	2	M+Na
170.14798458572548	1	106.6191851424066	1409.4097700512643	246	2	M+Na
170.156701775509	1	20.782472831909697	1409.1145754732056	247	2	M+Na
171.1507386130304	1	3.014202549932266	1406.0301440630762	249	2	M+Na
178.19152434073678	1	147241.17625353622	1408.235477422918	250	2	M+CH3OH+H
180.1955878265767	1	228.37967360870695	1406.1912408011572	251	2	M+CH3OH+H
179.18850640709078	1	1232.2968576053884	1406.4314328168696	253	2	M+CH3OH+H
180.19823589832183	1	394.81983673850925	1406.8986265796848	255	2	M+CH3OH+H
179.19748602530748	1	377.3400256140097	1408.921395086923	256	2	M+CH3OH+H
180.19176447335627	1	128.20189120855818	1410.7591206787092	257	2	M+CH3OH+H
179.19500967842094	1	10292.709571355494	1408.8392308131185	258	2	M+CH3OH+H
187.19183769932155	1	112887.23949258823	1407.7046910255106	260	2	M+ACN+H
188.18854774455306	1	1564.2036247068122	1412.5366169784859	261	2	M+ACN+H
189.18584510932027	1	11.594957219361094	1412.462154729424	262	2	M+ACN+H
188.19823758897243	1	395.9295417976056	1408.2059471816256	263	2	M+ACN+H
188.19483323399106	1	10715.951918373943	1410.1246144534082	265	2	M+ACN+H
189.19208043724987	1	196.7888879036378	1410.7050216119885	266	2	M+ACN+H
189.198585932675	1	564.290072278406	1404.43388285015	268	2	M+ACN+H
190.19513595685083	1	7.240875447918834	1403.7264598539782	269	2	M+ACN+H
135.04768445220503	1	170872.74850971258	920.8249888447982	270	3	M+2H
136.04965859126003	1	1996.2224668556212	924.2977875192897	271	3	M+2H
135.5498904032657	1	324.1237214410344	920.4639176473111	272	3	M+2H
136.05129495843798	1	39.19047792045146	922.4743947341439	273	3	M+2H
136.04802529745206	1	253.72336294813567	922.8056117295863	278	3	M+2H
135.55082661436512	1	253.81854856289607	925.4921733276736	279	3	M+2H
143.5611639512251	1	160480.3586932282	925.1117708488276	280	3	M+H+NH4
144.56295186624695	1	1791.177923309532	923.8764778921636	281	3	M+H+NH4
144.06298006356	1	379.46879809046214	924.7726817062269	282	3	M+H+NH4
144.56412319739653	1	993.6307918665563	924.088735255564	283	3	M+H+NH4
145.06476108288703	1	182.13830377369388	921.4222434340224	284	3	M+H+NH4
144.0593329646297	1	3054.2124071782264	925.2557030582471	285	3	M+H+NH4
144.56557939704126	1	36.409667228138694	920.1069540974047	286	3	M+H+NH4
144.06255281825517	1	21319.503919723193	923.6937710824823	287	3	M+H+NH4
155.56103778097088	1	148208.50238647475	920.3171949409981	290	3	M+ACN+2H
156.56311460353302	1	1585.7034393374515	923.4608386445601	291	3	M+ACN+2H
156.5641328942741	1	1411.155986045851	923.3214816361512	293	3	M+ACN+2H
157.06582888462006	1	46.355207289936985	922.0220799253352	296	3	M+ACN+2H
156.06252619770547	1	25472.833500242745	923.2232745018325	297	3	M+ACN+2H
156.5612132397549	1	414.05017386473077	922.0083569984533	298	3	M+ACN+2H
176.57613658360876	1	298.2209684793663	921.9763668760567	302	3	M+2ACN+2H
177.5782673535798	1	284.1770011327149	919.6488803658488	303	3	M+2ACN+2H
177.07764546315582	1	1482.8466020673006	926.2467387368159	304	3	M+2ACN+2H
176.57273659331517	1	3380.028604689406	921.9078816033651	305	3	M+2ACN+2H
177.07456207384763	1	566.3878514118776	924.403545803395	308	3	M+2ACN+2H
176.5774373633063	1	401.4924381731998	924.3803960824099	309	3	M+2ACN+2H
270.09250330787626	1	354.68128104842424	921.711446059831	312	3	M+H
271.09567562244666	1	37.284095141186775	922.3681095825618	313	3	M+H
270.09138738265443	1	20183.57160416013	922.286619853466	314	3	M+H
270.0848826486688	1	1916.45456321532	922.7223804921224	315	3	M+H
271.0946128825987	1	855.3261251792459	924.1025667476704	316	3	M+H
272.09600405760455	1	167.57934058720295	925.2522872840668	317	3	M+H
270.0948907283216	1	271.96274549484104	920.9931803822	319	3	M+H
287.11873582386255	1	364.6261613423761	920.8118657930785	322	3	M+NH4
288.1220106636611	1	37.01083627867841	923.0418933527221	323	3	M+NH4
287.1109874454153	1	3443.4979287540996	921.6232718431547	325	3	M+NH4
289.12188134489435	1	222.32338599135545	924.7404693737479	327	3	M+NH4
288.1151309099166	1	409.44516820712954	920.7479353207888	328	3	M+NH4
287.121187539791	1	367.11229420954595	923.3645782685696	329	3	M+NH4
293.0742528877196	1	1734.9815417748646	920.3506321999672	331	3	M+Na
292.0741746895316	1	330.44662873891247	923.3999555414487	332	3	M+Na
293.0778258582006	1	35.722597421600476	924.2142726810905	333	3	M+Na
292.06696642883435	1	2182.5660061625354	921.8655484491386	335	3	M+Na
293.0770435549246	1	1011.2943336328168	921.647107306969	336	3	M+Na
293.0707226321256	1	272.19976756678005	924.6815966698077	338	3	M+Na
301.1143463403265	1	158443.80105803633	922.3326652411915	340	3	M+CH3OH+H
303.11861507904456	1	2118.268667067992	921.5081414773261	341	3	M+CH3OH+H
302.11844388951437	1	378.2558617307435	925.273525324308	342	3	M+CH3OH+H
303.12201760652164	1	37.651269977473426	921.526423694036	343	3	M+CH3OH+H
302.1175072928841	1	21090.79566275369	924.4493996427286	344	3	M+CH3OH+H
302.1111075478192	1	2427.872192764494	925.6493611634213	345	3	M+CH3OH+H
304.12170319940935	1	273.1837748279543	924.1761585650817	347	3	M+CH3OH+H
302.1209917214953	1	338.39910378430324	924.4135944482783	349	3	M+CH3OH+H
310.1142503360741	1	177847.79372351326	922.5361640516484	350	3	M+ACN+H
312.1183923620318	1	2130.425230878037	922.6531929034122	351	3	M+ACN+H
311.1189797741311	1	320.7648415059184	924.084321309655	352	3	M+ACN+H
311.11797540001237	1	23630.33217791535	922.2118330399998	354	3	M+ACN+H
311.1115352688384	1	2936.9917905405796	921.7029201047344	355	3	M+ACN+H
312.1210607048825	1	1435.3189450532466	924.9923279328177	356	3	M+ACN+H
313.12239907160597	1	207.4209315051924	924.4058460860952	357	3	M+ACN+H
312.1148970843991	1	435.2570286776548	928.0945473935919	358	3	M+ACN+H
311.1209772915121	1	296.4259272887793	923.8032475489069	359	3	M+ACN+H
59.54678694242662	1	407033.1141732527	904.1585123338866	360	4	M+2H
60.54889959730357	1	1598.615619619717	903.2943084422478	361	4	M+2H
60.048949592816705	1	326.670917955189	905.3068071646358	362	4	M+2H
60.045296909870224	1	1675.2308837872097	905.5142137342979	363	4	M+2H
60.55146699903106	1	32.49216950013544	902.2738406715848	364	4	M+2H
60.04989504764298	1	703.0784031875171	898.0443584624361	365	4	M+2H
60.048411116971145	1	24021.509068892286	904.2918717158036	366	4	M+2H
61.05056694496714	1	82.81774514670458	900.3196862654705	367	4	M+2H
60.55006251765201	1	491.12048999245724	905.0005733549771	368	4	M+2H
60.546844402167764	1	72.24928359981256	900.0416845547788	369	4	M+2H
68.0599006064745	1	401452.2303458494	901.6607426336816	370	4	M+H+NH4
68.56220934365754	1	305.0839326141514	904.1061027161634	372	4	M+H+NH4
68.55841865774931	1	2973.145199482451	901.2677874412301	373	4	M+H+NH4
69.06485734576252	1	44.22242864707551	904.5329001872519	374	4	M+H+NH4
69.06024367454573	1	153.3870460880606	903.0884049277403	375	4	M+H+NH4
69.06334064351805	1	516.527074442655	901.8830558355334	377	4	M+H+NH4
68.56168972911996	1	25115.224086102782	903.9574139229853	378	4	M+H+NH4
69.56398038091312	1	90.42905765714586	901.4238587698825	379	4	M+H+NH4
80.06009649168718	1	401593.0948501482	902.4373622188009	380	4	M+ACN+2H
80.56214255749093	1	320.5344250852496	902.9115974114316	382	4	M+ACN+2H
80.55856591747204	1	3002.9728928585378	901.6502790326357	383	4	M+ACN+2H
81.06488160547964	1	50.36227898122663	902.4685390302086	384	4	M+ACN+2H
81.06022535968806	1	197.40094211885614	900.6089157700942	385	4	M+ACN+2H
81.06330314869517	1	907.6405358888364	903.0386194306673	387	4	M+ACN+2H
80.56179157653897	1	29684.227914325824	901.7134627166582	388	4	M+ACN+2H
81.56385247039488	1	123.17331150531757	899.5701036430212	389	4	M+ACN+2H
101.57537830412817	1	1525.9635888528846	901.1163450463002	391	4	M+2ACN+2H
101.0718599497887	1	4742.751418645272	901.5750622248779	393	4	M+2ACN+2H
101.57829560594145	1	82.43038627426827	900.9435727210048	394	4	M+2ACN+2H
101.57377233035076	1	424.5058285177471	899.8614369593649	395	4	M+2ACN+2H
101.07649560131733	1	741.6904538738643	899.8824985110842	396	4	M+2ACN+2H
101.57677045736112	1	1632.5504365354464	906.4689609331888	397	4	M+2ACN+2H
101.07498819786515	1	40678.86326001178	904.335714361781	398	4	M+2ACN+2H
118.0861960921355	1	454044.33933101903	901.1981104376653	400	4	M+H
120.09055950333942	1	1782.4004755172705	901.680295223458	401	4	M+H
119.09040522612557	1	316.9589942991888	903.3310727270607	402	4	M+H
119.0833166866594	1	1495.7431847508117	900.1173329842708	403	4	M+H
120.09579678915165	1	31.71489573356393	899.8940302091278	404	4	M+H
119.09249160574751	1	618.3509014996055	903.1447342214175	405	4	M+H
121.09383651267083	1	105.15779434826418	899.5201867272409	407	4	M+H
120.0930503814914	1	483.6103887018382	896.839626298853	408	4	M+H
120.08662024705383	1	80.20400133713136	901.1248647705598	409	4	M+H
135.11288339030003	1	397866.0060689337	901.5745762929881	410	4	M+NH4
137.11719959837038	1	1675.0620726835734	901.7218213085383	411	4	M+NH4
136.11692995549706	1	268.8842209196682	898.1474630535573	412	4	M+NH4
136.10983243091889	1	3090.908245562869	897.2049779488763	413	4	M+NH4
137.12229909627908	1	32.7159787408994	901.2841462193529	414	4	M+NH4
137.1131867495262	1	183.1690468726395	900.8360205487083	415	4	M+NH4
137.119285246727	1	416.8751680600111	902.4350081423124	417	4	M+NH4
136.11609753328892	1	21601.975942061687	899.4243255929252	418	4	M+NH4
138.1203115659132	1	83.54064924560565	904.8226289718543	419	4	M+NH4
142.07248331385605	1	1702.2065891506795	897.5796721049778	421	4	M+Na
141.07232545225287	1	286.81459747414266	900.1140538740251	422	4	M+Na
142.0779182274646	1	25.935173222958735	903.1422774013934	424	4	M+Na
143.07599344585233	1	81.58997214435088	902.8283612979003	427	4	M+Na
142.07499661095406	1	496.49863952865024	903.2901762872874	428	4	M+Na
142.0687906686608	1	72.392224773478	898.8614379553727	429	4	M+Na
150.11245455416744	1	387427.7253107107	899.1192601266432	430	4	M+CH3OH+H
152.11681947899118	1	2213.509758992073	902.9284293300202	431	4	M+CH3OH+H
151.1165487842919	1	446.00745869645226	900.074610881846	432	4	M+CH3OH+H
152.1127494683934	1	102.83333073077144	901.0070108651155	433	4	M+CH3OH+H
151.1094677999115	1	1281.0356856061514	901.6521870288295	434	4	M+CH3OH+H
151.11863558833753	1	699.2181072677413	902.2620771611873	436	4	M+CH3OH+H
152.11908371527815	1	679.4614045025231	902.0837919034642	437	4	M+CH3OH+H
153.1202526061359	1	153.21582925434882	901.1258777715416	439	4	M+CH3OH+H
160.117166203706	1	278.22445939670695	901.2071718727917	442	4	M+ACN+H
160.11921146106468	1	784.1069190510806	899.4667336719798	446	4	M+ACN+H
161.1193483366815	1	1057.4589666630834	902.9689771058145	447	4	M+ACN+H
160.11614821114355	1	29881.321527288263	900.0073683096088	448	4	M+ACN+H
162.1205457892225	1	132.95158837441443	900.9178815369855	449	4	M+ACN+H
55.04166423048981	1	615074.5995520231	904.8283456833265	450	5	M+2H
55.54021192018452	1	4519.550809625784	902.2215179454349	451	5	M+2H
55.54481200494264	1	658.1389168854514	902.500743116391	453	5	M+2H
55.54332072796967	1	43804.980006059865	901.1467043177951	454	5	M+2H
56.04506598826964	1	1231.8930922954426	900.2993526192266	457	5	M+2H
56.54356847690413	1	7.7710164404787285	900.4774713680448	458	5	M+2H
56.54680114239069	1	16.51910871252907	903.2633061911976	459	5	M+2H
63.55485437536924	1	599178.7287958725	903.2798264128353	460	5	M+H+NH4
64.05354667880546	1	6525.686646642636	900.2592752308026	461	5	M+H+NH4
65.06006638407216	1	17.766266534062407	902.3519621469579	464	5	M+H+NH4
65.05685073059439	1	9.642594041193842	901.1341059061655	469	5	M+H+NH4
75.55496185197828	1	586485.6199682482	900.8769626948969	470	5	M+ACN+2H
76.05346073924531	1	6022.346945169021	899.7063847000034	471	5	M+ACN+2H
76.55196316406699	1	26.98849591956346	904.2211728414771	472	5	M+ACN+2H
76.05795823224511	1	808.4482653078346	903.6044123150738	473	5	M+ACN+2H
77.06003221392395	1	44.8448405274649	902.68789407986	474	5	M+ACN+2H
76.05668635982467	1	53274.14422277206	904.4606384938246	475	5	M+ACN+2H
76.5551642141852	1	454.60112597881084	901.0954062414204	476	5	M+ACN+2H
76.55966246845917	1	72.86522767827365	901.1764853232368	477	5	M+ACN+2H
76.55836311633341	1	2350.8865822868047	902.8002408554825	478	5	M+ACN+2H
77.05679209380608	1	18.60214322793686	899.1459393107351	479	5	M+ACN+2H
96.56677046751192	1	9502.30643179941	905.0831512507306	481	5	M+2ACN+2H
97.0652426886778	1	53.18228812459481	903.5302777756365	482	5	M+2ACN+2H
96.57137131401745	1	1034.3427981510827	902.9003491530214	483	5	M+2ACN+2H
96.56980584418108	1	64783.45845726349	899.3545307707924	485	5	M+2ACN+2H
97.06841710012155	1	824.6469723301057	903.7885266009936	486	5	M+2ACN+2H
97.07307324262476	1	111.44466570981304	905.1143594467321	487	5	M+2ACN+2H
97.07149576517399	1	3406.1661506723867	900.830564268726	488	5	M+2ACN+2H
110.07307165464468	1	4666.849585173698	903.5911448012314	491	5	M+H
111.07018376837216	1	8.831422762086396	901.2571805287342	492	5	M+H
110.0822847931682	1	647.5598960376461	903.5826439790721	493	5	M+H
110.07948499144341	1	39633.94569627058	901.0556529020579	494	5	M+H
111.07627894731199	1	255.3643381428389	905.770063091394	495	5	M+H
111.08557048010084	1	40.26498807981309	901.2954350928377	496	5	M+H
111.08286336642453	1	1158.527927314244	902.5890628780115	497	5	M+H
112.07992521240745	1	7.595193198526106	901.6366546734805	498	5	M+H
112.08612940203206	1	17.542132582063573	906.8627643098082	499	5	M+H
126.1023601712541	1	628078.1348775644	902.0945036369037	500	5	M+NH4
128.09682747527737	1	22.069747696382834	901.6428423622581	502	5	M+NH4
127.1088091269321	1	733.8290599103851	901.1439567404943	503	5	M+NH4
129.11284493533654	1	15.005507582936165	905.2550441687549	504	5	M+NH4
127.105802823871	1	42844.307292174955	902.9623273368231	505	5	M+NH4
128.10309663983324	1	391.54113758838605	903.8048366630429	506	5	M+NH4
128.10925891927002	1	1273.9575658276704	901.3495742134033	508	5	M+NH4
129.10640974538936	1	12.682702244582948	903.2092258910009	509	5	M+NH4
131.05809331091987	1	623943.5777324025	902.0084234669147	510	5	M+Na
132.0644626203221	1	523.6586670241434	906.5690309144977	513	5	M+Na
132.06148427917378	1	37741.60258654878	902.7926302189152	514	5	M+Na
133.05840266671285	1	268.283713259285	902.9190252439105	515	5	M+Na
133.06748512490753	1	36.62559283614796	903.6842054843917	516	5	M+Na
