56.54902948692133	1	1.5630608421697398	969.4666595465839	105	1	M+H+NH4
56.04727504996583	1	51.810203798513044	967.1919016655739	106	1	M+H+NH4
56.045863866045615	1	1332.9408016337416	967.203250157412	107	1	M+H+NH4
57.048104413763966	1	6.823970970719653	971.164330570021	108	1	M+H+NH4
68.54640256002546	1	265.6622460223081	971.7372589481809	111	1	M+ACN+2H
68.04636995694828	1	42.41673284694703	965.7252654700665	112	1	M+ACN+2H
68.54432170995577	1	7.520532239397821	964.2402969477337	113	1	M+ACN+2H
68.54903124359437	1	2.880795681201179	968.3341759395994	115	1	M+ACN+2H
68.04740291508962	1	61.106142358720376	964.5901273456263	116	1	M+ACN+2H
68.0459699015769	1	2051.4745059586407	965.2155335049888	117	1	M+ACN+2H
69.04802884264309	1	11.278211295548427	967.9507872190848	118	1	M+ACN+2H
68.54762328884036	1	47.12941067299416	968.5513086269694	119	1	M+ACN+2H
88.05742056330101	1	42151.854069339046	968.652802544123	120	1	M+2ACN+2H
88.55964822194845	1	40.064176193978	970.3773302886923	122	1	M+2ACN+2H
89.56149410839718	1	15.869471605505865	964.4343228639902	123	1	M+2ACN+2H
89.06232180470029	1	5.63728737624797	969.5950229357744	125	1	M+2ACN+2H
89.05766700489208	1	20.603943636097924	969.7721599407791	126	1	M+2ACN+2H
88.55915342330273	1	2941.268777374578	967.9813105487596	128	1	M+2ACN+2H
89.06082217607997	1	81.39671896853224	967.7536354207872	129	1	M+2ACN+2H
93.05466639692231	1	46493.568565829875	969.3357857077972	130	1	M+H
95.0588438369733	1	257.48414385201716	968.7957935336298	131	1	M+H
94.05871160054585	1	40.94155548309132	967.3113750144508	132	1	M+H
97.0629957586261	1	0.48522801888296885	969.2084709949256	133	1	M+H
94.05798374189763	1	1334.8889060862446	964.5386140415674	135	1	M+H
95.06216837468104	1	1.602621693451774	962.5907224809578	137	1	M+H
110.08121971639763	1	42978.209431503245	968.3081542645714	140	1	M+NH4
112.08542532892564	1	222.74341775230653	967.7448152872219	141	1	M+NH4
112.08180678974894	1	5.111485106930025	963.2799567436957	143	1	M+NH4
111.07827044323382	1	147.34969023119115	968.7788247640308	144	1	M+NH4
112.09088816942723	1	1.7933534826409392	966.2583366650599	145	1	M+NH4
111.0875303338239	1	45.28428767035674	969.122765158829	146	1	M+NH4
111.08456151161805	1	1039.8736647017195	968.2607655488935	147	1	M+NH4
113.08867324484437	1	7.727855462760565	968.5753264002648	148	1	M+NH4
115.03669155995023	1	33769.638268611794	965.2954067792466	150	1	M+Na
117.04087178677194	1	246.790514821231	966.1182300216819	151	1	M+Na
116.04093775092556	1	41.337363593550656	965.1796107634518	152	1	M+Na
117.04628323987454	1	1.0343339518246821	966.6431610265727	158	1	M+Na
117.04346571242118	1	14.100320559073417	966.2256590899067	159	1	M+Na
125.08078194563251	1	38048.284709683576	965.6463291346257	160	1	M+CH3OH+H
127.08502298574287	1	327.7669759700798	968.352563758101	161	1	M+CH3OH+H
126.08497583329002	1	56.71790331955424	968.0981734634042	162	1	M+CH3OH+H
126.08417288241921	1	1555.29231408484	964.3051732933977	166	1	M+CH3OH+H
128.0883785110561	1	11.412463738902067	966.1957789810176	167	1	M+CH3OH+H
127.09024330837431	1	2.5295801563177993	964.0552747784834	169	1	M+CH3OH+H
135.08523870140405	1	45.90300037632229	968.5269532871883	172	1	M+ACN+H
135.07815672307953	1	119.10238893121193	971.7870910009448	174	1	M+ACN+H
135.08743947092293	1	54.257109209755164	967.0405699862733	176	1	M+ACN+H
135.08471526888337	1	1976.4388130692328	968.6447346465071	177	1	M+ACN+H
137.08877459575226	1	12.998027284663651	967.4999038087332	178	1	M+ACN+H
136.0876698470388	1	49.37132108347167	966.2906848170772	179	1	M+ACN+H
73.58619541460128	1	317193.6071597695	1383.3144502027567	180	2	M+2H
74.08475214923776	1	3648.0421795081697	1378.0298305095314	181	2	M+2H
74.5832031779773	1	14.026387930332765	1380.2119311889253	182	2	M+2H
74.58650685596861	1	281.3593136525813	1382.257226103986	186	2	M+2H
74.59108779503286	1	61.84923543819983	1380.1019228820485	187	2	M+2H
82.0994873179038	1	321896.8426545359	1380.2478939964396	190	2	M+H+NH4
82.59803859729531	1	4453.6254031869485	1381.887533092952	191	2	M+H+NH4
83.09662197532242	1	30.432552097180093	1381.6423739680351	192	2	M+H+NH4
83.10124923896473	1	14.69921815867737	1381.577834572515	194	2	M+H+NH4
82.6011814831336	1	25465.771313176752	1378.5449816582934	195	2	M+H+NH4
83.09962234515737	1	297.07839672182047	1380.989487459814	196	2	M+H+NH4
83.10447255082242	1	80.61042531568698	1378.6989023585763	197	2	M+H+NH4
83.10275843632922	1	738.9101523091853	1375.4701330374282	198	2	M+H+NH4
83.60440723670291	1	14.811963523535429	1380.6316568357938	199	2	M+H+NH4
94.09955027864835	1	330437.7873949795	1379.3384767225034	200	2	M+ACN+2H
94.59802912222004	1	4509.458209978289	1382.1354676942376	201	2	M+ACN+2H
95.09660429189255	1	27.092983689733945	1383.4786803379288	202	2	M+ACN+2H
94.60258822094451	1	791.801859531852	1384.2540852045638	203	2	M+ACN+2H
95.604649662963	1	31.32593645223181	1378.3240958383224	204	2	M+ACN+2H
94.60106724646656	1	31593.31773850882	1379.8736862525247	205	2	M+ACN+2H
95.09973223576287	1	334.1475643585849	1382.195073389363	206	2	M+ACN+2H
114.61276291141397	1	330670.75334135996	1377.980211152996	210	2	M+2ACN+2H
115.1113545960547	1	5347.9420557751455	1379.666597827673	211	2	M+2ACN+2H
115.60977670260957	1	39.43699508492427	1381.4677786609907	212	2	M+2ACN+2H
116.11785301443123	1	66.90649607123053	1379.2896932187373	214	2	M+2ACN+2H
115.61297167906928	1	677.901369014477	1380.7717445117426	216	2	M+2ACN+2H
116.11448085327307	1	37.62784754025498	1378.6426715587972	217	2	M+2ACN+2H
115.6175299592434	1	133.43787393996786	1383.5696566976217	218	2	M+2ACN+2H
146.16526317003178	1	345897.50270324637	1375.6032264807516	220	2	M+H
148.15933521617455	1	15.621272132507324	1383.560249495579	222	2	M+H
147.1712826139308	1	672.0102325601181	1379.9455238719243	223	2	M+H
147.16849684302179	1	27523.143831559315	1377.6692965859352	225	2	M+H
148.16566022649755	1	286.84882084928455	1381.6115359879561	226	2	M+H
148.1748599217442	1	66.3284999860589	1379.0421680931993	227	2	M+H
148.17219979722745	1	819.684898530451	1380.3462683893174	228	2	M+H
149.1686742030035	1	10.217549542159212	1383.3231384039716	229	2	M+H
164.18856425962676	1	4644.365602920041	1381.393175910132	231	2	M+NH4
165.18556869622444	1	24.017339515151825	1380.4222194697581	232	2	M+NH4
164.19785910258543	1	890.7148944490226	1382.7510617982916	233	2	M+NH4
164.19480660499244	1	23962.371150300612	1380.5937194259732	235	2	M+NH4
165.2011502761518	1	62.14595903751354	1384.8414592806578	237	2	M+NH4
165.19840721275034	1	808.0539376930686	1382.451142851944	238	2	M+NH4
166.2014683582495	1	11.928055400767292	1381.6578909551636	239	2	M+NH4
171.15730724816626	1	20.075115406264292	1379.2109858451615	244	2	M+Na
170.14752482388258	1	245.2646526846611	1381.1186186192372	246	2	M+Na
170.15674375135396	1	51.9726688313668	1378.9758063849533	247	2	M+Na
170.15369766025339	1	836.8452471804983	1378.6355143869137	248	2	M+Na
171.1505403897221	1	8.29927255440486	1378.651370488668	249	2	M+Na
180.19591378201375	1	710.5362790598418	1379.2930458405633	251	2	M+CH3OH+H
179.19555030478386	1	149.16288715475943	1376.5558638804205	252	2	M+CH3OH+H
179.18829861460213	1	3799.0986325487625	1380.1807816810167	253	2	M+CH3OH+H
180.20098136617142	1	105.58737899167853	1380.0658635800617	254	2	M+CH3OH+H
179.19746959085285	1	934.1808103606322	1378.6123621303393	256	2	M+CH3OH+H
180.1916967750995	1	330.1110967051382	1381.2180249633338	257	2	M+CH3OH+H
181.19929070177565	1	59.908820489218584	1380.6109841905143	259	2	M+CH3OH+H
187.19184205214836	1	363199.30751372466	1381.2943817603602	260	2	M+ACN+H
188.18867147721824	1	5355.178153304359	1380.3035162666224	261	2	M+ACN+H
188.19803168435882	1	951.2483394732974	1379.9518656626444	263	2	M+ACN+H
188.195553737008	1	33888.503246390785	1382.3435973175856	265	2	M+ACN+H
189.1923027097364	1	457.9421640318953	1382.7603281978504	266	2	M+ACN+H
190.1953965283914	1	17.22504419721847	1378.7370523799825	269	2	M+ACN+H
135.04746855596662	1	175810.1502739096	919.9237605289937	270	3	M+2H
136.0514152254576	1	37.47600124987596	916.7613355427312	273	3	M+2H
135.54932892784223	1	19532.03225141483	918.112610580577	274	3	M+2H
136.0511799577375	1	935.2575373596411	917.125814052719	276	3	M+2H
136.04785819659247	1	309.2388833705782	917.0581373416464	278	3	M+2H
135.55074273111646	1	351.3229262121277	921.9613634421959	279	3	M+2H
143.56126068115043	1	214745.63704765376	915.9751480074877	280	3	M+H+NH4
144.5628236205224	1	1609.5683962896635	917.8353110858227	281	3	M+H+NH4
144.0632478707888	1	341.9330653396295	925.0034347856013	282	3	M+H+NH4
144.56423556510953	1	1001.1750138835166	916.1011934193059	283	3	M+H+NH4
145.06458035765286	1	190.8083818768982	917.3715503122684	284	3	M+H+NH4
144.05912503502628	1	3339.7129142610897	919.5707442556502	285	3	M+H+NH4
144.56576120710554	1	41.916889456574296	915.2640571931457	286	3	M+H+NH4
144.0624224792157	1	22283.585623948897	919.5653767371629	287	3	M+H+NH4
144.56148990256904	1	450.00399553660185	918.038045504425	288	3	M+H+NH4
144.06400260057092	1	357.2527754348666	916.812886104328	289	3	M+H+NH4
156.0632683047267	1	442.5657893566145	919.8108588591709	292	3	M+ACN+2H
156.05934146348386	1	3491.342865464873	916.2782198451708	295	3	M+ACN+2H
157.06591025722724	1	51.96408952238758	914.897497319717	296	3	M+ACN+2H
156.06280686993273	1	22067.249187683294	918.1023068439513	297	3	M+ACN+2H
156.561234001326	1	468.66361124261755	918.3565692303725	298	3	M+ACN+2H
176.07402340584895	1	202346.135311654	919.3435357376075	300	3	M+2ACN+2H
177.07602672617918	1	2052.8476176346935	914.8898484602032	301	3	M+2ACN+2H
176.576199056692	1	332.28714567572115	919.661174390348	302	3	M+2ACN+2H
177.5777589643343	1	263.2381346579756	912.8539067221716	303	3	M+2ACN+2H
177.57920707686972	1	97.4963927250775	919.3944863242264	306	3	M+2ACN+2H
177.07433672577727	1	568.2887811135072	917.7641554682253	308	3	M+2ACN+2H
176.5776533688339	1	446.75408185049866	919.6207876814658	309	3	M+2ACN+2H
269.08794492483713	1	190942.32974777184	918.609606724424	310	3	M+H
270.09264238896816	1	325.232056996571	921.6764620033424	312	3	M+H
270.0908268151103	1	18630.60353849892	918.618525066525	314	3	M+H
271.0949504734874	1	992.4305677240336	916.5570058357276	316	3	M+H
272.095795449464	1	223.14948754415664	918.0626124365729	317	3	M+H
271.0886742919958	1	284.70488471670564	917.1320278767705	318	3	M+H
270.0940576209566	1	280.28261995391057	917.446584267162	319	3	M+H
286.11418182361945	1	203050.78964565924	919.1937508082998	320	3	M+NH4
288.11910061353063	1	2191.068322725966	917.1535432496654	321	3	M+NH4
287.11894060150735	1	340.17056332464574	913.9177813539727	322	3	M+NH4
287.1119642025683	1	3652.26250619089	915.5818889266434	325	3	M+NH4
288.12172906834934	1	1034.4684460403532	916.3487141407111	326	3	M+NH4
288.1150799678195	1	369.8450042231139	918.7693703260768	328	3	M+NH4
287.1205018083923	1	278.81468300043787	915.9894366544481	329	3	M+NH4
291.06945607159633	1	193638.0420979762	917.7347568461479	330	3	M+Na
293.0744897881792	1	1773.658254989933	920.0925680358238	331	3	M+Na
292.0732683702045	1	20201.72494755831	919.6173446837395	334	3	M+Na
292.06716422897546	1	3188.691961994079	916.6982808472677	335	3	M+Na
293.0705420026415	1	300.29577475392404	921.9409992693718	338	3	M+Na
292.07644552377155	1	271.8093545562757	920.3736043063943	339	3	M+Na
302.11881836193953	1	418.6422965711467	917.5502195557885	342	3	M+CH3OH+H
303.1221495058968	1	51.80397546459664	915.9208819769043	343	3	M+CH3OH+H
302.1178412136868	1	21512.325331559117	918.5714643813063	344	3	M+CH3OH+H
302.11139986551507	1	3069.6948196673966	920.4632172998712	345	3	M+CH3OH+H
302.1206042917501	1	289.37214621611747	920.210479483045	349	3	M+CH3OH+H
310.11498227615743	1	171939.1084963286	917.2457587046563	350	3	M+ACN+H
312.1191787063429	1	1756.091925318309	916.6328297245067	351	3	M+ACN+H
313.1249456328998	1	51.15117511622481	916.762012829752	353	3	M+ACN+H
312.1210335952076	1	1220.7326466299883	920.7462488261098	356	3	M+ACN+H
313.1219696003234	1	282.6723420984075	916.8235959580161	357	3	M+ACN+H
311.1215902377136	1	321.09720743279416	920.7552551757382	359	3	M+ACN+H
59.546784612000266	1	1993992.4749013192	1008.3087557928093	360	4	M+2H
60.54891952117543	1	9106.795732557684	1008.4730852185767	361	4	M+2H
60.04894383418288	1	1698.9746133159692	1008.1742057887708	362	4	M+2H
60.049915721932045	1	3100.143090668579	1009.2476470898604	365	4	M+2H
60.55016505683166	1	2567.2623616113324	1011.2210941945526	368	4	M+2H
60.54699415964284	1	529.8095783828348	1007.4386548243773	369	4	M+2H
68.05996947496436	1	2470546.269655736	1011.5883402902623	370	4	M+H+NH4
69.06211163314661	1	10687.807575745674	1011.5110473393008	371	4	M+H+NH4
68.5621151021441	1	1503.7723802402716	1011.6133878790891	372	4	M+H+NH4
68.55856244405204	1	18153.099470413832	1008.0754562478721	373	4	M+H+NH4
69.06499599724327	1	207.79230790510036	1009.7376701083804	374	4	M+H+NH4
69.06019068130624	1	872.2051035184201	1010.0077867075715	375	4	M+H+NH4
69.06346219483814	1	2370.8318895283346	1006.8792170604227	377	4	M+H+NH4
69.56385640804595	1	556.2015280456516	1013.5382434379785	379	4	M+H+NH4
80.05997514909456	1	2060863.5018735211	1011.9431310747924	380	4	M+ACN+2H
80.56233944943627	1	1844.2028593889086	1011.1332453830156	382	4	M+ACN+2H
80.55875219892464	1	14397.727244849577	1009.060315642791	383	4	M+ACN+2H
81.06021781594991	1	1215.516415915919	1009.662879968649	385	4	M+ACN+2H
80.56312735093292	1	4547.543194251975	1009.3684979942884	386	4	M+ACN+2H
81.06335641723803	1	5248.421480598314	1009.1261422373908	387	4	M+ACN+2H
80.56174236376573	1	161235.77250768268	1013.7428296308658	388	4	M+ACN+2H
81.56379056685681	1	682.1200096132565	1010.8930172285259	389	4	M+ACN+2H
100.57353355958037	1	1847380.9381235642	1009.0655581988782	390	4	M+2ACN+2H
101.57526501010948	1	8087.944370747208	1011.5456072572146	391	4	M+2ACN+2H
101.0717931720115	1	23433.583989739847	1008.6857035229276	393	4	M+2ACN+2H
101.57827241633471	1	409.65450036471645	1011.3981679070664	394	4	M+2ACN+2H
101.57327145654412	1	1742.7391990463223	1010.5470799668468	395	4	M+2ACN+2H
101.07645257085643	1	4176.403304032984	1010.4744563700436	396	4	M+2ACN+2H
101.07482380848485	1	182079.52663599697	1008.4130404840272	398	4	M+2ACN+2H
102.07701928729291	1	918.8514490577717	1013.0581105640559	399	4	M+2ACN+2H
119.08315033903327	1	7970.575578431655	1010.4324451694246	403	4	M+H
121.09396015411538	1	504.260771843131	1008.9715143847382	407	4	M+H
137.11705128318417	1	10243.755494483734	1010.0556004555905	411	4	M+NH4
136.11703633061373	1	2070.1479862235674	1012.3642159557754	412	4	M+NH4
137.12251883580322	1	180.82969995844027	1008.8873902524356	414	4	M+NH4
137.11304692503845	1	840.4667354039527	1009.5592028108241	415	4	M+NH4
136.1189715885453	1	3832.5857423265315	1010.0293333808702	416	4	M+NH4
137.1196654303463	1	2275.313235867186	1010.8929317864239	417	4	M+NH4
136.11603089231988	1	124875.01101178023	1011.8515954091606	418	4	M+NH4
140.06826483872868	1	2282681.3392616874	1007.7478543170191	420	4	M+Na
142.07270031844712	1	8075.452628427245	1011.4109788104738	421	4	M+Na
141.06514577948556	1	7002.477794536394	1012.3232281679885	423	4	M+Na
142.0778803675885	1	170.0001635943315	1007.2919336431446	424	4	M+Na
141.07167929757918	1	121978.71321234108	1009.9711065322601	426	4	M+Na
143.0757517136231	1	464.8599495530971	1006.3459977087798	427	4	M+Na
142.07482550671654	1	2536.116722258967	1012.6059859869309	428	4	M+Na
142.06873013567292	1	441.7302667510313	1011.9830963179722	429	4	M+Na
150.11240491807797	1	2192179.1233787616	1010.2310189095674	430	4	M+CH3OH+H
151.1167672928911	1	2362.0527309306844	1007.1472714511311	432	4	M+CH3OH+H
152.11291373356755	1	487.8555773201471	1007.8940953426916	433	4	M+CH3OH+H
151.10943859865645	1	8704.50642257581	1009.4565646470327	434	4	M+CH3OH+H
152.11910313201702	1	3619.3685676095006	1013.263360214519	437	4	M+CH3OH+H
151.11603062029397	1	158205.34161730795	1009.7956215103225	438	4	M+CH3OH+H
153.1200991966697	1	803.5150910683539	1010.1013375767578	439	4	M+CH3OH+H
159.11277407549943	1	2431018.676376751	1012.7543946364709	440	4	M+ACN+H
161.11678920382948	1	8596.179688643577	1007.7851296214014	441	4	M+ACN+H
160.10981300308933	1	14657.013915683452	1011.2122477675016	443	4	M+ACN+H
161.1225101637873	1	287.2314281979825	1007.2782157158385	444	4	M+ACN+H
161.11349925940627	1	1274.900213810697	1009.7872505095621	445	4	M+ACN+H
160.1190359873138	1	4067.428859956032	1008.2451368855178	446	4	M+ACN+H
161.11941271923985	1	5355.995057546237	1010.1939910741954	447	4	M+ACN+H
160.11640714635044	1	151799.30966899343	1009.2487637372734	448	4	M+ACN+H
162.1203566968464	1	668.9634456451018	1008.7327981702799	449	4	M+ACN+H
55.04164628096901	1	87126.00830660733	868.2180399441145	450	5	M+2H
55.54018315990519	1	577.1848907229429	866.4072284062662	451	5	M+2H
56.03869058356349	1	1.17136800391399	868.8762333145368	452	5	M+2H
55.54480178725789	1	112.04458737017522	870.2732036494261	453	5	M+2H
56.04175307046392	1	34.05118925553738	869.8433011161477	455	5	M+2H
56.046536005082565	1	5.647928119431014	867.0403160850851	456	5	M+2H
56.546648250040455	1	2.4728120916860834	865.8576353239789	459	5	M+2H
63.555004899603816	1	93076.90272269359	867.8742089722189	460	5	M+H+NH4
64.0535617917365	1	808.1780098635127	866.8657418843552	461	5	M+H+NH4
64.05796264301625	1	103.162420788085	865.2524322948246	463	5	M+H+NH4
64.0565489147289	1	4941.520114562143	869.350412821656	465	5	M+H+NH4
64.5549990058995	1	65.48995842328124	865.303687312839	466	5	M+H+NH4
65.0569011690123	1	1.5062478329624245	868.2745996636983	469	5	M+H+NH4
76.05356430575641	1	819.4804228077953	864.4193224625362	471	5	M+ACN+2H
76.5519807024188	1	3.7555665925890973	867.1712590008376	472	5	M+ACN+2H
76.05814545431242	1	125.09062195120949	865.451231672556	473	5	M+ACN+2H
77.05994761831158	1	6.464852566921734	865.6958018933486	474	5	M+ACN+2H
76.05660849202573	1	6600.11670321062	866.6841497104243	475	5	M+ACN+2H
76.55975314567866	1	9.822498053884942	868.1804001283921	477	5	M+ACN+2H
76.55822777540673	1	240.8868112497101	867.2998173154227	478	5	M+ACN+2H
77.05660415162079	1	3.2150902409567834	861.4054957410553	479	5	M+ACN+2H
96.06820717515318	1	83542.95635239415	867.3640468250018	480	5	M+2ACN+2H
97.06530594736893	1	6.707277657581494	869.6538521754651	482	5	M+2ACN+2H
96.57142378447804	1	118.30126642099003	868.1010801050463	483	5	M+2ACN+2H
97.57328273879871	1	13.652801234455978	865.9234503259848	484	5	M+2ACN+2H
96.56988307771543	1	8261.535380059871	864.082072681685	485	5	M+2ACN+2H
97.07152811235773	1	426.22446158176757	868.5384700949671	488	5	M+2ACN+2H
97.57015613468747	1	5.804027980201249	867.5814657060672	489	5	M+2ACN+2H
111.06990826617924	1	1.1986357556704	869.4200654827868	492	5	M+H
110.08223476447006	1	80.031457520665	865.7979127346741	493	5	M+H
110.07932570652218	1	5010.125681693497	871.2995750595439	494	5	M+H
111.07652264885112	1	43.437086986157134	869.3395380636609	495	5	M+H
111.0828389735273	1	125.04888984288077	867.4867169907948	497	5	M+H
112.0798161773256	1	0.7728114904563809	865.270882923273	498	5	M+H
112.08609798968395	1	2.046113595770426	867.4246619650974	499	5	M+H
126.10269244143925	1	80477.46245586313	868.5094341528577	500	5	M+NH4
127.09960917169641	1	961.0120408959247	865.7188219901201	501	5	M+NH4
128.09648524586794	1	3.5086657635714213	867.2378616804843	502	5	M+NH4
127.10908981103593	1	115.33188780010788	867.0774889347962	503	5	M+NH4
129.11286058052337	1	1.9990314837839789	867.5580663278033	504	5	M+NH4
127.10588838103816	1	5064.869346322346	864.305111777019	505	5	M+NH4
128.10941984524024	1	148.2930666509623	865.8424868836779	508	5	M+NH4
129.10619835891424	1	1.5575814875962521	865.6036814906294	509	5	M+NH4
131.05805615276876	1	77020.34566222243	870.6440966189219	510	5	M+Na
132.0549746291381	1	627.6888682554245	867.2380428370506	511	5	M+Na
133.0521866550009	1	1.2015361663119482	865.8448471068466	512	5	M+Na
132.06418173701536	1	74.57819922945085	868.103803340698	513	5	M+Na
133.0674813889414	1	5.204685957747591	866.0946725316079	516	5	M+Na
133.0647106736333	1	130.21740499163002	870.2035316034502	517	5	M+Na
134.0616268279321	1	1.0537290662840935	868.4687888599957	518	5	M+Na
134.06802434641136	1	2.430098891484558	866.6287613639735	519	5	M+Na
141.10214794636505	1	80086.56615273817	864.9492205482363	520	5	M+CH3OH+H
143.10640990824552	1	163.62109751165053	865.4325861222688	521	5	M+CH3OH+H
142.10650453717756	1	28.877961177156344	870.915658766913	522	5	M+CH3OH+H
143.10258742454712	1	45.3283158308492	870.0845271856665	525	5	M+CH3OH+H
143.10911450040078	1	219.71309310104132	870.0337011820465	527	5	M+CH3OH+H
142.10536454326325	1	6207.626925352577	867.1524746560184	528	5	M+CH3OH+H
144.10987947593838	1	11.888419603470695	868.9107797498507	529	5	M+CH3OH+H
150.10259157667068	1	85765.1848833028	864.4202913871918	530	5	M+ACN+H
151.0995823865948	1	990.5584131112056	868.6096046735805	531	5	M+ACN+H
152.09646666970087	1	3.261645603840812	863.529396023903	532	5	M+ACN+H
151.10884326740626	1	128.82896069195505	868.0579003659693	533	5	M+ACN+H
151.10579536510988	1	8003.324498187754	867.7662596002825	535	5	M+ACN+H
152.11228904559204	1	9.670592266011656	864.9106019486704	537	5	M+ACN+H
152.10923281196258	1	265.83137276744554	867.865679885294	538	5	M+ACN+H
153.1061878970543	1	3.0097040005177056	865.1563165607172	539	5	M+ACN+H
118.57283045163845	1	25.93498406440136	1005.4689151048719	544	6	M+2H
118.07130934942549	1	629.8318051467843	1004.9244008196719	545	6	M+2H
117.56958063702419	1	10124.651350483404	1003.868110602024	548	6	M+2H
118.57176458469097	1	35.34056928418034	1003.847626961081	549	6	M+2H
