144.56120807238835	1	171.33166170323994	897.4327066717772	288	3	M+H+NH4
144.0641839303969	1	174.5446124202646	898.5565865468992	289	3	M+H+NH4
155.5609183457019	1	82020.02488137451	898.1339203211886	290	3	M+ACN+2H
156.56309429463587	1	1082.8613868308537	897.9354579551199	291	3	M+ACN+2H
156.56412668496677	1	670.5181120896182	895.3781787445126	293	3	M+ACN+2H
157.0647431846543	1	118.13637957392775	895.8238653447559	294	3	M+ACN+2H
156.0594593389314	1	1569.4129003087353	897.5766465102927	295	3	M+ACN+2H
157.06581199281422	1	22.729112525786846	897.1984824086943	296	3	M+ACN+2H
156.56084078825813	1	235.90979941363562	894.9405497054328	298	3	M+ACN+2H
176.07420304538167	1	85368.71664307143	898.1180773801852	300	3	M+2ACN+2H
177.07611577486668	1	908.3292253046909	897.0850119583276	301	3	M+2ACN+2H
176.57667358331403	1	178.46109455088205	895.002459894187	302	3	M+2ACN+2H
177.57798635437402	1	141.38571224539388	899.0149542071239	303	3	M+2ACN+2H
177.07760405233518	1	914.4987140720012	901.3446622069463	304	3	M+2ACN+2H
176.57299712891768	1	1989.2597535329808	900.6071303496583	305	3	M+2ACN+2H
177.57932370113576	1	50.19756334520305	894.6092887966257	306	3	M+2ACN+2H
176.5756736505257	1	13913.049162933454	899.5829332704695	307	3	M+2ACN+2H
177.07442695964926	1	299.8386073374361	899.861571331855	308	3	M+2ACN+2H
269.0882702967492	1	84944.97287343931	902.8430915539801	310	3	M+H
270.0851845514585	1	1421.9877433884496	895.2607453543552	315	3	M+H
272.0955839898873	1	109.14781883893063	898.2441856313457	317	3	M+H
270.09455328451816	1	146.92973351927336	903.2867056651519	319	3	M+H
288.1187266141012	1	1029.3063099016795	893.6352969007248	321	3	M+NH4
287.11858313030405	1	200.0793631298733	896.2830665011893	322	3	M+NH4
288.1217984430435	1	18.341354230627022	899.8140039915685	323	3	M+NH4
287.1170981748838	1	11769.09026558325	895.078079147758	324	3	M+NH4
289.12194361079133	1	108.66751212595597	895.270275848661	327	3	M+NH4
288.1147469312523	1	177.87766979809206	896.2701057741501	328	3	M+NH4
287.1209491411831	1	185.41010573821112	895.8313887601809	329	3	M+NH4
291.0698220892912	1	108034.11318884177	899.491481253485	330	3	M+Na
292.07381554875616	1	161.2643963535159	895.8142339620127	332	3	M+Na
292.07323207693145	1	8919.997841701335	893.109096135381	334	3	M+Na
292.0676104094158	1	1355.9548886594484	894.7482848241453	335	3	M+Na
293.07665101898175	1	498.7115193571227	899.0219208708272	336	3	M+Na
292.07630606062173	1	132.7003221811457	897.7681021857766	339	3	M+Na
301.1144087345903	1	87472.18993306489	900.68672790804	340	3	M+CH3OH+H
302.1181641475181	1	226.7090329845666	894.3612650175296	342	3	M+CH3OH+H
303.1219345697911	1	25.93507282703895	895.2196357985824	343	3	M+CH3OH+H
302.11743944893243	1	12632.881791694257	899.6544896263403	344	3	M+CH3OH+H
302.11160555986277	1	1298.749586118119	894.4797115677533	345	3	M+CH3OH+H
303.12088338347183	1	709.1513249083487	897.624701770499	346	3	M+CH3OH+H
304.12186237217657	1	157.0525874345855	900.5456692752152	347	3	M+CH3OH+H
303.11454999084117	1	148.03994658637487	894.1998178865441	348	3	M+CH3OH+H
310.1144238723845	1	88471.62240056875	896.0250784429539	350	3	M+ACN+H
312.1189306311415	1	986.2331050807616	895.9466306200028	351	3	M+ACN+H
311.118537820526	1	162.48015234062896	898.1025698495963	352	3	M+ACN+H
313.1245570009424	1	22.741125298895525	898.2281332608603	353	3	M+ACN+H
311.11816248143236	1	10891.320177768905	898.4014646902634	354	3	M+ACN+H
311.1116582451909	1	1507.895003077204	896.7613600710863	355	3	M+ACN+H
312.1213341638272	1	578.5114836440622	898.1712740409201	356	3	M+ACN+H
311.1209388308043	1	179.65763924766452	894.5781860342177	359	3	M+ACN+H
59.54677307015268	1	93047.09951646115	931.2345852081728	360	4	M+2H
60.548790009690705	1	414.72667924000126	930.9753975306514	361	4	M+2H
60.0489281796924	1	69.57573797968783	935.3121199288006	362	4	M+2H
60.049888105752004	1	131.65179264263594	936.5098174897305	365	4	M+2H
60.048315943849495	1	4848.135963179043	934.3608594546074	366	4	M+2H
60.546916648323375	1	18.75160642904221	933.7371923341785	369	4	M+2H
68.06016329201636	1	86212.6824201173	934.5671715577158	370	4	M+H+NH4
69.06212227715874	1	463.27043188828895	932.7490580123307	371	4	M+H+NH4
68.55850912766364	1	803.0941927324749	933.4606527172914	373	4	M+H+NH4
69.064889496182	1	9.42559412029316	935.4436345188674	374	4	M+H+NH4
69.06334507757033	1	117.0121360737876	931.4169322623383	377	4	M+H+NH4
69.56374713750934	1	23.64754982366381	934.6065345546547	379	4	M+H+NH4
81.06212150232759	1	326.5400813742224	931.7357861365946	381	4	M+ACN+2H
80.56207235574304	1	66.2084266804073	931.9126927812678	382	4	M+ACN+2H
80.5583376149144	1	719.1351042489244	929.3898302654154	383	4	M+ACN+2H
81.06482583566165	1	12.7591871745059	934.0001930228847	384	4	M+ACN+2H
81.06019116278104	1	56.70199558102861	930.9256099485615	385	4	M+ACN+2H
80.56336037482616	1	129.63581099140256	934.462053971845	386	4	M+ACN+2H
80.56174675873525	1	6988.62941808393	930.0504869355823	388	4	M+ACN+2H
81.56389883311745	1	30.3303095124878	934.575635419542	389	4	M+ACN+2H
100.5732588092524	1	77599.43025253147	934.262137256988	390	4	M+2ACN+2H
101.57817144486258	1	21.771055186852774	930.0076459355789	394	4	M+2ACN+2H
101.5736621008814	1	90.73103152823393	930.15657212149	395	4	M+2ACN+2H
101.07632741376241	1	183.3659120319542	935.8146621995797	396	4	M+2ACN+2H
101.57675677229577	1	386.64639693417763	932.0717188108483	397	4	M+2ACN+2H
102.07713396145846	1	42.96420851593256	932.6076889740626	399	4	M+2ACN+2H
118.08619859417131	1	115366.26910499076	931.0380141869914	400	4	M+H
120.09069888828962	1	420.90266641204244	933.2450252014992	401	4	M+H
119.09043156533643	1	70.13598055753268	933.53259905881	402	4	M+H
119.08972706033065	1	4746.362481782918	933.7477999363942	406	4	M+H
121.09355202743936	1	23.922073469693107	931.4260151287779	407	4	M+H
120.09298789115753	1	115.65360704190886	935.1852270021474	408	4	M+H
135.11264071201956	1	109755.62826908859	934.1804525432158	410	4	M+NH4
137.11688184107834	1	431.3047785129912	932.4269723978554	411	4	M+NH4
136.11720866003685	1	68.25863316682675	929.7479564392586	412	4	M+NH4
136.1098370933662	1	671.5912770302706	933.3646848389558	413	4	M+NH4
137.12246750480708	1	10.422138775908682	930.1924431347967	414	4	M+NH4
137.11320322283228	1	47.89028732059213	933.6171477403967	415	4	M+NH4
136.11906064780348	1	160.03734682088873	930.102707035661	416	4	M+NH4
137.1193150494877	1	127.08549642714826	933.7299353561106	417	4	M+NH4
138.1205512330563	1	18.068748039280738	933.3916207952002	419	4	M+NH4
140.06814805626124	1	102237.01018819142	935.5346506273414	420	4	M+Na
142.0724286788414	1	502.0126095238173	932.5288070992641	421	4	M+Na
141.07243900227124	1	75.93241755360194	931.5344544988316	422	4	M+Na
141.07155829993252	1	6242.761020234853	935.0108721806416	426	4	M+Na
142.07474832891154	1	130.05383488154263	930.895436045011	428	4	M+Na
142.06854248768207	1	20.68299177977429	932.593260519224	429	4	M+Na
152.11685873829845	1	676.2862006900062	935.2427373452167	431	4	M+CH3OH+H
151.11682188154143	1	107.01151638921021	932.5644728348776	432	4	M+CH3OH+H
152.11298342426582	1	24.87324340173777	934.4257303006113	433	4	M+CH3OH+H
151.10955942935755	1	335.44403293710303	933.7490247235952	434	4	M+CH3OH+H
152.12201678728832	1	12.36946823062744	931.0847127509205	435	4	M+CH3OH+H
151.11868006697418	1	210.9156445888787	933.2591167296204	436	4	M+CH3OH+H
152.1191778148263	1	152.00998254145756	931.2469786202107	437	4	M+CH3OH+H
159.1128758186686	1	83141.5295728001	936.3080249436337	440	4	M+ACN+H
161.11708481394075	1	437.8021148599851	928.1325904809374	441	4	M+ACN+H
160.11710627989723	1	80.09986726176606	937.4677840961908	442	4	M+ACN+H
160.10981718125265	1	729.9821929958661	936.4551465761606	443	4	M+ACN+H
161.1223062321331	1	11.653220756406832	934.6741646495872	444	4	M+ACN+H
161.11305506925945	1	57.50382036935692	937.0274317355137	445	4	M+ACN+H
160.11893305600228	1	147.02827861608574	931.817198046881	446	4	M+ACN+H
162.12047911156142	1	33.004521321848785	932.3894700872087	449	4	M+ACN+H
55.54011707712595	1	1557.2368800219676	888.0710670076493	451	5	M+2H
55.54327478156475	1	17655.74377488578	889.284095348371	454	5	M+2H
56.04184510909372	1	120.20336371587234	888.6917144598161	455	5	M+2H
56.04641246151733	1	16.20393537887679	889.082374919857	456	5	M+2H
56.543454703950125	1	2.9121798179975342	885.7247547019474	458	5	M+2H
56.546667363865815	1	5.355812253767435	887.4669707108844	459	5	M+2H
63.555033225278336	1	210674.31201193298	886.497500706551	460	5	M+H+NH4
64.0534497652348	1	2820.8565065582084	889.9919345480004	461	5	M+H+NH4
64.5519994628566	1	11.08266714274221	887.1473318068188	462	5	M+H+NH4
65.05998995771039	1	5.934209582132172	890.9797060609427	464	5	M+H+NH4
64.55509000994532	1	163.07246450777578	885.8977404537986	466	5	M+H+NH4
64.55813726635722	1	405.39874266115726	887.7447420895219	468	5	M+H+NH4
65.0568347226384	1	4.347393072074978	890.2059679933834	469	5	M+H+NH4
76.05345345215734	1	2317.4203456622713	889.2481193827887	471	5	M+ACN+2H
77.06000161745155	1	15.398496389420737	887.5820768881507	474	5	M+ACN+2H
76.55509096096273	1	201.9064477063644	889.9799551819126	476	5	M+ACN+2H
76.55841503612741	1	615.9451295898439	889.7762169067349	478	5	M+ACN+2H
77.05696920516706	1	7.656954053677455	889.6482910033557	479	5	M+ACN+2H
96.56661679304625	1	3668.2115874647025	892.1750974111551	481	5	M+2ACN+2H
96.57144471164321	1	435.7035746946951	887.1273554078822	483	5	M+2ACN+2H
97.57324874801878	1	42.378946611537955	887.3193432996806	484	5	M+2ACN+2H
96.56975078539354	1	25616.528581818366	888.7177295294883	485	5	M+2ACN+2H
97.0729087915222	1	42.681182216669136	885.9083391237186	487	5	M+2ACN+2H
97.57004877980135	1	16.004736441272392	889.9634254347861	489	5	M+2ACN+2H
109.07606268430769	1	262932.8120883815	890.8920563244671	490	5	M+H
110.07296147365192	1	1773.3912217596308	887.5804146122906	491	5	M+H
111.07006483604303	1	3.4065628636925567	886.6478803824535	492	5	M+H
110.08238969113732	1	237.1037248622847	888.0565392969634	493	5	M+H
110.07954610897083	1	11929.234211249597	894.4216214564394	494	5	M+H
111.07624909411678	1	106.45111990752679	886.7605681960707	495	5	M+H
112.07981084329204	1	3.0194069220806257	889.8021054280485	498	5	M+H
112.08587353472696	1	5.149509570276157	886.8144881402505	499	5	M+H
126.10263101108386	1	222493.29716179764	885.5918193240058	500	5	M+NH4
127.09970374677806	1	3385.924011517395	889.2424156822398	501	5	M+NH4
127.10883204121139	1	306.1439481720795	889.3067177466587	503	5	M+NH4
129.11261252159895	1	5.722482267516841	891.028871552474	504	5	M+NH4
127.10591822652863	1	17674.021836395157	890.7409707903665	505	5	M+NH4
128.10316563872058	1	185.21465567947516	886.9960685550753	506	5	M+NH4
128.11210216348312	1	20.062240005345092	883.999544585749	507	5	M+NH4
128.10955344154448	1	390.9626148504032	888.9091880209485	508	5	M+NH4
132.05488618719897	1	1914.5213790737773	888.068980793986	511	5	M+Na
132.06420293324047	1	201.2784589037813	890.4631901487334	513	5	M+Na
132.06113413537653	1	17092.79887721958	889.8564429856964	514	5	M+Na
133.06470024446344	1	360.22299028931315	885.99031433287	517	5	M+Na
134.06179955587965	1	3.213789960447648	887.7653837801905	518	5	M+Na
134.06807737157743	1	7.467266609157171	887.3108561839194	519	5	M+Na
142.09933637969715	1	1977.4276912217035	887.5083315638632	523	5	M+CH3OH+H
143.11195601282964	1	26.158467638439877	886.6020681917631	524	5	M+CH3OH+H
142.10850002040144	1	332.2341629369972	885.1393174469727	526	5	M+CH3OH+H
143.10865198693347	1	639.6342465245223	889.3227830378755	527	5	M+CH3OH+H
144.10996368426464	1	46.659360276612176	888.7957648918313	529	5	M+CH3OH+H
150.1025437353951	1	219856.8803930018	891.2098371356423	530	5	M+ACN+H
151.09973731936802	1	2059.255772994032	890.8175219049891	531	5	M+ACN+H
152.09681094992092	1	11.68425493947369	885.8268029475286	532	5	M+ACN+H
153.1123948011057	1	17.344974313662213	886.7867149582698	534	5	M+ACN+H
152.10277861926022	1	238.4793025977899	888.7206172424668	536	5	M+ACN+H
152.11236541208285	1	24.109970954882908	888.6834733791319	537	5	M+ACN+H
152.10946157467086	1	741.8439927499327	888.5583445696126	538	5	M+ACN+H
153.1062355085362	1	8.378445462039577	889.6558687842625	539	5	M+ACN+H
117.06788965491596	1	262660.5790080081	963.611733584177	540	6	M+2H
118.06991813968496	1	985.2523561111243	964.5725334883491	541	6	M+2H
117.5700157161974	1	218.52071434238093	966.6763841616646	542	6	M+2H
117.56651454254329	1	1794.4065852935826	968.0331170270243	543	6	M+2H
