119.04517350477342	1	18.63510941272524	968.7173523556465	153	1	M+Na
116.03989801374992	1	52146.498432171	968.2520441662456	155	1	M+Na
118.04416224596984	1	276.1748059391095	968.3928804368913	156	1	M+Na
117.04415149135293	1	57.95737791611275	967.5160502095981	157	1	M+Na
117.04326310536531	1	530.5980104178748	968.7644921777087	159	1	M+Na
125.0808283246446	1	1263336.3997759419	968.7992013309872	160	1	M+CH3OH+H
126.08523268405004	1	2150.863904604561	968.3470380587424	162	1	M+CH3OH+H
129.0894412958644	1	33.70036594338437	971.9304026615314	163	1	M+CH3OH+H
126.08433463440433	1	57332.81365436874	969.7932149556161	166	1	M+CH3OH+H
127.08852152185466	1	89.6041274500909	969.0915432810085	168	1	M+CH3OH+H
127.09036064617423	1	102.18891340696757	969.2652644081815	169	1	M+CH3OH+H
136.08534368468202	1	6864.756261315648	971.484192252354	171	1	M+ACN+H
136.08144692315426	1	242.3269314313566	970.1768458473852	173	1	M+ACN+H
135.07801825449204	1	5255.2943650516845	968.8615698212188	174	1	M+ACN+H
136.09068619929255	1	111.19281053295525	968.3653425085588	175	1	M+ACN+H
135.084627384428	1	89798.8962170091	969.3818646949352	177	1	M+ACN+H
137.08880567684224	1	435.29247706831967	973.7209952895788	178	1	M+ACN+H
136.0878886273944	1	1585.6785786356797	971.2124580201677	179	1	M+ACN+H
74.08940916993487	1	566.0950546572343	1407.5270784235527	183	2	M+2H
75.0913973242748	1	10.195949536968536	1406.7802198101172	184	2	M+2H
74.08792279671023	1	19875.864741673104	1404.856989287335	185	2	M+2H
74.59105637681814	1	43.854224537333636	1410.9914695145771	187	2	M+2H
74.58952698434408	1	577.7181583502456	1408.6495171392924	188	2	M+2H
75.08800600300735	1	5.92655625722144	1406.5697125733907	189	2	M+2H
82.60267840347106	1	652.7355176110564	1408.8238646981451	193	2	M+H+NH4
82.60116551380294	1	15442.965665231619	1407.6015926416862	195	2	M+H+NH4
83.09964344089768	1	278.20887168873423	1411.3910012882675	196	2	M+H+NH4
83.10433650664291	1	49.02573794144984	1406.7274885653185	197	2	M+H+NH4
83.6045155191184	1	8.925584825716983	1412.8503582539906	199	2	M+H+NH4
95.09661071042268	1	17.362177245626363	1408.6940756739796	202	2	M+ACN+2H
94.60274339812995	1	551.2403384900671	1404.974330376143	203	2	M+ACN+2H
95.60447844859364	1	24.277862509097172	1408.8981129334525	204	2	M+ACN+2H
94.60118392728168	1	26307.4073307741	1408.7591746492817	205	2	M+ACN+2H
95.1042823814918	1	60.65920563002249	1408.7009678920176	207	2	M+ACN+2H
95.10301372023137	1	771.1989507250038	1408.1994006513305	208	2	M+ACN+2H
95.60139036035906	1	11.877142139370525	1410.2529011741908	209	2	M+ACN+2H
114.61281294047814	1	219160.6685213851	1409.3914976326078	210	2	M+2ACN+2H
115.11124041453908	1	4435.377469088403	1407.691966544436	211	2	M+2ACN+2H
116.1179842673238	1	44.05193153424546	1409.6616425710292	214	2	M+2ACN+2H
115.11417624986196	1	23772.641780027967	1411.6530088247937	215	2	M+2ACN+2H
115.61302810765598	1	450.79546341934014	1411.4540245592802	216	2	M+2ACN+2H
116.11472264210519	1	26.058002445389707	1410.1823523330247	217	2	M+2ACN+2H
115.61756718295969	1	79.81054956463005	1407.4893653159925	218	2	M+2ACN+2H
115.61615341930094	1	1486.3139809637341	1408.017982179904	219	2	M+2ACN+2H
147.1624046692164	1	2784.2757599600586	1407.856614839836	221	2	M+H
148.15952738466223	1	10.06925237594196	1406.1377730338884	222	2	M+H
147.17161160900605	1	418.68906144971305	1409.4354792860324	223	2	M+H
147.16837432268315	1	14514.32957308564	1410.443277396048	225	2	M+H
148.16562916843088	1	165.8773893928956	1410.4318891185533	226	2	M+H
148.17490310056812	1	40.03949166442418	1408.5380805818168	227	2	M+H
148.17196525338633	1	487.86837588378546	1409.7578090284194	228	2	M+H
149.1689739014444	1	5.841266166081477	1407.7986677117026	229	2	M+H
165.18596671038532	1	18.661420957427648	1412.6741948749145	232	2	M+NH4
164.19801242748744	1	642.3478510067447	1408.0216135903552	233	2	M+NH4
164.195223336023	1	18031.604289937142	1408.8259399267356	235	2	M+NH4
165.1985398351771	1	573.6504353834049	1408.7144949926083	238	2	M+NH4
166.2018933483033	1	11.307000863379713	1406.6813735215248	239	2	M+NH4
168.1471740598228	1	207208.9272931013	1406.7413698706623	240	2	M+Na
169.1440541833032	1	1843.7616955007734	1411.8794014504567	241	2	M+Na
170.1408672854457	1	8.586704348231962	1409.3355589511825	242	2	M+Na
169.15343564178056	1	546.1460615240521	1406.4817051959233	243	2	M+Na
169.15044957962348	1	16313.778036107347	1408.5163964315368	245	2	M+Na
170.14748808736132	1	159.31061048979947	1411.0089978109318	246	2	M+Na
171.1508687185512	1	6.089970036671566	1412.2046981953822	249	2	M+Na
180.1957159455476	1	491.40623452473335	1410.178165857704	251	2	M+CH3OH+H
179.1955638042522	1	89.81309451990813	1408.393053995636	252	2	M+CH3OH+H
179.1884808339519	1	2141.333255320846	1408.5864457279984	253	2	M+CH3OH+H
180.20082981538278	1	56.610719627821574	1405.1555084281079	254	2	M+CH3OH+H
180.19803704832776	1	719.7654777725035	1409.4732220858687	255	2	M+CH3OH+H
179.19768082056663	1	584.0406208714558	1407.785703932853	256	2	M+CH3OH+H
179.19463510309404	1	19629.482822626895	1411.6729489732563	258	2	M+CH3OH+H
181.1993022536362	1	26.966934460331416	1410.9050362058645	259	2	M+CH3OH+H
187.1917151507556	1	211815.28153247808	1409.020810437944	260	2	M+ACN+H
189.18616238839797	1	17.452841227686328	1404.6249225507952	262	2	M+ACN+H
188.198132818386	1	514.3092597515872	1405.0635614819917	263	2	M+ACN+H
188.1954208257079	1	19473.99772283662	1409.9811114090003	265	2	M+ACN+H
189.20141226014442	1	51.52776006346589	1409.0057080583404	267	2	M+ACN+H
189.19848199811506	1	888.7458438057605	1409.9170242984571	268	2	M+ACN+H
135.0475851290168	1	184668.7051152679	896.1150204778069	270	3	M+2H
136.04947191866913	1	1790.5692966354682	897.1495285663631	271	3	M+2H
135.5494904301076	1	333.772228506398	898.0558376307093	272	3	M+2H
136.05141183642274	1	38.06469130510464	898.9665215659589	273	3	M+2H
135.54926773332014	1	20438.03629720742	899.4236299574642	274	3	M+2H
135.54593732744362	1	2741.9113636258976	900.7921114169003	275	3	M+2H
136.0478916281242	1	318.51171169121835	897.653132708935	278	3	M+2H
143.56107397975322	1	174874.5819988639	898.5008426306687	280	3	M+H+NH4
144.56320172534586	1	2240.77956811791	900.0721863819018	281	3	M+H+NH4
145.06460319868722	1	247.08294852764791	900.0853186941501	284	3	M+H+NH4
144.05952854079197	1	3270.6380365883606	900.9758672972396	285	3	M+H+NH4
144.5658968353106	1	46.11885600493332	893.9042335111218	286	3	M+H+NH4
144.06238227362942	1	16506.526839954047	900.2621545103078	287	3	M+H+NH4
144.5612455379696	1	352.60581310917144	897.6007590034742	288	3	M+H+NH4
144.06397780481714	1	377.4036127706574	895.4676974928884	289	3	M+H+NH4
155.56107481125738	1	152448.04381317738	901.5595330704	290	3	M+ACN+2H
156.0628303186077	1	340.9999321197828	900.7206718902139	292	3	M+ACN+2H
156.56427542813805	1	1605.261782600379	897.5926755354208	293	3	M+ACN+2H
157.06488713551178	1	231.67193692958708	895.1145881937205	294	3	M+ACN+2H
156.05920857864632	1	3462.465322605041	897.3523626802448	295	3	M+ACN+2H
156.56099755740252	1	391.76857012286797	898.7614930621611	298	3	M+ACN+2H
176.07427083943637	1	153559.8027776798	901.7951554820751	300	3	M+2ACN+2H
177.07657273044484	1	1804.4528848840316	897.1522969453293	301	3	M+2ACN+2H
177.57817854097772	1	269.36008281394123	899.0865701484794	303	3	M+2ACN+2H
177.0777362588678	1	1950.6297627620359	896.0953858866549	304	3	M+2ACN+2H
176.57261719346306	1	3633.6844274923806	895.051464288317	305	3	M+2ACN+2H
176.57581621348737	1	24019.21223210109	898.3061178426624	307	3	M+2ACN+2H
177.07437903438688	1	531.1516857576694	898.2829311574238	308	3	M+2ACN+2H
176.57722755418595	1	373.4226890465667	899.5585922608373	309	3	M+2ACN+2H
271.09270201894816	1	2211.2741688395577	894.4421485025917	311	3	M+H
270.0920871562973	1	396.588774555172	897.104961223368	312	3	M+H
270.08506117612905	1	2490.499440458911	901.995305965944	315	3	M+H
271.0944901651455	1	945.0179210162815	892.8953117871662	316	3	M+H
272.0953270623107	1	219.28195729302902	897.733912374446	317	3	M+H
271.08807668622865	1	268.1993575413714	899.6271137902977	318	3	M+H
270.0944884399921	1	240.82394812010907	901.4696018531429	319	3	M+H
288.1191505044053	1	2057.89621856859	896.6617249552736	321	3	M+NH4
288.1217257018385	1	35.533154065680826	898.2829930502947	323	3	M+NH4
287.11800515378195	1	19633.326125572137	898.9866758400065	324	3	M+NH4
287.11141950769064	1	3288.9093229254922	896.5395705640018	325	3	M+NH4
288.1210108560399	1	885.6686366469698	899.349980111688	326	3	M+NH4
289.12145047643196	1	225.67531224316136	895.2047330337391	327	3	M+NH4
288.11493719175473	1	328.1587572029713	897.0365196256678	328	3	M+NH4
287.1206532176095	1	360.7880703421804	898.1516274598838	329	3	M+NH4
291.0697247411321	1	156245.2725753911	899.4817964749201	330	3	M+Na
293.07454205096434	1	1691.6891796121286	903.6748570614816	331	3	M+Na
293.0777299884295	1	38.934849288341795	897.5340933453292	333	3	M+Na
292.0732691306143	1	17970.16582338592	899.883539068034	334	3	M+Na
292.0669841929635	1	3217.256692724876	897.6871818111825	335	3	M+Na
293.0764449482043	1	966.0641090263533	897.1739873158937	336	3	M+Na
294.0772527562254	1	196.03340421879204	899.5143692213552	337	3	M+Na
293.0702860263829	1	253.63675175789157	897.4604400166911	338	3	M+Na
292.0758531340124	1	259.3002769001003	895.0443330477947	339	3	M+Na
301.114405680757	1	185672.38432731363	895.9381427953044	340	3	M+CH3OH+H
303.1182579259836	1	1829.6408793531687	898.2823990540388	341	3	M+CH3OH+H
302.1179509907888	1	408.1363415714641	901.5199263634382	342	3	M+CH3OH+H
302.1117841108416	1	2774.9991706180326	902.8920376805359	345	3	M+CH3OH+H
303.1206098395871	1	1046.6770135128193	898.5596699522557	346	3	M+CH3OH+H
304.12175239839297	1	242.26426454665696	895.8279254454471	347	3	M+CH3OH+H
302.12069811773176	1	333.53647294587336	900.8845698386157	349	3	M+CH3OH+H
312.11940625297075	1	1702.4192937503012	901.2152136274357	351	3	M+ACN+H
311.11939293081304	1	308.7772212090338	901.1770420431103	352	3	M+ACN+H
313.1246943982721	1	49.34847563074089	895.9047827483455	353	3	M+ACN+H
311.1178737925683	1	25183.468374694796	898.5754705883692	354	3	M+ACN+H
311.11172641883223	1	2839.6333978206085	898.7994773137432	355	3	M+ACN+H
312.12110895376634	1	1480.6971553521137	897.7468324385023	356	3	M+ACN+H
312.1151248210036	1	502.5320530903207	897.4910817093778	358	3	M+ACN+H
311.12110023913226	1	293.44994348457107	897.8216529121855	359	3	M+ACN+H
59.54675348150174	1	79234.61070635986	930.4606305527998	360	4	M+2H
60.04879421213163	1	68.04484551246775	930.5419533191892	362	4	M+2H
60.04521168669379	1	337.23428555289325	934.4723762232161	363	4	M+2H
60.04985306203566	1	146.0264210891343	931.7085296337195	365	4	M+2H
60.04843793430493	1	5259.038748407328	931.5593306801129	366	4	M+2H
60.55020575288047	1	92.45483763283578	934.1423650223102	368	4	M+2H
60.54708378449929	1	21.564433078478633	931.762030177475	369	4	M+2H
69.06227551420464	1	440.85265009806074	925.8272530215422	371	4	M+H+NH4
68.56216427725539	1	72.28805868518654	929.800991768887	372	4	M+H+NH4
68.55865297244358	1	601.4825768591469	930.3614853414745	373	4	M+H+NH4
69.06029366059167	1	34.900691712663935	931.2707639881058	375	4	M+H+NH4
68.5631271551169	1	160.4883647976803	930.9912385400384	376	4	M+H+NH4
69.06351178314935	1	110.33585263108353	930.3522507563283	377	4	M+H+NH4
81.06221327376382	1	354.2486452809089	931.0186562613616	381	4	M+ACN+2H
80.5621230254988	1	71.16973720002983	928.3804979503587	382	4	M+ACN+2H
81.06484257735907	1	11.69431512707226	931.7587639529462	384	4	M+ACN+2H
81.06013967162762	1	59.690601149996894	933.9309013093657	385	4	M+ACN+2H
80.56330370989491	1	183.81998016650152	932.991542484103	386	4	M+ACN+2H
80.56188142297857	1	7236.534149494253	931.0449516443157	388	4	M+ACN+2H
81.56388907443319	1	28.022353282896596	930.70413110012	389	4	M+ACN+2H
100.57335572008891	1	82458.03609875296	931.4059193955766	390	4	M+2ACN+2H
101.57528260563248	1	419.9881782508703	932.2588640776074	391	4	M+2ACN+2H
101.07524825579232	1	61.1378878081426	932.3955834307934	392	4	M+2ACN+2H
101.07197775896054	1	1003.4258561904029	932.8618461118486	393	4	M+2ACN+2H
118.08631628961083	1	97384.04747815199	929.1945553888249	400	4	M+H
120.09061319018447	1	385.2328633141439	932.6149459728744	401	4	M+H
119.08328729730663	1	291.1942643762295	931.7538482616216	403	4	M+H
120.09570447820181	1	6.532710328699366	934.529793158666	404	4	M+H
119.08934858921184	1	5260.643180987628	929.0910379027141	406	4	M+H
121.0938812891201	1	18.324493037867715	929.4353746010631	407	4	M+H
120.08670017674767	1	18.469480198836962	930.9391326117748	409	4	M+H
135.1130636713718	1	94965.68162465654	929.8956523637914	410	4	M+NH4
137.11726154216964	1	408.99304202850266	930.5664072890405	411	4	M+NH4
136.10982383079468	1	809.5357223641474	932.1380156720962	413	4	M+NH4
137.12268547114718	1	8.025140697463094	930.9960821098612	414	4	M+NH4
136.11917451781375	1	174.01138025599647	929.6640175026413	416	4	M+NH4
136.11602637549606	1	3884.441891466908	933.7644241825244	418	4	M+NH4
138.12066740389025	1	19.24669083735748	929.1032004038715	419	4	M+NH4
140.06821299976514	1	99433.42247092005	928.2640796975303	420	4	M+Na
141.07260115048817	1	74.26386880119988	931.4542253369036	422	4	M+Na
141.06521372102466	1	338.40070525186763	930.9550447744573	423	4	M+Na
142.07802887267485	1	7.1960613209687585	931.5331494906039	424	4	M+Na
141.07447228265684	1	113.16095440624757	929.2570041131694	425	4	M+Na
141.07158624147297	1	5722.771747330061	933.0256769233146	426	4	M+Na
143.07589071867295	1	23.89035530429211	932.210645308154	427	4	M+Na
142.07490213971948	1	114.31127767516723	929.5450302354175	428	4	M+Na
142.06847077052757	1	18.26192406071163	931.3683587703367	429	4	M+Na
151.11673622598752	1	111.45988557698146	932.1031355697858	432	4	M+CH3OH+H
152.11276267730122	1	26.95396955183545	932.1278291457439	433	4	M+CH3OH+H
152.12237623647707	1	11.31942907143405	932.8505764669062	435	4	M+CH3OH+H
151.1186959164456	1	151.6104320687452	930.6572832392671	436	4	M+CH3OH+H
152.11899714235696	1	146.63468485377967	932.4430894132418	437	4	M+CH3OH+H
153.12043943334126	1	37.03438248254681	932.7616522934072	439	4	M+CH3OH+H
159.11291468474064	1	101500.5773852485	928.2217310620616	440	4	M+ACN+H
160.11709527590196	1	57.09182541988719	933.0655730192096	442	4	M+ACN+H
160.11014619782415	1	634.6315983756294	931.5411993569627	443	4	M+ACN+H
161.11338800716837	1	49.26961927928393	929.9527774218227	445	4	M+ACN+H
161.1194225067285	1	252.50897135439874	930.9667743628979	447	4	M+ACN+H
162.12038460235163	1	30.304807742706224	929.9873684141335	449	4	M+ACN+H
55.0416242872929	1	40521.50815279335	858.1504481595636	450	5	M+2H
56.03878657462429	1	0.5572588726301956	856.825264676853	452	5	M+2H
55.54475435559379	1	47.06937634638783	856.2238183851014	453	5	M+2H
55.543272180194606	1	2793.456431514067	857.7246655073342	454	5	M+2H
56.0418136390074	1	17.682006149026392	857.5171479959087	455	5	M+2H
56.5435604910041	1	0.5393485839919828	858.6641494722909	458	5	M+2H
63.554929697006045	1	53374.51923949607	856.9501909546138	460	5	M+H+NH4
64.05345749137365	1	474.8254938280574	859.324975326704	461	5	M+H+NH4
64.55199379528004	1	1.4488692820469962	858.3526978825392	462	5	M+H+NH4
65.06002322873466	1	1.1403173914635294	857.5203435622824	464	5	M+H+NH4
64.55520851162973	1	30.416340852409306	859.7508981795511	466	5	M+H+NH4
64.55821414131105	1	71.67717920822993	860.7152134687433	468	5	M+H+NH4
65.05678077071448	1	0.984642536169291	861.6063292373989	469	5	M+H+NH4
76.05338452380015	1	468.0312489917582	858.8442512590836	471	5	M+ACN+2H
76.5518823428039	1	1.2864296931549626	855.6469222112883	472	5	M+ACN+2H
76.05794365419315	1	58.43818420917832	855.3719452796702	473	5	M+ACN+2H
76.55509564045843	1	38.5916128202484	859.1395233522179	476	5	M+ACN+2H
76.55971577232143	1	5.026037249588838	855.9684045406801	477	5	M+ACN+2H
76.55829116079697	1	118.00101827751017	856.6982614267838	478	5	M+ACN+2H
96.56673335103412	1	547.5077639752665	858.9055242449951	481	5	M+2ACN+2H
97.06517884189667	1	3.5045038513531077	857.3715015106242	482	5	M+2ACN+2H
96.57129537037699	1	64.87486983253268	855.7078097078261	483	5	M+2ACN+2H
97.06857289423608	1	58.000959579116206	858.378810033998	486	5	M+2ACN+2H
97.07306329212471	1	7.233857684965667	860.1928428744978	487	5	M+2ACN+2H
97.07164942048776	1	210.87662381264357	858.7439190250924	488	5	M+2ACN+2H
97.56987340002834	1	2.868508719195116	858.8853672814048	489	5	M+2ACN+2H
109.07616789115254	1	48187.28838898473	856.171182523924	490	5	M+H
110.07318393630575	1	376.435235065714	855.7697220972402	491	5	M+H
111.07018016528988	1	0.6209087836919256	857.7560090995258	492	5	M+H
110.08218119327472	1	33.21811093372403	861.3878940221151	493	5	M+H
111.07656375147602	1	21.69629604220941	860.6497607051673	495	5	M+H
111.08575952427312	1	2.3456641292982368	858.7242126256505	496	5	M+H
111.08281440876526	1	71.98859775390186	862.695513048752	497	5	M+H
112.07974486620655	1	0.5386177233546253	855.7955300697813	498	5	M+H
112.08615052431804	1	1.0719482648169483	857.0464777587712	499	5	M+H
126.10247626299626	1	42693.99774317483	859.3638369538107	500	5	M+NH4
127.09948941043938	1	454.86355179316786	857.9837748235101	501	5	M+NH4
128.09668412591975	1	1.955570861217575	858.40537597738	502	5	M+NH4
127.10866464015031	1	58.97246808072199	855.7506627583352	503	5	M+NH4
129.1128684370587	1	1.109434327527182	861.4988138952011	504	5	M+NH4
128.10274376763965	1	32.11646801202196	857.4813025430657	506	5	M+NH4
128.11240101847636	1	4.006954154849863	858.2838409195994	507	5	M+NH4
129.10635404225854	1	0.697815463763637	856.5329801077492	509	5	M+NH4
131.0578225154461	1	40962.52220368965	862.6852587205225	510	5	M+Na
132.05498142161076	1	293.0404711979368	859.3905769361953	511	5	M+Na
133.05196472045913	1	0.6814761489199154	860.0576966194756	512	5	M+Na
132.0642028574379	1	39.23379558099115	857.7866073354695	513	5	M+Na
132.0612115925622	1	2715.4231320322533	862.6508203835764	514	5	M+Na
133.05829776673013	1	20.498589337602656	856.0426826851983	515	5	M+Na
133.0675997485575	1	2.3596838375238827	860.7470954750164	516	5	M+Na
133.06481070914265	1	89.42963063721493	858.0751755572014	517	5	M+Na
134.06781585603625	1	1.1206525207940292	856.0395366469896	519	5	M+Na
141.10239163751643	1	39191.558501317035	858.3223880120781	520	5	M+CH3OH+H
142.1067401298771	1	13.15046266927978	860.8238660479053	522	5	M+CH3OH+H
142.0995235375827	1	280.2865406492352	860.7748145984584	523	5	M+CH3OH+H
143.1120802595907	1	4.2690754099929915	856.7966307443131	524	5	M+CH3OH+H
143.10275701032572	1	20.359558251667345	862.491403903936	525	5	M+CH3OH+H
143.10879291951176	1	108.88409500732632	858.7320579950996	527	5	M+CH3OH+H
142.1056717940194	1	3772.242770376117	861.258662698214	528	5	M+CH3OH+H
144.10999375475126	1	7.133973327671332	854.3894749252847	529	5	M+CH3OH+H
